snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-19,dai,Dai,dai,159072853.0,159072853.0,159072853.0
2026-03-19,bonk,Bonk,bonk,129868991.0,129868991.0,129868991.0
2026-03-19,fetch-ai,Artificial Superintelligence Alliance,fet,125795234.0,125795234.0,125795234.0
2026-03-19,the-open-network,Toncoin,ton,125458122.0,125458122.0,125458122.0
2026-03-19,ripple-usd,Ripple USD,rlusd,125348350.0,125348350.0,125348350.0
2026-03-19,stellar,Stellar,xlm,113731899.0,113731899.0,113731899.0
2026-03-19,ethena-usde,Ethena USDe,usde,106740505.0,106740505.0,106740505.0
2026-03-19,worldcoin-wld,Worldcoin,wld,105021393.0,105021393.0,105021393.0
2026-03-19,monero,Monero,xmr,104704342.0,104704342.0,104704342.0
2026-03-19,ethena,Ethena,ena,101790527.0,101790527.0,101790527.0
2026-03-19,aptos,Aptos,apt,101391294.0,101391294.0,101391294.0
2026-03-19,mantle,Mantle,mnt,99186657.0,99186657.0,99186657.0
2026-03-19,hedera-hashgraph,Hedera,hbar,95138743.0,95138743.0,95138743.0
2026-03-19,pump-fun,Pump.fun,pump,92200907.0,92200907.0,92200907.0
2026-03-19,filecoin,Filecoin,fil,91807546.0,91807546.0,91807546.0
2026-03-19,whitebit,WhiteBIT Coin,wbt,79993518.0,79993518.0,79993518.0
2026-03-19,paypal-usd,PayPal USD,pyusd,79220947.0,79220947.0,79220947.0
2026-03-19,render-token,Render,render,73092918.0,73092918.0,73092918.0
2026-03-19,world-liberty-financial,World Liberty Financial,wlfi,66937597.0,66937597.0,66937597.0
2026-03-19,internet-computer,Internet Computer,icp,60988899.0,60988899.0,60988899.0
2026-03-19,river,River,river,58172791.0,58172791.0,58172791.0
2026-03-19,polygon-ecosystem-token,POL (ex-MATIC),pol,57737047.0,57737047.0,57737047.0
2026-03-19,arbitrum,Arbitrum,arb,56692849.0,56692849.0,56692849.0
2026-03-19,ondo-finance,Ondo,ondo,51168145.0,51168145.0,51168145.0
2026-03-19,kaspa,Kaspa,kas,50223331.0,50223331.0,50223331.0
2026-03-19,ethereum-classic,Ethereum Classic,etc,44020344.0,44020344.0,44020344.0
2026-03-19,cosmos,Cosmos Hub,atom,43273274.0,43273274.0,43273274.0
2026-03-19,just,JUST,jst,43090722.0,43090722.0,43090722.0
2026-03-19,figure-heloc,Figure Heloc,figr_heloc,41738342.0,41738342.0,41738342.0
2026-03-19,algorand,Algorand,algo,38611200.0,38611200.0,38611200.0
2026-03-19,global-dollar,Global Dollar,usdg,37330294.0,37330294.0,37330294.0
2026-03-19,pi-network,Pi Network,pi,37137753.0,37137753.0,37137753.0
2026-03-19,siren-2,Siren,siren,30526430.0,30526430.0,30526430.0
2026-03-19,htx-dao,HTX DAO,htx,29271558.0,29271558.0,29271558.0
2026-03-19,okb,OKB,okb,25376703.0,25376703.0,25376703.0
2026-03-19,xdce-crowd-sale,XDC Network,xdc,24988188.0,24988188.0,24988188.0
2026-03-19,jupiter-exchange-solana,Jupiter,jup,24216345.0,24216345.0,24216345.0
2026-03-19,morpho,Morpho,morpho,21786826.0,21786826.0,21786826.0
2026-03-19,quant-network,Quant,qnt,19285613.0,19285613.0,19285613.0
2026-03-19,stable-2,​​Stable,stable,18402890.0,18402890.0,18402890.0
2026-03-19,sky,Sky,sky,18230917.0,18230917.0,18230917.0
2026-03-19,bitget-token,Bitget Token,bgb,17910646.0,17910646.0,17910646.0
2026-03-19,vechain,VeChain,vet,17691618.0,17691618.0,17691618.0
2026-03-19,memecore,MemeCore,m,17421190.0,17421190.0,17421190.0
2026-03-19,rain,Rain,rain,17095012.0,17095012.0,17095012.0
2026-03-19,usds,USDS,usds,14537964.0,14537964.0,14537964.0
2026-03-19,beldex,Beldex,bdx,12528460.0,12528460.0,12528460.0
2026-03-19,canton-network,Canton,cc,12008122.0,12008122.0,12008122.0
2026-03-19,crypto-com-chain,Cronos,cro,11123499.0,11123499.0,11123499.0
2026-03-19,nexo,NEXO,nexo,8442061.0,8442061.0,8442061.0
2026-03-19,true-usd,TrueUSD,tusd,7343572.0,7343572.0,7343572.0
2026-03-19,flare-networks,Flare,flr,5575741.0,5575741.0,5575741.0
2026-03-19,gatechain-token,Gate,gt,3773189.0,3773189.0,3773189.0
2026-03-19,ylds,YLDS,ylds,3356624.0,3356624.0,3356624.0
2026-03-19,usdd,USDD,usdd,2503973.0,2503973.0,2503973.0
2026-03-19,gho,GHO,gho,2457519.0,2457519.0,2457519.0
2026-03-19,kucoin-shares,KuCoin,kcs,2117811.0,2117811.0,2117811.0
2026-03-19,usdtb,USDtb,usdtb,2107457.0,2107457.0,2107457.0
2026-03-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311434.0,1311434.0,1311434.0
2026-03-19,bfusd,BFUSD,bfusd,1239475.0,1239475.0,1239475.0
2026-03-19,falcon-finance,Falcon USD,usdf,1064279.0,1064279.0,1064279.0
2026-03-19,leo-token,LEO Token,leo,900217.0,900217.0,900217.0
2026-03-19,usual-usd,Usual USD,usd0,818199.0,818199.0,818199.0
2026-03-19,hashnote-usyc,Circle USYC,usyc,223748.0,223748.0,223748.0
2026-03-19,hash-2,Provenance Blockchain,hash,115977.0,115977.0,115977.0
2026-03-19,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-19,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-19,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
