snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-28,paypal-usd,PayPal USD,pyusd,40541013.0,40541013.0,40541013.0
2026-06-28,tether-gold,Tether Gold,xaut,40380808.0,40380808.0,40380808.0
2026-06-28,pax-gold,PAX Gold,paxg,40367354.0,40367354.0,40367354.0
2026-06-28,bianrensheng,币安人生 (BinanceLife),币安人生,39615745.0,39615745.0,39615745.0
2026-06-28,ripple-usd,Ripple USD,rlusd,38458007.0,38458007.0,38458007.0
2026-06-28,audiera,Audiera,beat,37071788.0,37071788.0,37071788.0
2026-06-28,lab,LAB,lab,36810661.0,36810661.0,36810661.0
2026-06-28,ondo-finance,Ondo,ondo,35151689.0,35151689.0,35151689.0
2026-06-28,filecoin,Filecoin,fil,35134791.0,35134791.0,35134791.0
2026-06-28,render-token,Render,render,30813503.0,30813503.0,30813503.0
2026-06-28,algorand,Algorand,algo,30204796.0,30204796.0,30204796.0
2026-06-28,whitebit,WhiteBIT Coin,wbt,29757523.0,29757523.0,29757523.0
2026-06-28,ethereum-classic,Ethereum Classic,etc,29074056.0,29074056.0,29074056.0
2026-06-28,jupiter-exchange-solana,Jupiter,jup,28822625.0,28822625.0,28822625.0
2026-06-28,okb,OKB,okb,27181030.0,27181030.0,27181030.0
2026-06-28,cosmos,Cosmos Hub,atom,26838861.0,26838861.0,26838861.0
2026-06-28,just,JUST,jst,25615524.0,25615524.0,25615524.0
2026-06-28,polygon-ecosystem-token,POL (ex-MATIC),pol,24731314.0,24731314.0,24731314.0
2026-06-28,internet-computer,Internet Computer,icp,24425917.0,24425917.0,24425917.0
2026-06-28,world-liberty-financial,World Liberty Financial,wlfi,23370938.0,23370938.0,23370938.0
2026-06-28,mantle,Mantle,mnt,21562891.0,21562891.0,21562891.0
2026-06-28,stable-2,​​Stable,stable,16963331.0,16963331.0,16963331.0
2026-06-28,venice-token,Venice Token,vvv,15227431.0,15227431.0,15227431.0
2026-06-28,dexe,DeXe,dexe,12814906.0,12814906.0,12814906.0
2026-06-28,beldex,Beldex,bdx,12583143.0,12583143.0,12583143.0
2026-06-28,memecore,MemeCore,m,10992656.0,10992656.0,10992656.0
2026-06-28,kaspa,Kaspa,kas,9967129.0,9967129.0,9967129.0
2026-06-28,pi-network,Pi Network,pi,9428484.0,9428484.0,9428484.0
2026-06-28,bitget-token,Bitget Token,bgb,8750791.0,8750791.0,8750791.0
2026-06-28,sky,Sky,sky,8039178.0,8039178.0,8039178.0
2026-06-28,morpho,Morpho,morpho,7703649.0,7703649.0,7703649.0
2026-06-28,the-open-network,Gram (prev. Toncoin),gram,7413900.0,7413900.0,7413900.0
2026-06-28,quant-network,Quant,qnt,7121275.0,7121275.0,7121275.0
2026-06-28,crypto-com-chain,Cronos,cro,6967353.0,6967353.0,6967353.0
2026-06-28,canton-network,Canton,cc,6802186.0,6802186.0,6802186.0
2026-06-28,usds,USDS,usds,5798644.0,5798644.0,5798644.0
2026-06-28,adi-token,ADI,adi,5381783.0,5381783.0,5381783.0
2026-06-28,xdce-crowd-sale,XDC Network,xdc,5338642.0,5338642.0,5338642.0
2026-06-28,usdgo,USDGO,usdgo,5158331.0,5158331.0,5158331.0
2026-06-28,united-stables,United Stables,u,4133269.0,4133269.0,4133269.0
2026-06-28,nexo,NEXO,nexo,3418895.0,3418895.0,3418895.0
2026-06-28,flare-networks,Flare,flr,2527030.0,2527030.0,2527030.0
2026-06-28,kucoin-shares,KuCoin,kcs,2180598.0,2180598.0,2180598.0
2026-06-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1739434.0,1739434.0,1739434.0
2026-06-28,ylds,YLDS,ylds,1565791.0,1565791.0,1565791.0
2026-06-28,gho,GHO,gho,1522599.0,1522599.0,1522599.0
2026-06-28,bfusd,BFUSD,bfusd,1468773.0,1468773.0,1468773.0
2026-06-28,gatechain-token,Gate,gt,1418924.0,1418924.0,1418924.0
2026-06-28,usdtb,USDtb,usdtb,1340684.0,1340684.0,1340684.0
2026-06-28,leo-token,LEO Token,leo,789007.0,789007.0,789007.0
2026-06-28,falcon-finance,Falcon USD,usdf,576981.0,576981.0,576981.0
2026-06-28,hashnote-usyc,Circle USYC,usyc,564020.0,564020.0,564020.0
2026-06-28,usual-usd,Usual USD,usd0,229483.0,229483.0,229483.0
2026-06-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-28,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-28,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-28,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
