snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-29,htx-dao,HTX DAO,htx,48028076.0,48028076.0,48028076.0
2026-07-29,the-open-network,Gram (prev. Toncoin),gram,47597099.0,47597099.0,47597099.0
2026-07-29,aptos,Aptos,apt,41741211.0,41741211.0,41741211.0
2026-07-29,lighter,Lighter,lit,39070069.0,39070069.0,39070069.0
2026-07-29,audiera,Audiera,beat,38415473.0,38415473.0,38415473.0
2026-07-29,usdgo,USDGO,usdgo,36327535.0,36327535.0,36327535.0
2026-07-29,true-usd,TrueUSD,tusd,34043820.0,34043820.0,34043820.0
2026-07-29,arbitrum,Arbitrum,arb,33622029.0,33622029.0,33622029.0
2026-07-29,hedera-hashgraph,Hedera,hbar,32159225.0,32159225.0,32159225.0
2026-07-29,just,JUST,jst,29946161.0,29946161.0,29946161.0
2026-07-29,internet-computer,Internet Computer,icp,29864478.0,29864478.0,29864478.0
2026-07-29,ethereum-classic,Ethereum Classic,etc,29226581.0,29226581.0,29226581.0
2026-07-29,world-liberty-financial,World Liberty Financial,wlfi,26471794.0,26471794.0,26471794.0
2026-07-29,polygon-ecosystem-token,POL (ex-MATIC),pol,25213466.0,25213466.0,25213466.0
2026-07-29,jupiter-exchange-solana,Jupiter,jup,23884880.0,23884880.0,23884880.0
2026-07-29,mantle,Mantle,mnt,23647810.0,23647810.0,23647810.0
2026-07-29,rain,Rain,rain,22531034.0,22531034.0,22531034.0
2026-07-29,cosmos,Cosmos Hub,atom,21968868.0,21968868.0,21968868.0
2026-07-29,render-token,Render,render,20860865.0,20860865.0,20860865.0
2026-07-29,okb,OKB,okb,20173047.0,20173047.0,20173047.0
2026-07-29,venice-token,Venice Token,vvv,17592822.0,17592822.0,17592822.0
2026-07-29,algorand,Algorand,algo,17405981.0,17405981.0,17405981.0
2026-07-29,beldex,Beldex,bdx,13864129.0,13864129.0,13864129.0
2026-07-29,morpho,Morpho,morpho,12578276.0,12578276.0,12578276.0
2026-07-29,sky,Sky,sky,11778792.0,11778792.0,11778792.0
2026-07-29,stable-2,​​Stable,stable,10649678.0,10649678.0,10649678.0
2026-07-29,canton-network,Canton,cc,9624856.0,9624856.0,9624856.0
2026-07-29,pi-network,Pi Network,pi,9113703.0,9113703.0,9113703.0
2026-07-29,memecore,MemeCore,m,7718130.0,7718130.0,7718130.0
2026-07-29,crypto-com-chain,Cronos,cro,7548091.0,7548091.0,7548091.0
2026-07-29,bianrensheng,币安人生 (BinanceLife),币安人生,7296360.0,7296360.0,7296360.0
2026-07-29,quant-network,Quant,qnt,6679460.0,6679460.0,6679460.0
2026-07-29,bitget-token,Bitget Token,bgb,6382061.0,6382061.0,6382061.0
2026-07-29,kaspa,Kaspa,kas,6128982.0,6128982.0,6128982.0
2026-07-29,ylds,YLDS,ylds,5923456.0,5923456.0,5923456.0
2026-07-29,xdce-crowd-sale,XDC Network,xdc,5495423.0,5495423.0,5495423.0
2026-07-29,nexo,NEXO,nexo,4565245.0,4565245.0,4565245.0
2026-07-29,kucoin-shares,KuCoin,kcs,3188051.0,3188051.0,3188051.0
2026-07-29,flare-networks,Flare,flr,2863290.0,2863290.0,2863290.0
2026-07-29,gatechain-token,Gate,gt,1732842.0,1732842.0,1732842.0
2026-07-29,gho,GHO,gho,1643802.0,1643802.0,1643802.0
2026-07-29,bfusd,BFUSD,bfusd,1440949.0,1440949.0,1440949.0
2026-07-29,falcon-finance,Falcon USD,usdf,996959.0,996959.0,996959.0
2026-07-29,usx,USX,usx,950092.0,950092.0,950092.0
2026-07-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,926056.0,926056.0,926056.0
2026-07-29,usual-usd,Usual USD,usd0,443870.0,443870.0,443870.0
2026-07-29,leo-token,LEO Token,leo,238080.0,238080.0,238080.0
2026-07-29,hashnote-usyc,Circle USYC,usyc,226534.0,226534.0,226534.0
2026-07-29,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-29,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-29,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-29,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-29,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-29,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-29,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
