snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-23,just,JUST,jst,16305968.0,16305968.0,16305968.0
2026-06-23,figure-heloc,Figure Heloc,figr_heloc,15487745.0,15487745.0,15487745.0
2026-06-23,quant-network,Quant,qnt,12984386.0,12984386.0,12984386.0
2026-06-23,usdd,USDD,usdd,11962906.0,11962906.0,11962906.0
2026-06-23,memecore,MemeCore,m,11881478.0,11881478.0,11881478.0
2026-06-23,bitget-token,Bitget Token,bgb,11255173.0,11255173.0,11255173.0
2026-06-23,xdce-crowd-sale,XDC Network,xdc,10927393.0,10927393.0,10927393.0
2026-06-23,sky,Sky,sky,10894748.0,10894748.0,10894748.0
2026-06-23,kaspa,Kaspa,kas,10575769.0,10575769.0,10575769.0
2026-06-23,beldex,Beldex,bdx,10364465.0,10364465.0,10364465.0
2026-06-23,ylds,YLDS,ylds,9210030.0,9210030.0,9210030.0
2026-06-23,bianrensheng,币安人生 (BinanceLife),币安人生,9047907.0,9047907.0,9047907.0
2026-06-23,morpho,Morpho,morpho,8891691.0,8891691.0,8891691.0
2026-06-23,crypto-com-chain,Cronos,cro,8248370.0,8248370.0,8248370.0
2026-06-23,nexo,NEXO,nexo,8190690.0,8190690.0,8190690.0
2026-06-23,pi-network,Pi Network,pi,8077690.0,8077690.0,8077690.0
2026-06-23,midnight-3,Midnight,night,7532812.0,7532812.0,7532812.0
2026-06-23,canton-network,Canton,cc,7064202.0,7064202.0,7064202.0
2026-06-23,usdtb,USDtb,usdtb,5480994.0,5480994.0,5480994.0
2026-06-23,adi-token,ADI,adi,5128910.0,5128910.0,5128910.0
2026-06-23,bfusd,BFUSD,bfusd,4856433.0,4856433.0,4856433.0
2026-06-23,gho,GHO,gho,4584441.0,4584441.0,4584441.0
2026-06-23,gatechain-token,Gate,gt,3273505.0,3273505.0,3273505.0
2026-06-23,united-stables,United Stables,u,3096971.0,3096971.0,3096971.0
2026-06-23,kucoin-shares,KuCoin,kcs,2648529.0,2648529.0,2648529.0
2026-06-23,flare-networks,Flare,flr,2598592.0,2598592.0,2598592.0
2026-06-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1352361.0,1352361.0,1352361.0
2026-06-23,leo-token,LEO Token,leo,922475.0,922475.0,922475.0
2026-06-23,falcon-finance,Falcon USD,usdf,715602.0,715602.0,715602.0
2026-06-23,hashnote-usyc,Circle USYC,usyc,89163.0,89163.0,89163.0
2026-06-23,hash-2,Provenance Blockchain,hash,63329.0,63329.0,63329.0
2026-06-23,usual-usd,Usual USD,usd0,60235.0,60235.0,60235.0
2026-06-23,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-23,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-23,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-23,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-23,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-23,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-23,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
