snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-05,cosmos,Cosmos Hub,atom,35292778.0,35292778.0,35292778.0
2026-06-05,htx-dao,HTX DAO,htx,31009721.0,31009721.0,31009721.0
2026-06-05,dexe,DeXe,dexe,29894543.0,29894543.0,29894543.0
2026-06-05,ylds,YLDS,ylds,26759320.0,26759320.0,26759320.0
2026-06-05,okb,OKB,okb,24998741.0,24998741.0,24998741.0
2026-06-05,pi-network,Pi Network,pi,21377243.0,21377243.0,21377243.0
2026-06-05,kaspa,Kaspa,kas,18283916.0,18283916.0,18283916.0
2026-06-05,bitget-token,Bitget Token,bgb,17735232.0,17735232.0,17735232.0
2026-06-05,morpho,Morpho,morpho,17366375.0,17366375.0,17366375.0
2026-06-05,stable-2,​​Stable,stable,16489806.0,16489806.0,16489806.0
2026-06-05,sky,Sky,sky,16181040.0,16181040.0,16181040.0
2026-06-05,xdce-crowd-sale,XDC Network,xdc,16015905.0,16015905.0,16015905.0
2026-06-05,quant-network,Quant,qnt,15836645.0,15836645.0,15836645.0
2026-06-05,canton-network,Canton,cc,15707370.0,15707370.0,15707370.0
2026-06-05,crypto-com-chain,Cronos,cro,11733445.0,11733445.0,11733445.0
2026-06-05,gho,GHO,gho,10541259.0,10541259.0,10541259.0
2026-06-05,united-stables,United Stables,u,9819905.0,9819905.0,9819905.0
2026-06-05,usdtb,USDtb,usdtb,9810298.0,9810298.0,9810298.0
2026-06-05,beldex,Beldex,bdx,9487038.0,9487038.0,9487038.0
2026-06-05,nexo,NEXO,nexo,9270314.0,9270314.0,9270314.0
2026-06-05,memecore,MemeCore,m,8635186.0,8635186.0,8635186.0
2026-06-05,flare-networks,Flare,flr,5693465.0,5693465.0,5693465.0
2026-06-05,gatechain-token,Gate,gt,4486468.0,4486468.0,4486468.0
2026-06-05,bfusd,BFUSD,bfusd,4255578.0,4255578.0,4255578.0
2026-06-05,kucoin-shares,KuCoin,kcs,4049351.0,4049351.0,4049351.0
2026-06-05,falcon-finance,Falcon USD,usdf,3908742.0,3908742.0,3908742.0
2026-06-05,leo-token,LEO Token,leo,2535275.0,2535275.0,2535275.0
2026-06-05,usual-usd,Usual USD,usd0,2504231.0,2504231.0,2504231.0
2026-06-05,usdd,USDD,usdd,2242544.0,2242544.0,2242544.0
2026-06-05,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,315327.0,315327.0,315327.0
2026-06-05,a7a5,A7A5,a7a5,20737.0,20737.0,20737.0
2026-06-05,hash-2,Provenance Blockchain,hash,9272.64,9272.64,9272.64
2026-06-05,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-05,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
