snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,internet-computer,Internet Computer,icp,31387964.0,31387964.0,31387964.0
2026-03-22,just,JUST,jst,28935513.0,28935513.0,28935513.0
2026-03-22,mantle,Mantle,mnt,26744311.0,26744311.0,26744311.0
2026-03-22,cosmos,Cosmos Hub,atom,23924373.0,23924373.0,23924373.0
2026-03-22,rain,Rain,rain,20139754.0,20139754.0,20139754.0
2026-03-22,algorand,Algorand,algo,17755586.0,17755586.0,17755586.0
2026-03-22,okb,OKB,okb,17444544.0,17444544.0,17444544.0
2026-03-22,xdce-crowd-sale,XDC Network,xdc,17361031.0,17361031.0,17361031.0
2026-03-22,bitget-token,Bitget Token,bgb,15935252.0,15935252.0,15935252.0
2026-03-22,stable-2,​​Stable,stable,14882787.0,14882787.0,14882787.0
2026-03-22,kaspa,Kaspa,kas,14794553.0,14794553.0,14794553.0
2026-03-22,jupiter-exchange-solana,Jupiter,jup,14721729.0,14721729.0,14721729.0
2026-03-22,sky,Sky,sky,14706738.0,14706738.0,14706738.0
2026-03-22,htx-dao,HTX DAO,htx,13782343.0,13782343.0,13782343.0
2026-03-22,quant-network,Quant,qnt,11633362.0,11633362.0,11633362.0
2026-03-22,beldex,Beldex,bdx,11453003.0,11453003.0,11453003.0
2026-03-22,vechain,VeChain,vet,10985812.0,10985812.0,10985812.0
2026-03-22,global-dollar,Global Dollar,usdg,10104117.0,10104117.0,10104117.0
2026-03-22,morpho,Morpho,morpho,9935645.0,9935645.0,9935645.0
2026-03-22,siren-2,Siren,siren,8504940.0,8504940.0,8504940.0
2026-03-22,crypto-com-chain,Cronos,cro,8423941.0,8423941.0,8423941.0
2026-03-22,memecore,MemeCore,m,8161787.0,8161787.0,8161787.0
2026-03-22,usds,USDS,usds,7723277.0,7723277.0,7723277.0
2026-03-22,canton-network,Canton,cc,5962266.0,5962266.0,5962266.0
2026-03-22,usdtb,USDtb,usdtb,5000947.0,5000947.0,5000947.0
2026-03-22,nexo,NEXO,nexo,4778722.0,4778722.0,4778722.0
2026-03-22,kucoin-shares,KuCoin,kcs,3165183.0,3165183.0,3165183.0
2026-03-22,gatechain-token,Gate,gt,1827639.0,1827639.0,1827639.0
2026-03-22,flare-networks,Flare,flr,1647760.0,1647760.0,1647760.0
2026-03-22,bfusd,BFUSD,bfusd,1541028.0,1541028.0,1541028.0
2026-03-22,usdd,USDD,usdd,1243884.0,1243884.0,1243884.0
2026-03-22,gho,GHO,gho,1020084.0,1020084.0,1020084.0
2026-03-22,falcon-finance,Falcon USD,usdf,577483.0,577483.0,577483.0
2026-03-22,leo-token,LEO Token,leo,392722.0,392722.0,392722.0
2026-03-22,ylds,YLDS,ylds,380376.0,380376.0,380376.0
2026-03-22,hashnote-usyc,Circle USYC,usyc,111880.0,111880.0,111880.0
2026-03-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,24725.0,24725.0,24725.0
2026-03-22,hash-2,Provenance Blockchain,hash,7380.25,7380.25,7380.25
2026-03-22,usual-usd,Usual USD,usd0,4005.05,4005.05,4005.05
2026-03-22,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-22,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
