snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,paypal-usd,PayPal USD,pyusd,72959227.0,72959227.0,72959227.0
2026-09-19,cosmos,Cosmos Hub,atom,68643506.0,68643506.0,68643506.0
2026-09-19,render-token,Render,render,65422594.0,65422594.0,65422594.0
2026-09-19,internet-computer,Internet Computer,icp,60528685.0,60528685.0,60528685.0
2026-09-19,figure-heloc,Figure Heloc,figr_heloc,52701872.0,52701872.0,52701872.0
2026-09-19,algorand,Algorand,algo,44409348.0,44409348.0,44409348.0
2026-09-19,sky,Sky,sky,44406747.0,44406747.0,44406747.0
2026-09-19,world-liberty-financial,World Liberty Financial,wlfi,38393717.0,38393717.0,38393717.0
2026-09-19,the-open-network,Gram (prev. Toncoin),gram,36845834.0,36845834.0,36845834.0
2026-09-19,okb,OKB,okb,34966909.0,34966909.0,34966909.0
2026-09-19,mantle,Mantle,mnt,34028167.0,34028167.0,34028167.0
2026-09-19,ethena-usde,Ethena USDe,usde,32789981.0,32789981.0,32789981.0
2026-09-19,rain,Rain,rain,32769173.0,32769173.0,32769173.0
2026-09-19,just,JUST,jst,32418278.0,32418278.0,32418278.0
2026-09-19,vechain,VeChain,vet,28105261.0,28105261.0,28105261.0
2026-09-19,usdgo,USDGO,usdgo,27299835.0,27299835.0,27299835.0
2026-09-19,kaspa,Kaspa,kas,21805747.0,21805747.0,21805747.0
2026-09-19,bitget-token,Bitget Token,bgb,15431007.0,15431007.0,15431007.0
2026-09-19,canton-network,Canton,cc,13216967.0,13216967.0,13216967.0
2026-09-19,crypto-com-chain,Cronos,cro,10529429.0,10529429.0,10529429.0
2026-09-19,stable-2,​​Stable,stable,10040663.0,10040663.0,10040663.0
2026-09-19,quant-network,Quant,qnt,9467579.0,9467579.0,9467579.0
2026-09-19,kucoin-shares,KuCoin,kcs,8746362.0,8746362.0,8746362.0
2026-09-19,gho,GHO,gho,8488204.0,8488204.0,8488204.0
2026-09-19,pi-network,Pi Network,pi,7539701.0,7539701.0,7539701.0
2026-09-19,bitway,Bitway,btw,6733653.0,6733653.0,6733653.0
2026-09-19,gatechain-token,Gate,gt,3886207.0,3886207.0,3886207.0
2026-09-19,usdd,USDD,usdd,3751688.0,3751688.0,3751688.0
2026-09-19,nexo,NEXO,nexo,3417481.0,3417481.0,3417481.0
2026-09-19,beldex,Beldex,bdx,3391978.0,3391978.0,3391978.0
2026-09-19,htx-dao,HTX DAO,htx,3335291.0,3335291.0,3335291.0
2026-09-19,flare-networks,Flare,flr,2985235.0,2985235.0,2985235.0
2026-09-19,memecore,MemeCore,m,1934040.0,1934040.0,1934040.0
2026-09-19,bfusd,BFUSD,bfusd,1690135.0,1690135.0,1690135.0
2026-09-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1534785.0,1534785.0,1534785.0
2026-09-19,falcon-finance,Falcon USD,usdf,530526.0,530526.0,530526.0
2026-09-19,leo-token,LEO Token,leo,52028.0,52028.0,52028.0
2026-09-19,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-19,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-19,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
