snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-16,sky,Sky,sky,16137100.0,16137100.0,16137100.0
2026-03-16,bitget-token,Bitget Token,bgb,15847105.0,15847105.0,15847105.0
2026-03-16,quant-network,Quant,qnt,15824064.0,15824064.0,15824064.0
2026-03-16,vechain,VeChain,vet,15685106.0,15685106.0,15685106.0
2026-03-16,xdce-crowd-sale,XDC Network,xdc,14550491.0,14550491.0,14550491.0
2026-03-16,beldex,Beldex,bdx,12834386.0,12834386.0,12834386.0
2026-03-16,memecore,MemeCore,m,10853842.0,10853842.0,10853842.0
2026-03-16,crypto-com-chain,Cronos,cro,10836769.0,10836769.0,10836769.0
2026-03-16,nexo,NEXO,nexo,8537419.0,8537419.0,8537419.0
2026-03-16,canton-network,Canton,cc,8166154.0,8166154.0,8166154.0
2026-03-16,true-usd,TrueUSD,tusd,7904931.0,7904931.0,7904931.0
2026-03-16,gho,GHO,gho,4306124.0,4306124.0,4306124.0
2026-03-16,bfusd,BFUSD,bfusd,3913471.0,3913471.0,3913471.0
2026-03-16,flare-networks,Flare,flr,3773155.0,3773155.0,3773155.0
2026-03-16,usdd,USDD,usdd,3093109.0,3093109.0,3093109.0
2026-03-16,kucoin-shares,KuCoin,kcs,2887075.0,2887075.0,2887075.0
2026-03-16,gatechain-token,Gate,gt,2670846.0,2670846.0,2670846.0
2026-03-16,ylds,YLDS,ylds,2298575.0,2298575.0,2298575.0
2026-03-16,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1691205.0,1691205.0,1691205.0
2026-03-16,falcon-finance,Falcon USD,usdf,1002046.0,1002046.0,1002046.0
2026-03-16,hashnote-usyc,Circle USYC,usyc,895624.0,895624.0,895624.0
2026-03-16,usdtb,USDtb,usdtb,528189.0,528189.0,528189.0
2026-03-16,leo-token,LEO Token,leo,524760.0,524760.0,524760.0
2026-03-16,figure-heloc,Figure Heloc,figr_heloc,218368.0,218368.0,218368.0
2026-03-16,hash-2,Provenance Blockchain,hash,12338.54,12338.54,12338.54
2026-03-16,usual-usd,Usual USD,usd0,9920.71,9920.71,9920.71
2026-03-16,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-16,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-16,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-16,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-16,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
