snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-12,whitebit,WhiteBIT Coin,wbt,76945634.0,76945634.0,76945634.0
2026-06-12,hedera-hashgraph,Hedera,hbar,74866512.0,74866512.0,74866512.0
2026-06-12,filecoin,Filecoin,fil,72632445.0,72632445.0,72632445.0
2026-06-12,world-liberty-financial,World Liberty Financial,wlfi,71675641.0,71675641.0,71675641.0
2026-06-12,global-dollar,Global Dollar,usdg,69051594.0,69051594.0,69051594.0
2026-06-12,aster-2,Aster,aster,65226655.0,65226655.0,65226655.0
2026-06-12,render-token,Render,render,59930322.0,59930322.0,59930322.0
2026-06-12,midnight-3,Midnight,night,54218015.0,54218015.0,54218015.0
2026-06-12,arbitrum,Arbitrum,arb,48990672.0,48990672.0,48990672.0
2026-06-12,cosmos,Cosmos Hub,atom,48639190.0,48639190.0,48639190.0
2026-06-12,dexe,DeXe,dexe,47620562.0,47620562.0,47620562.0
2026-06-12,rain,Rain,rain,47574053.0,47574053.0,47574053.0
2026-06-12,pump-fun,Pump.fun,pump,47074844.0,47074844.0,47074844.0
2026-06-12,internet-computer,Internet Computer,icp,44901156.0,44901156.0,44901156.0
2026-06-12,venice-token,Venice Token,vvv,44286999.0,44286999.0,44286999.0
2026-06-12,just,JUST,jst,42074002.0,42074002.0,42074002.0
2026-06-12,polygon-ecosystem-token,POL (ex-MATIC),pol,40584688.0,40584688.0,40584688.0
2026-06-12,algorand,Algorand,algo,39130709.0,39130709.0,39130709.0
2026-06-12,lab,LAB,lab,33734154.0,33734154.0,33734154.0
2026-06-12,jupiter-exchange-solana,Jupiter,jup,31533899.0,31533899.0,31533899.0
2026-06-12,ethereum-classic,Ethereum Classic,etc,31275492.0,31275492.0,31275492.0
2026-06-12,mantle,Mantle,mnt,20729780.0,20729780.0,20729780.0
2026-06-12,bianrensheng,币安人生 (BinanceLife),币安人生,19543438.0,19543438.0,19543438.0
2026-06-12,ylds,YLDS,ylds,15914432.0,15914432.0,15914432.0
2026-06-12,stable-2,​​Stable,stable,15317257.0,15317257.0,15317257.0
2026-06-12,morpho,Morpho,morpho,15102101.0,15102101.0,15102101.0
2026-06-12,canton-network,Canton,cc,14936664.0,14936664.0,14936664.0
2026-06-12,usdd,USDD,usdd,14438015.0,14438015.0,14438015.0
2026-06-12,quant-network,Quant,qnt,13594484.0,13594484.0,13594484.0
2026-06-12,bitget-token,Bitget Token,bgb,13135960.0,13135960.0,13135960.0
2026-06-12,okb,OKB,okb,11953660.0,11953660.0,11953660.0
2026-06-12,xdce-crowd-sale,XDC Network,xdc,11178590.0,11178590.0,11178590.0
2026-06-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,10408951.0,10408951.0,10408951.0
2026-06-12,kaspa,Kaspa,kas,10326152.0,10326152.0,10326152.0
2026-06-12,crypto-com-chain,Cronos,cro,9075799.0,9075799.0,9075799.0
2026-06-12,beldex,Beldex,bdx,8855914.0,8855914.0,8855914.0
2026-06-12,pi-network,Pi Network,pi,8080206.0,8080206.0,8080206.0
2026-06-12,sky,Sky,sky,7875315.0,7875315.0,7875315.0
2026-06-12,memecore,MemeCore,m,6831980.0,6831980.0,6831980.0
2026-06-12,united-stables,United Stables,u,6678459.0,6678459.0,6678459.0
2026-06-12,flare-networks,Flare,flr,6109527.0,6109527.0,6109527.0
2026-06-12,gho,GHO,gho,3999598.0,3999598.0,3999598.0
2026-06-12,nexo,NEXO,nexo,3791367.0,3791367.0,3791367.0
2026-06-12,kucoin-shares,KuCoin,kcs,3749590.0,3749590.0,3749590.0
2026-06-12,gatechain-token,Gate,gt,3097238.0,3097238.0,3097238.0
2026-06-12,usdtb,USDtb,usdtb,2381381.0,2381381.0,2381381.0
2026-06-12,bfusd,BFUSD,bfusd,1652628.0,1652628.0,1652628.0
2026-06-12,falcon-finance,Falcon USD,usdf,1564174.0,1564174.0,1564174.0
2026-06-12,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-12,leo-token,LEO Token,leo,471609.0,471609.0,471609.0
2026-06-12,usual-usd,Usual USD,usd0,126709.0,126709.0,126709.0
2026-06-12,hash-2,Provenance Blockchain,hash,6534.91,6534.91,6534.91
2026-06-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
