snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-09,zcash,Zcash,zec,283995891.0,283995891.0,283995891.0
2026-03-09,bitcoin-cash,Bitcoin Cash,bch,238309072.0,238309072.0,238309072.0
2026-03-09,uniswap,Uniswap,uni,224052448.0,224052448.0,224052448.0
2026-03-09,bittensor,Bittensor,tao,215489143.0,215489143.0,215489143.0
2026-03-09,near,NEAR Protocol,near,214772585.0,214772585.0,214772585.0
2026-03-09,ethena-usde,Ethena USDe,usde,175734723.0,175734723.0,175734723.0
2026-03-09,polkadot,Polkadot,dot,162986276.0,162986276.0,162986276.0
2026-03-09,kite-2,Kite,kite,142734555.0,142734555.0,142734555.0
2026-03-09,shiba-inu,Shiba Inu,shib,119001900.0,119001900.0,119001900.0
2026-03-09,worldcoin-wld,Worldcoin,wld,108241081.0,108241081.0,108241081.0
2026-03-09,canton-network,Canton,cc,102510757.0,102510757.0,102510757.0
2026-03-09,aster-2,Aster,aster,100005470.0,100005470.0,100005470.0
2026-03-09,hedera-hashgraph,Hedera,hbar,98992493.0,98992493.0,98992493.0
2026-03-09,official-trump,Official Trump,trump,98462618.0,98462618.0,98462618.0
2026-03-09,pump-fun,Pump.fun,pump,98112036.0,98112036.0,98112036.0
2026-03-09,stellar,Stellar,xlm,97521770.0,97521770.0,97521770.0
2026-03-09,whitebit,WhiteBIT Coin,wbt,94480688.0,94480688.0,94480688.0
2026-03-09,ethena,Ethena,ena,91487610.0,91487610.0,91487610.0
2026-03-09,filecoin,Filecoin,fil,90322022.0,90322022.0,90322022.0
2026-03-09,monero,Monero,xmr,90236022.0,90236022.0,90236022.0
2026-03-09,paypal-usd,PayPal USD,pyusd,82700105.0,82700105.0,82700105.0
2026-03-09,ripple-usd,Ripple USD,rlusd,81931841.0,81931841.0,81931841.0
2026-03-09,the-open-network,Toncoin,ton,81353911.0,81353911.0,81353911.0
2026-03-09,arbitrum,Arbitrum,arb,78625918.0,78625918.0,78625918.0
2026-03-09,world-liberty-financial,World Liberty Financial,wlfi,70838272.0,70838272.0,70838272.0
2026-03-09,aptos,Aptos,apt,66877395.0,66877395.0,66877395.0
2026-03-09,bonk,Bonk,bonk,62745115.0,62745115.0,62745115.0
2026-03-09,stable-2,​​Stable,stable,58331957.0,58331957.0,58331957.0
2026-03-09,polygon-ecosystem-token,POL (ex-MATIC),pol,54103942.0,54103942.0,54103942.0
2026-03-09,internet-computer,Internet Computer,icp,50540549.0,50540549.0,50540549.0
2026-03-09,render-token,Render,render,49354614.0,49354614.0,49354614.0
2026-03-09,ondo-finance,Ondo,ondo,49140636.0,49140636.0,49140636.0
2026-03-09,global-dollar,Global Dollar,usdg,48126402.0,48126402.0,48126402.0
2026-03-09,ethereum-classic,Ethereum Classic,etc,47999686.0,47999686.0,47999686.0
2026-03-09,algorand,Algorand,algo,47562814.0,47562814.0,47562814.0
2026-03-09,dai,Dai,dai,46316999.0,46316999.0,46316999.0
2026-03-09,pi-network,Pi Network,pi,42823026.0,42823026.0,42823026.0
2026-03-09,okb,OKB,okb,37080196.0,37080196.0,37080196.0
2026-03-09,cosmos,Cosmos Hub,atom,36755462.0,36755462.0,36755462.0
2026-03-09,mantle,Mantle,mnt,34660426.0,34660426.0,34660426.0
2026-03-09,bitget-token,Bitget Token,bgb,32046691.0,32046691.0,32046691.0
2026-03-09,htx-dao,HTX DAO,htx,31108982.0,31108982.0,31108982.0
2026-03-09,rain,Rain,rain,26810459.0,26810459.0,26810459.0
2026-03-09,jupiter-exchange-solana,Jupiter,jup,25277415.0,25277415.0,25277415.0
2026-03-09,morpho,Morpho,morpho,19782291.0,19782291.0,19782291.0
2026-03-09,xdce-crowd-sale,XDC Network,xdc,17383931.0,17383931.0,17383931.0
2026-03-09,usds,USDS,usds,15519378.0,15519378.0,15519378.0
2026-03-09,vechain,VeChain,vet,14668916.0,14668916.0,14668916.0
2026-03-09,kaspa,Kaspa,kas,12163912.0,12163912.0,12163912.0
2026-03-09,quant-network,Quant,qnt,11808433.0,11808433.0,11808433.0
2026-03-09,beldex,Beldex,bdx,11626474.0,11626474.0,11626474.0
2026-03-09,sky,Sky,sky,10488064.0,10488064.0,10488064.0
2026-03-09,crypto-com-chain,Cronos,cro,9919930.0,9919930.0,9919930.0
2026-03-09,midnight-3,Midnight,night,9734656.0,9734656.0,9734656.0
2026-03-09,figure-heloc,Figure Heloc,figr_heloc,9709809.0,9709809.0,9709809.0
2026-03-09,nexo,NEXO,nexo,9487773.0,9487773.0,9487773.0
2026-03-09,memecore,MemeCore,m,9229814.0,9229814.0,9229814.0
2026-03-09,true-usd,TrueUSD,tusd,5975717.0,5975717.0,5975717.0
2026-03-09,ylds,YLDS,ylds,5173221.0,5173221.0,5173221.0
2026-03-09,gho,GHO,gho,4190344.0,4190344.0,4190344.0
2026-03-09,bfusd,BFUSD,bfusd,4068293.0,4068293.0,4068293.0
2026-03-09,flare-networks,Flare,flr,3738475.0,3738475.0,3738475.0
2026-03-09,usdd,USDD,usdd,3230775.0,3230775.0,3230775.0
2026-03-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2404856.0,2404856.0,2404856.0
2026-03-09,gatechain-token,Gate,gt,2292128.0,2292128.0,2292128.0
2026-03-09,decred,Decred,dcr,2177763.0,2177763.0,2177763.0
2026-03-09,kucoin-shares,KuCoin,kcs,1818661.0,1818661.0,1818661.0
2026-03-09,usdtb,USDtb,usdtb,1646270.0,1646270.0,1646270.0
2026-03-09,falcon-finance,Falcon USD,usdf,1284514.0,1284514.0,1284514.0
2026-03-09,leo-token,LEO Token,leo,789288.0,789288.0,789288.0
2026-03-09,hashnote-usyc,Circle USYC,usyc,55935.0,55935.0,55935.0
2026-03-09,usual-usd,Usual USD,usd0,44773.0,44773.0,44773.0
2026-03-09,hash-2,Provenance Blockchain,hash,9370.96,9370.96,9370.96
2026-03-09,a7a5,A7A5,a7a5,2482.92,2482.92,2482.92
2026-03-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-09,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-03-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-09,ousg,OUSG,ousg,0.0,0.0,0.0
