snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-22,injective-protocol,Injective,inj,169281649.0,169281649.0,169281649.0
2026-09-22,whitebit,WhiteBIT Coin,wbt,168726812.0,168726812.0,168726812.0
2026-09-22,dai,Dai,dai,160434248.0,160434248.0,160434248.0
2026-09-22,dash,Dash,dash,150567574.0,150567574.0,150567574.0
2026-09-22,aptos,Aptos,apt,146662131.0,146662131.0,146662131.0
2026-09-22,paypal-usd,PayPal USD,pyusd,128454662.0,128454662.0,128454662.0
2026-09-22,ethereum-classic,Ethereum Classic,etc,110761613.0,110761613.0,110761613.0
2026-09-22,render-token,Render,render,104624702.0,104624702.0,104624702.0
2026-09-22,pancakeswap-token,PancakeSwap,cake,93065609.0,93065609.0,93065609.0
2026-09-22,venice-token,Venice Token,vvv,92224836.0,92224836.0,92224836.0
2026-09-22,jupiter-exchange-solana,Jupiter,jup,89291413.0,89291413.0,89291413.0
2026-09-22,polygon-ecosystem-token,POL (ex-MATIC),pol,87782478.0,87782478.0,87782478.0
2026-09-22,internet-computer,Internet Computer,icp,85288246.0,85288246.0,85288246.0
2026-09-22,usdgo,USDGO,usdgo,83564651.0,83564651.0,83564651.0
2026-09-22,lighter,Lighter,lit,71012356.0,71012356.0,71012356.0
2026-09-22,cosmos,Cosmos Hub,atom,66771098.0,66771098.0,66771098.0
2026-09-22,algorand,Algorand,algo,65973399.0,65973399.0,65973399.0
2026-09-22,world-liberty-financial,World Liberty Financial,wlfi,65326540.0,65326540.0,65326540.0
2026-09-22,the-open-network,Gram (prev. Toncoin),gram,61070139.0,61070139.0,61070139.0
2026-09-22,akedo,Akedo,ake,61026090.0,61026090.0,61026090.0
2026-09-22,mantle,Mantle,mnt,57848493.0,57848493.0,57848493.0
2026-09-22,aerodrome-finance,Aerodrome Finance,aero,57627285.0,57627285.0,57627285.0
2026-09-22,figure-heloc,Figure Heloc,figr_heloc,48720621.0,48720621.0,48720621.0
2026-09-22,ether-fi,Ether.fi,ethfi,48554150.0,48554150.0,48554150.0
2026-09-22,okb,OKB,okb,46018260.0,46018260.0,46018260.0
2026-09-22,blockstack,Stacks,stx,41322956.0,41322956.0,41322956.0
2026-09-22,just,JUST,jst,36888747.0,36888747.0,36888747.0
2026-09-22,morpho,Morpho,morpho,35731796.0,35731796.0,35731796.0
2026-09-22,kucoin-shares,KuCoin,kcs,35072580.0,35072580.0,35072580.0
2026-09-22,kaspa,Kaspa,kas,30217766.0,30217766.0,30217766.0
2026-09-22,rain,Rain,rain,24251019.0,24251019.0,24251019.0
2026-09-22,bitway,Bitway,btw,23762843.0,23762843.0,23762843.0
2026-09-22,quant-network,Quant,qnt,22619058.0,22619058.0,22619058.0
2026-09-22,crypto-com-chain,Cronos,cro,20323521.0,20323521.0,20323521.0
2026-09-22,bitget-token,Bitget Token,bgb,19134569.0,19134569.0,19134569.0
2026-09-22,vechain,VeChain,vet,18548161.0,18548161.0,18548161.0
2026-09-22,canton-network,Canton,cc,18227560.0,18227560.0,18227560.0
2026-09-22,sky,Sky,sky,16870870.0,16870870.0,16870870.0
2026-09-22,xdce-crowd-sale,XDC Network,xdc,13229058.0,13229058.0,13229058.0
2026-09-22,pi-network,Pi Network,pi,12093568.0,12093568.0,12093568.0
2026-09-22,stable-2,​​Stable,stable,8601360.0,8601360.0,8601360.0
2026-09-22,bfusd,BFUSD,bfusd,8448029.0,8448029.0,8448029.0
2026-09-22,nexo,NEXO,nexo,6037506.0,6037506.0,6037506.0
2026-09-22,gho,GHO,gho,5568517.0,5568517.0,5568517.0
2026-09-22,htx-dao,HTX DAO,htx,5227431.0,5227431.0,5227431.0
2026-09-22,gatechain-token,Gate,gt,3727327.0,3727327.0,3727327.0
2026-09-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2818041.0,2818041.0,2818041.0
2026-09-22,usdd,USDD,usdd,2611942.0,2611942.0,2611942.0
2026-09-22,memecore,MemeCore,m,1807767.0,1807767.0,1807767.0
2026-09-22,falcon-finance,Falcon USD,usdf,451047.0,451047.0,451047.0
2026-09-22,leo-token,LEO Token,leo,152487.0,152487.0,152487.0
2026-09-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-22,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
