snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-27,mantle,Mantle,mnt,27400995.0,27400995.0,27400995.0
2026-08-27,spx6900,SPX6900,spx,27175300.0,27175300.0,27175300.0
2026-08-27,venice-token,Venice Token,vvv,23810752.0,23810752.0,23810752.0
2026-08-27,kucoin-shares,KuCoin,kcs,19778074.0,19778074.0,19778074.0
2026-08-27,just,JUST,jst,16662027.0,16662027.0,16662027.0
2026-08-27,quant-network,Quant,qnt,15999136.0,15999136.0,15999136.0
2026-08-27,usdgo,USDGO,usdgo,14406594.0,14406594.0,14406594.0
2026-08-27,stable-2,​​Stable,stable,14282422.0,14282422.0,14282422.0
2026-08-27,ylds,YLDS,ylds,13910415.0,13910415.0,13910415.0
2026-08-27,kaspa,Kaspa,kas,10420144.0,10420144.0,10420144.0
2026-08-27,bitway,Bitway,btw,10251231.0,10251231.0,10251231.0
2026-08-27,beldex,Beldex,bdx,8876816.0,8876816.0,8876816.0
2026-08-27,canton-network,Canton,cc,8494181.0,8494181.0,8494181.0
2026-08-27,sky,Sky,sky,8434264.0,8434264.0,8434264.0
2026-08-27,bitget-token,Bitget Token,bgb,7656294.0,7656294.0,7656294.0
2026-08-27,xdce-crowd-sale,XDC Network,xdc,6923721.0,6923721.0,6923721.0
2026-08-27,crypto-com-chain,Cronos,cro,6735718.0,6735718.0,6735718.0
2026-08-27,nexo,NEXO,nexo,5411921.0,5411921.0,5411921.0
2026-08-27,pi-network,Pi Network,pi,4239959.0,4239959.0,4239959.0
2026-08-27,memecore,MemeCore,m,3630086.0,3630086.0,3630086.0
2026-08-27,flare-networks,Flare,flr,3515923.0,3515923.0,3515923.0
2026-08-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2717341.0,2717341.0,2717341.0
2026-08-27,gho,GHO,gho,1977450.0,1977450.0,1977450.0
2026-08-27,bfusd,BFUSD,bfusd,1454548.0,1454548.0,1454548.0
2026-08-27,usdd,USDD,usdd,1260072.0,1260072.0,1260072.0
2026-08-27,gatechain-token,Gate,gt,1167827.0,1167827.0,1167827.0
2026-08-27,falcon-finance,Falcon USD,usdf,428987.0,428987.0,428987.0
2026-08-27,leo-token,LEO Token,leo,102466.0,102466.0,102466.0
2026-08-27,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-27,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-27,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-27,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-27,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-27,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-27,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-27,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
