snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-24,sky,Sky,sky,10588705.0,10588705.0,10588705.0
2026-06-24,htx-dao,HTX DAO,htx,10492503.0,10492503.0,10492503.0
2026-06-24,bitget-token,Bitget Token,bgb,9854568.0,9854568.0,9854568.0
2026-06-24,midnight-3,Midnight,night,9123525.0,9123525.0,9123525.0
2026-06-24,crypto-com-chain,Cronos,cro,8498413.0,8498413.0,8498413.0
2026-06-24,canton-network,Canton,cc,8366698.0,8366698.0,8366698.0
2026-06-24,usdtb,USDtb,usdtb,8069744.0,8069744.0,8069744.0
2026-06-24,pi-network,Pi Network,pi,8025595.0,8025595.0,8025595.0
2026-06-24,nexo,NEXO,nexo,7201051.0,7201051.0,7201051.0
2026-06-24,memecore,MemeCore,m,7136762.0,7136762.0,7136762.0
2026-06-24,usdd,USDD,usdd,7054731.0,7054731.0,7054731.0
2026-06-24,xdce-crowd-sale,XDC Network,xdc,6550170.0,6550170.0,6550170.0
2026-06-24,adi-token,ADI,adi,5189719.0,5189719.0,5189719.0
2026-06-24,gho,GHO,gho,4970412.0,4970412.0,4970412.0
2026-06-24,united-stables,United Stables,u,3077046.0,3077046.0,3077046.0
2026-06-24,flare-networks,Flare,flr,2596872.0,2596872.0,2596872.0
2026-06-24,gatechain-token,Gate,gt,2169643.0,2169643.0,2169643.0
2026-06-24,kucoin-shares,KuCoin,kcs,2101557.0,2101557.0,2101557.0
2026-06-24,bfusd,BFUSD,bfusd,1463592.0,1463592.0,1463592.0
2026-06-24,falcon-finance,Falcon USD,usdf,1368644.0,1368644.0,1368644.0
2026-06-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1243484.0,1243484.0,1243484.0
2026-06-24,leo-token,LEO Token,leo,558382.0,558382.0,558382.0
2026-06-24,hashnote-usyc,Circle USYC,usyc,225573.0,225573.0,225573.0
2026-06-24,usual-usd,Usual USD,usd0,12345.27,12345.27,12345.27
2026-06-24,hash-2,Provenance Blockchain,hash,11438.62,11438.62,11438.62
2026-06-24,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-24,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-24,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-24,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
