snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-20,xdce-crowd-sale,XDC Network,xdc,8610009.0,8610009.0,8610009.0
2026-07-20,sky,Sky,sky,8155736.0,8155736.0,8155736.0
2026-07-20,bitget-token,Bitget Token,bgb,7585964.0,7585964.0,7585964.0
2026-07-20,crypto-com-chain,Cronos,cro,7415925.0,7415925.0,7415925.0
2026-07-20,quant-network,Quant,qnt,6809477.0,6809477.0,6809477.0
2026-07-20,ylds,YLDS,ylds,6116912.0,6116912.0,6116912.0
2026-07-20,audiera,Audiera,beat,5960173.0,5960173.0,5960173.0
2026-07-20,nexo,NEXO,nexo,4800408.0,4800408.0,4800408.0
2026-07-20,united-stables,United Stables,u,4010100.0,4010100.0,4010100.0
2026-07-20,gho,GHO,gho,3861242.0,3861242.0,3861242.0
2026-07-20,kucoin-shares,KuCoin,kcs,2724809.0,2724809.0,2724809.0
2026-07-20,flare-networks,Flare,flr,2538887.0,2538887.0,2538887.0
2026-07-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2083892.0,2083892.0,2083892.0
2026-07-20,usual-usd,Usual USD,usd0,1650969.0,1650969.0,1650969.0
2026-07-20,bfusd,BFUSD,bfusd,888528.0,888528.0,888528.0
2026-07-20,falcon-finance,Falcon USD,usdf,725041.0,725041.0,725041.0
2026-07-20,gatechain-token,Gate,gt,660396.0,660396.0,660396.0
2026-07-20,figure-heloc,Figure Heloc,figr_heloc,403546.0,403546.0,403546.0
2026-07-20,leo-token,LEO Token,leo,396614.0,396614.0,396614.0
2026-07-20,hashnote-usyc,Circle USYC,usyc,149956.0,149956.0,149956.0
2026-07-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
