snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-10,bfusd,BFUSD,bfusd,424925.0,424925.0,424925.0
2026-05-10,usual-usd,Usual USD,usd0,405186.0,405186.0,405186.0
2026-05-10,falcon-finance,Falcon USD,usdf,294562.0,294562.0,294562.0
2026-05-10,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-10,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-10,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
