snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-04,skyai,SkyAI,skyai,198378499.0,198378499.0,198378499.0
2026-05-04,pax-gold,PAX Gold,paxg,191568218.0,191568218.0,191568218.0
2026-05-04,aster-2,Aster,aster,181483898.0,181483898.0,181483898.0
2026-05-04,polkadot,Polkadot,dot,168004804.0,168004804.0,168004804.0
2026-05-04,near,NEAR Protocol,near,161837172.0,161837172.0,161837172.0
2026-05-04,ethena,Ethena,ena,159553857.0,159553857.0,159553857.0
2026-05-04,shiba-inu,Shiba Inu,shib,153997045.0,153997045.0,153997045.0
2026-05-04,world-liberty-financial,World Liberty Financial,wlfi,146103909.0,146103909.0,146103909.0
2026-05-04,terra-luna,Terra Luna Classic,lunc,145773187.0,145773187.0,145773187.0
2026-05-04,monero,Monero,xmr,141272271.0,141272271.0,141272271.0
2026-05-04,whitebit,WhiteBIT Coin,wbt,140143183.0,140143183.0,140143183.0
2026-05-04,ripple-usd,Ripple USD,rlusd,137364853.0,137364853.0,137364853.0
2026-05-04,stellar,Stellar,xlm,124683480.0,124683480.0,124683480.0
2026-05-04,filecoin,Filecoin,fil,108729553.0,108729553.0,108729553.0
2026-05-04,paypal-usd,PayPal USD,pyusd,106034952.0,106034952.0,106034952.0
2026-05-04,arbitrum,Arbitrum,arb,92300576.0,92300576.0,92300576.0
2026-05-04,ethena-usde,Ethena USDe,usde,87248502.0,87248502.0,87248502.0
2026-05-04,aptos,Aptos,apt,84253954.0,84253954.0,84253954.0
2026-05-04,worldcoin-wld,Worldcoin,wld,76924214.0,76924214.0,76924214.0
2026-05-04,render-token,Render,render,74153243.0,74153243.0,74153243.0
2026-05-04,memecore,MemeCore,m,67699632.0,67699632.0,67699632.0
2026-05-04,ethereum-classic,Ethereum Classic,etc,65570002.0,65570002.0,65570002.0
2026-05-04,hedera-hashgraph,Hedera,hbar,64476474.0,64476474.0,64476474.0
2026-05-04,pump-fun,Pump.fun,pump,56555218.0,56555218.0,56555218.0
2026-05-04,bonk,Bonk,bonk,56237518.0,56237518.0,56237518.0
2026-05-04,cosmos,Cosmos Hub,atom,49794937.0,49794937.0,49794937.0
2026-05-04,polygon-ecosystem-token,POL (ex-MATIC),pol,47077593.0,47077593.0,47077593.0
2026-05-04,global-dollar,Global Dollar,usdg,42348439.0,42348439.0,42348439.0
2026-05-04,algorand,Algorand,algo,41113790.0,41113790.0,41113790.0
2026-05-04,internet-computer,Internet Computer,icp,39808519.0,39808519.0,39808519.0
2026-05-04,mantle,Mantle,mnt,37515325.0,37515325.0,37515325.0
2026-05-04,usds,USDS,usds,37481130.0,37481130.0,37481130.0
2026-05-04,united-stables,United Stables,u,31345364.0,31345364.0,31345364.0
2026-05-04,xdce-crowd-sale,XDC Network,xdc,28190832.0,28190832.0,28190832.0
2026-05-04,just,JUST,jst,25514636.0,25514636.0,25514636.0
2026-05-04,siren-2,Siren,siren,25098940.0,25098940.0,25098940.0
2026-05-04,kaspa,Kaspa,kas,24458363.0,24458363.0,24458363.0
2026-05-04,jupiter-exchange-solana,Jupiter,jup,22238454.0,22238454.0,22238454.0
2026-05-04,stable-2,​​Stable,stable,19840801.0,19840801.0,19840801.0
2026-05-04,pi-network,Pi Network,pi,18805185.0,18805185.0,18805185.0
2026-05-04,bitget-token,Bitget Token,bgb,18601286.0,18601286.0,18601286.0
2026-05-04,morpho,Morpho,morpho,17816645.0,17816645.0,17816645.0
2026-05-04,figure-heloc,Figure Heloc,figr_heloc,17399953.0,17399953.0,17399953.0
2026-05-04,okb,OKB,okb,17294222.0,17294222.0,17294222.0
2026-05-04,vechain,VeChain,vet,15217217.0,15217217.0,15217217.0
2026-05-04,kucoin-shares,KuCoin,kcs,12968677.0,12968677.0,12968677.0
2026-05-04,rain,Rain,rain,12490695.0,12490695.0,12490695.0
2026-05-04,beldex,Beldex,bdx,11520486.0,11520486.0,11520486.0
2026-05-04,sky,Sky,sky,10244555.0,10244555.0,10244555.0
2026-05-04,quant-network,Quant,qnt,9661728.0,9661728.0,9661728.0
2026-05-04,crypto-com-chain,Cronos,cro,8899651.0,8899651.0,8899651.0
2026-05-04,nexo,NEXO,nexo,8579310.0,8579310.0,8579310.0
2026-05-04,canton-network,Canton,cc,6262436.0,6262436.0,6262436.0
2026-05-04,htx-dao,HTX DAO,htx,5757659.0,5757659.0,5757659.0
2026-05-04,usdd,USDD,usdd,4677702.0,4677702.0,4677702.0
2026-05-04,gatechain-token,Gate,gt,4409603.0,4409603.0,4409603.0
2026-05-04,usdtb,USDtb,usdtb,4377526.0,4377526.0,4377526.0
2026-05-04,flare-networks,Flare,flr,2885624.0,2885624.0,2885624.0
2026-05-04,gho,GHO,gho,2455600.0,2455600.0,2455600.0
2026-05-04,usual-usd,Usual USD,usd0,1814664.0,1814664.0,1814664.0
2026-05-04,bfusd,BFUSD,bfusd,1713370.0,1713370.0,1713370.0
2026-05-04,falcon-finance,Falcon USD,usdf,1012962.0,1012962.0,1012962.0
2026-05-04,leo-token,LEO Token,leo,467245.0,467245.0,467245.0
2026-05-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,324689.0,324689.0,324689.0
2026-05-04,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-04,hash-2,Provenance Blockchain,hash,13697.37,13697.37,13697.37
2026-05-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-04,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-04,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
