snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-06,ethereum-classic,Ethereum Classic,etc,49226386.0,49226386.0,49226386.0
2026-09-06,whitebit,WhiteBIT Coin,wbt,46914900.0,46914900.0,46914900.0
2026-09-06,ripple-usd,Ripple USD,rlusd,46866694.0,46866694.0,46866694.0
2026-09-06,morpho,Morpho,morpho,40020136.0,40020136.0,40020136.0
2026-09-06,rain,Rain,rain,39085914.0,39085914.0,39085914.0
2026-09-06,usdgo,USDGO,usdgo,37136320.0,37136320.0,37136320.0
2026-09-06,algorand,Algorand,algo,37071050.0,37071050.0,37071050.0
2026-09-06,okb,OKB,okb,35250878.0,35250878.0,35250878.0
2026-09-06,render-token,Render,render,34723824.0,34723824.0,34723824.0
2026-09-06,ethena-usde,Ethena USDe,usde,31348833.0,31348833.0,31348833.0
2026-09-06,the-open-network,Gram (prev. Toncoin),gram,31072726.0,31072726.0,31072726.0
2026-09-06,cosmos,Cosmos Hub,atom,29242992.0,29242992.0,29242992.0
2026-09-06,htx-dao,HTX DAO,htx,29137000.0,29137000.0,29137000.0
2026-09-06,world-liberty-financial,World Liberty Financial,wlfi,26590623.0,26590623.0,26590623.0
2026-09-06,just,JUST,jst,24234091.0,24234091.0,24234091.0
2026-09-06,mantle,Mantle,mnt,19930904.0,19930904.0,19930904.0
2026-09-06,quant-network,Quant,qnt,15741344.0,15741344.0,15741344.0
2026-09-06,bitway,Bitway,btw,11090044.0,11090044.0,11090044.0
2026-09-06,beldex,Beldex,bdx,10622542.0,10622542.0,10622542.0
2026-09-06,bitget-token,Bitget Token,bgb,10591404.0,10591404.0,10591404.0
2026-09-06,venice-token,Venice Token,vvv,10242434.0,10242434.0,10242434.0
2026-09-06,kaspa,Kaspa,kas,8616092.0,8616092.0,8616092.0
2026-09-06,spx6900,SPX6900,spx,8087816.0,8087816.0,8087816.0
2026-09-06,canton-network,Canton,cc,7972802.0,7972802.0,7972802.0
2026-09-06,sky,Sky,sky,7735814.0,7735814.0,7735814.0
2026-09-06,stable-2,​​Stable,stable,7710464.0,7710464.0,7710464.0
2026-09-06,vechain,VeChain,vet,5981467.0,5981467.0,5981467.0
2026-09-06,crypto-com-chain,Cronos,cro,4756418.0,4756418.0,4756418.0
2026-09-06,gatechain-token,Gate,gt,4181714.0,4181714.0,4181714.0
2026-09-06,pi-network,Pi Network,pi,4159550.0,4159550.0,4159550.0
2026-09-06,gho,GHO,gho,3583759.0,3583759.0,3583759.0
2026-09-06,flare-networks,Flare,flr,3176583.0,3176583.0,3176583.0
2026-09-06,kucoin-shares,KuCoin,kcs,2898515.0,2898515.0,2898515.0
2026-09-06,bfusd,BFUSD,bfusd,2237301.0,2237301.0,2237301.0
2026-09-06,nexo,NEXO,nexo,2137508.0,2137508.0,2137508.0
2026-09-06,usdd,USDD,usdd,1838539.0,1838539.0,1838539.0
2026-09-06,memecore,MemeCore,m,1650680.0,1650680.0,1650680.0
2026-09-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,601251.0,601251.0,601251.0
2026-09-06,figure-heloc,Figure Heloc,figr_heloc,343538.0,343538.0,343538.0
2026-09-06,falcon-finance,Falcon USD,usdf,216277.0,216277.0,216277.0
2026-09-06,leo-token,LEO Token,leo,117687.0,117687.0,117687.0
2026-09-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-06,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
