snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-21,the-open-network,Gram (prev. Toncoin),gram,60380977.0,60380977.0,60380977.0
2026-09-21,aerodrome-finance,Aerodrome Finance,aero,57870095.0,57870095.0,57870095.0
2026-09-21,world-liberty-financial,World Liberty Financial,wlfi,54147265.0,54147265.0,54147265.0
2026-09-21,usdgo,USDGO,usdgo,49927825.0,49927825.0,49927825.0
2026-09-21,okb,OKB,okb,49363619.0,49363619.0,49363619.0
2026-09-21,ether-fi,Ether.fi,ethfi,48403447.0,48403447.0,48403447.0
2026-09-21,mantle,Mantle,mnt,48390280.0,48390280.0,48390280.0
2026-09-21,morpho,Morpho,morpho,47048396.0,47048396.0,47048396.0
2026-09-21,kucoin-shares,KuCoin,kcs,42410800.0,42410800.0,42410800.0
2026-09-21,just,JUST,jst,40970223.0,40970223.0,40970223.0
2026-09-21,blockstack,Stacks,stx,35964196.0,35964196.0,35964196.0
2026-09-21,bitway,Bitway,btw,30774083.0,30774083.0,30774083.0
2026-09-21,rain,Rain,rain,28962389.0,28962389.0,28962389.0
2026-09-21,kaspa,Kaspa,kas,23648415.0,23648415.0,23648415.0
2026-09-21,bitget-token,Bitget Token,bgb,21908204.0,21908204.0,21908204.0
2026-09-21,figure-heloc,Figure Heloc,figr_heloc,20800774.0,20800774.0,20800774.0
2026-09-21,vechain,VeChain,vet,17867783.0,17867783.0,17867783.0
2026-09-21,sky,Sky,sky,17381854.0,17381854.0,17381854.0
2026-09-21,canton-network,Canton,cc,17070628.0,17070628.0,17070628.0
2026-09-21,crypto-com-chain,Cronos,cro,14183833.0,14183833.0,14183833.0
2026-09-21,usdd,USDD,usdd,14154746.0,14154746.0,14154746.0
2026-09-21,quant-network,Quant,qnt,11014698.0,11014698.0,11014698.0
2026-09-21,stable-2,​​Stable,stable,10269059.0,10269059.0,10269059.0
2026-09-21,htx-dao,HTX DAO,htx,9628571.0,9628571.0,9628571.0
2026-09-21,pi-network,Pi Network,pi,8244684.0,8244684.0,8244684.0
2026-09-21,nexo,NEXO,nexo,8157720.0,8157720.0,8157720.0
2026-09-21,gatechain-token,Gate,gt,7026223.0,7026223.0,7026223.0
2026-09-21,gho,GHO,gho,6526478.0,6526478.0,6526478.0
2026-09-21,bfusd,BFUSD,bfusd,5335283.0,5335283.0,5335283.0
2026-09-21,memecore,MemeCore,m,2305374.0,2305374.0,2305374.0
2026-09-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1356745.0,1356745.0,1356745.0
2026-09-21,falcon-finance,Falcon USD,usdf,890098.0,890098.0,890098.0
2026-09-21,leo-token,LEO Token,leo,51039.0,51039.0,51039.0
2026-09-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-21,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
