snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-14,crypto-com-chain,Cronos,cro,8665831.0,8665831.0,8665831.0
2026-08-14,stable-2,​​Stable,stable,8470208.0,8470208.0,8470208.0
2026-08-14,canton-network,Canton,cc,7838059.0,7838059.0,7838059.0
2026-08-14,bianrensheng,币安人生 (BinanceLife),币安人生,7357726.0,7357726.0,7357726.0
2026-08-14,kaspa,Kaspa,kas,6243011.0,6243011.0,6243011.0
2026-08-14,bitget-token,Bitget Token,bgb,6156453.0,6156453.0,6156453.0
2026-08-14,memecore,MemeCore,m,5575648.0,5575648.0,5575648.0
2026-08-14,sky,Sky,sky,4806907.0,4806907.0,4806907.0
2026-08-14,xdce-crowd-sale,XDC Network,xdc,4307143.0,4307143.0,4307143.0
2026-08-14,pi-network,Pi Network,pi,4303478.0,4303478.0,4303478.0
2026-08-14,gho,GHO,gho,3697315.0,3697315.0,3697315.0
2026-08-14,nexo,NEXO,nexo,3082508.0,3082508.0,3082508.0
2026-08-14,kucoin-shares,KuCoin,kcs,2744263.0,2744263.0,2744263.0
2026-08-14,flare-networks,Flare,flr,1616508.0,1616508.0,1616508.0
2026-08-14,bfusd,BFUSD,bfusd,1517477.0,1517477.0,1517477.0
2026-08-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1503394.0,1503394.0,1503394.0
2026-08-14,gatechain-token,Gate,gt,1032848.0,1032848.0,1032848.0
2026-08-14,leo-token,LEO Token,leo,719264.0,719264.0,719264.0
2026-08-14,falcon-finance,Falcon USD,usdf,451502.0,451502.0,451502.0
2026-08-14,usual-usd,Usual USD,usd0,376608.0,376608.0,376608.0
2026-08-14,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-14,a7a5,A7A5,a7a5,3304.95,3304.95,3304.95
2026-08-14,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-14,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-14,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
