snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-07,pudgy-penguins,Pudgy Penguins,pengu,214025468.0,214025468.0,214025468.0
2026-05-07,ethena,Ethena,ena,194654080.0,194654080.0,194654080.0
2026-05-07,polkadot,Polkadot,dot,178381452.0,178381452.0,178381452.0
2026-05-07,aptos,Aptos,apt,169169140.0,169169140.0,169169140.0
2026-05-07,virtual-protocol,Virtuals Protocol,virtual,156687475.0,156687475.0,156687475.0
2026-05-07,ondo-finance,Ondo,ondo,151188136.0,151188136.0,151188136.0
2026-05-07,shiba-inu,Shiba Inu,shib,145686947.0,145686947.0,145686947.0
2026-05-07,skyai,SkyAI,skyai,138788977.0,138788977.0,138788977.0
2026-05-07,ripple-usd,Ripple USD,rlusd,124993788.0,124993788.0,124993788.0
2026-05-07,stellar,Stellar,xlm,121442352.0,121442352.0,121442352.0
2026-05-07,ethena-usde,Ethena USDe,usde,113714282.0,113714282.0,113714282.0
2026-05-07,arbitrum,Arbitrum,arb,110220961.0,110220961.0,110220961.0
2026-05-07,bonk,Bonk,bonk,106174185.0,106174185.0,106174185.0
2026-05-07,worldcoin-wld,Worldcoin,wld,100077026.0,100077026.0,100077026.0
2026-05-07,render-token,Render,render,97614539.0,97614539.0,97614539.0
2026-05-07,paypal-usd,PayPal USD,pyusd,87719301.0,87719301.0,87719301.0
2026-05-07,whitebit,WhiteBIT Coin,wbt,85417914.0,85417914.0,85417914.0
2026-05-07,ethereum-classic,Ethereum Classic,etc,80849904.0,80849904.0,80849904.0
2026-05-07,pump-fun,Pump.fun,pump,80531450.0,80531450.0,80531450.0
2026-05-07,hedera-hashgraph,Hedera,hbar,76858395.0,76858395.0,76858395.0
2026-05-07,jupiter-exchange-solana,Jupiter,jup,71945784.0,71945784.0,71945784.0
2026-05-07,world-liberty-financial,World Liberty Financial,wlfi,66576287.0,66576287.0,66576287.0
2026-05-07,cosmos,Cosmos Hub,atom,57648957.0,57648957.0,57648957.0
2026-05-07,venice-token,Venice Token,vvv,57199454.0,57199454.0,57199454.0
2026-05-07,usds,USDS,usds,55197643.0,55197643.0,55197643.0
2026-05-07,beldex,Beldex,bdx,49814739.0,49814739.0,49814739.0
2026-05-07,polygon-ecosystem-token,POL (ex-MATIC),pol,45557123.0,45557123.0,45557123.0
2026-05-07,algorand,Algorand,algo,44851577.0,44851577.0,44851577.0
2026-05-07,mantle,Mantle,mnt,44559852.0,44559852.0,44559852.0
2026-05-07,just,JUST,jst,42541586.0,42541586.0,42541586.0
2026-05-07,htx-dao,HTX DAO,htx,35124416.0,35124416.0,35124416.0
2026-05-07,global-dollar,Global Dollar,usdg,33601440.0,33601440.0,33601440.0
2026-05-07,figure-heloc,Figure Heloc,figr_heloc,30362126.0,30362126.0,30362126.0
2026-05-07,united-stables,United Stables,u,29307034.0,29307034.0,29307034.0
2026-05-07,dai,Dai,dai,29109848.0,29109848.0,29109848.0
2026-05-07,pi-network,Pi Network,pi,26901728.0,26901728.0,26901728.0
2026-05-07,kaspa,Kaspa,kas,25561287.0,25561287.0,25561287.0
2026-05-07,bitget-token,Bitget Token,bgb,25041232.0,25041232.0,25041232.0
2026-05-07,okb,OKB,okb,24188581.0,24188581.0,24188581.0
2026-05-07,xdce-crowd-sale,XDC Network,xdc,21029433.0,21029433.0,21029433.0
2026-05-07,morpho,Morpho,morpho,18539620.0,18539620.0,18539620.0
2026-05-07,vechain,VeChain,vet,17070317.0,17070317.0,17070317.0
2026-05-07,rain,Rain,rain,15616663.0,15616663.0,15616663.0
2026-05-07,usdd,USDD,usdd,15558306.0,15558306.0,15558306.0
2026-05-07,memecore,MemeCore,m,14316644.0,14316644.0,14316644.0
2026-05-07,stable-2,​​Stable,stable,13755994.0,13755994.0,13755994.0
2026-05-07,siren-2,Siren,siren,11745697.0,11745697.0,11745697.0
2026-05-07,quant-network,Quant,qnt,11484978.0,11484978.0,11484978.0
2026-05-07,sky,Sky,sky,10959567.0,10959567.0,10959567.0
2026-05-07,crypto-com-chain,Cronos,cro,10094351.0,10094351.0,10094351.0
2026-05-07,kucoin-shares,KuCoin,kcs,9843343.0,9843343.0,9843343.0
2026-05-07,nexo,NEXO,nexo,8492530.0,8492530.0,8492530.0
2026-05-07,canton-network,Canton,cc,7669429.0,7669429.0,7669429.0
2026-05-07,bfusd,BFUSD,bfusd,6115352.0,6115352.0,6115352.0
2026-05-07,flare-networks,Flare,flr,5228669.0,5228669.0,5228669.0
2026-05-07,gho,GHO,gho,4408304.0,4408304.0,4408304.0
2026-05-07,gatechain-token,Gate,gt,3512085.0,3512085.0,3512085.0
2026-05-07,falcon-finance,Falcon USD,usdf,2088571.0,2088571.0,2088571.0
2026-05-07,usdtb,USDtb,usdtb,1248070.0,1248070.0,1248070.0
2026-05-07,leo-token,LEO Token,leo,390630.0,390630.0,390630.0
2026-05-07,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,93580.0,93580.0,93580.0
2026-05-07,hash-2,Provenance Blockchain,hash,51233.0,51233.0,51233.0
2026-05-07,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-07,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-07,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-07,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-07,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-07,ousg,OUSG,ousg,0.0,0.0,0.0
