snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,stable-2,​​Stable,stable,19218091.0,19218091.0,19218091.0
2026-04-30,okb,OKB,okb,18351237.0,18351237.0,18351237.0
2026-04-30,bitget-token,Bitget Token,bgb,17154007.0,17154007.0,17154007.0
2026-04-30,midnight-3,Midnight,night,16968653.0,16968653.0,16968653.0
2026-04-30,htx-dao,HTX DAO,htx,16236417.0,16236417.0,16236417.0
2026-04-30,kaspa,Kaspa,kas,15151357.0,15151357.0,15151357.0
2026-04-30,sky,Sky,sky,14073503.0,14073503.0,14073503.0
2026-04-30,morpho,Morpho,morpho,13544654.0,13544654.0,13544654.0
2026-04-30,kucoin-shares,KuCoin,kcs,12057403.0,12057403.0,12057403.0
2026-04-30,rain,Rain,rain,11937860.0,11937860.0,11937860.0
2026-04-30,beldex,Beldex,bdx,11770998.0,11770998.0,11770998.0
2026-04-30,canton-network,Canton,cc,9959147.0,9959147.0,9959147.0
2026-04-30,crypto-com-chain,Cronos,cro,9333647.0,9333647.0,9333647.0
2026-04-30,quant-network,Quant,qnt,8488233.0,8488233.0,8488233.0
2026-04-30,nexo,NEXO,nexo,7272732.0,7272732.0,7272732.0
2026-04-30,gho,GHO,gho,5874924.0,5874924.0,5874924.0
2026-04-30,usdd,USDD,usdd,4024372.0,4024372.0,4024372.0
2026-04-30,usdtb,USDtb,usdtb,3353451.0,3353451.0,3353451.0
2026-04-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3008984.0,3008984.0,3008984.0
2026-04-30,flare-networks,Flare,flr,2677316.0,2677316.0,2677316.0
2026-04-30,gatechain-token,Gate,gt,2219529.0,2219529.0,2219529.0
2026-04-30,bfusd,BFUSD,bfusd,1772353.0,1772353.0,1772353.0
2026-04-30,ylds,YLDS,ylds,975241.0,975241.0,975241.0
2026-04-30,falcon-finance,Falcon USD,usdf,827582.0,827582.0,827582.0
2026-04-30,leo-token,LEO Token,leo,438906.0,438906.0,438906.0
2026-04-30,usual-usd,Usual USD,usd0,325777.0,325777.0,325777.0
2026-04-30,hashnote-usyc,Circle USYC,usyc,112268.0,112268.0,112268.0
2026-04-30,hash-2,Provenance Blockchain,hash,36976.0,36976.0,36976.0
2026-04-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
