snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-13,render-token,Render,render,25341858.0,25341858.0,25341858.0
2026-08-13,rain,Rain,rain,22554462.0,22554462.0,22554462.0
2026-08-13,just,JUST,jst,22162792.0,22162792.0,22162792.0
2026-08-13,quant-network,Quant,qnt,21855057.0,21855057.0,21855057.0
2026-08-13,jupiter-exchange-solana,Jupiter,jup,21740777.0,21740777.0,21740777.0
2026-08-13,the-open-network,Gram (prev. Toncoin),gram,21378031.0,21378031.0,21378031.0
2026-08-13,algorand,Algorand,algo,20057288.0,20057288.0,20057288.0
2026-08-13,world-liberty-financial,World Liberty Financial,wlfi,19860676.0,19860676.0,19860676.0
2026-08-13,cosmos,Cosmos Hub,atom,18115348.0,18115348.0,18115348.0
2026-08-13,gho,GHO,gho,15955749.0,15955749.0,15955749.0
2026-08-13,ethena-usde,Ethena USDe,usde,14337353.0,14337353.0,14337353.0
2026-08-13,morpho,Morpho,morpho,12685368.0,12685368.0,12685368.0
2026-08-13,usdgo,USDGO,usdgo,11909972.0,11909972.0,11909972.0
2026-08-13,beldex,Beldex,bdx,11521807.0,11521807.0,11521807.0
2026-08-13,stable-2,​​Stable,stable,10194687.0,10194687.0,10194687.0
2026-08-13,bitget-token,Bitget Token,bgb,10126460.0,10126460.0,10126460.0
2026-08-13,venice-token,Venice Token,vvv,9881383.0,9881383.0,9881383.0
2026-08-13,bianrensheng,币安人生 (BinanceLife),币安人生,9023131.0,9023131.0,9023131.0
2026-08-13,canton-network,Canton,cc,8301797.0,8301797.0,8301797.0
2026-08-13,true-usd,TrueUSD,tusd,6213891.0,6213891.0,6213891.0
2026-08-13,ylds,YLDS,ylds,6126520.0,6126520.0,6126520.0
2026-08-13,kaspa,Kaspa,kas,5748089.0,5748089.0,5748089.0
2026-08-13,memecore,MemeCore,m,5190974.0,5190974.0,5190974.0
2026-08-13,crypto-com-chain,Cronos,cro,4528176.0,4528176.0,4528176.0
2026-08-13,sky,Sky,sky,4230575.0,4230575.0,4230575.0
2026-08-13,nexo,NEXO,nexo,3724165.0,3724165.0,3724165.0
2026-08-13,xdce-crowd-sale,XDC Network,xdc,3703123.0,3703123.0,3703123.0
2026-08-13,pi-network,Pi Network,pi,3679876.0,3679876.0,3679876.0
2026-08-13,kucoin-shares,KuCoin,kcs,3155191.0,3155191.0,3155191.0
2026-08-13,flare-networks,Flare,flr,1671270.0,1671270.0,1671270.0
2026-08-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1594689.0,1594689.0,1594689.0
2026-08-13,usual-usd,Usual USD,usd0,1155852.0,1155852.0,1155852.0
2026-08-13,bfusd,BFUSD,bfusd,883743.0,883743.0,883743.0
2026-08-13,gatechain-token,Gate,gt,636916.0,636916.0,636916.0
2026-08-13,leo-token,LEO Token,leo,630464.0,630464.0,630464.0
2026-08-13,falcon-finance,Falcon USD,usdf,423459.0,423459.0,423459.0
2026-08-13,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-13,a7a5,A7A5,a7a5,911.97,911.97,911.97
2026-08-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-13,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-13,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-13,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
