snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-16,rain,Rain,rain,19358719.0,19358719.0,19358719.0
2026-03-16,stable-2,​​Stable,stable,19272878.0,19272878.0,19272878.0
2026-03-16,vechain,VeChain,vet,18104078.0,18104078.0,18104078.0
2026-03-16,kaspa,Kaspa,kas,16965030.0,16965030.0,16965030.0
2026-03-16,morpho,Morpho,morpho,16860221.0,16860221.0,16860221.0
2026-03-16,global-dollar,Global Dollar,usdg,15576964.0,15576964.0,15576964.0
2026-03-16,bitget-token,Bitget Token,bgb,15314116.0,15314116.0,15314116.0
2026-03-16,quant-network,Quant,qnt,15288445.0,15288445.0,15288445.0
2026-03-16,beldex,Beldex,bdx,14971386.0,14971386.0,14971386.0
2026-03-16,usds,USDS,usds,14371331.0,14371331.0,14371331.0
2026-03-16,sky,Sky,sky,13566035.0,13566035.0,13566035.0
2026-03-16,xdce-crowd-sale,XDC Network,xdc,10078508.0,10078508.0,10078508.0
2026-03-16,crypto-com-chain,Cronos,cro,9740045.0,9740045.0,9740045.0
2026-03-16,memecore,MemeCore,m,8870286.0,8870286.0,8870286.0
2026-03-16,usdtb,USDtb,usdtb,8856552.0,8856552.0,8856552.0
2026-03-16,figure-heloc,Figure Heloc,figr_heloc,8050374.0,8050374.0,8050374.0
2026-03-16,true-usd,TrueUSD,tusd,7730403.0,7730403.0,7730403.0
2026-03-16,nexo,NEXO,nexo,7678122.0,7678122.0,7678122.0
2026-03-16,gho,GHO,gho,6937148.0,6937148.0,6937148.0
2026-03-16,canton-network,Canton,cc,6300957.0,6300957.0,6300957.0
2026-03-16,bfusd,BFUSD,bfusd,4096142.0,4096142.0,4096142.0
2026-03-16,flare-networks,Flare,flr,3478849.0,3478849.0,3478849.0
2026-03-16,kucoin-shares,KuCoin,kcs,2566726.0,2566726.0,2566726.0
2026-03-16,gatechain-token,Gate,gt,2383698.0,2383698.0,2383698.0
2026-03-16,ylds,YLDS,ylds,2274839.0,2274839.0,2274839.0
2026-03-16,usdd,USDD,usdd,2208690.0,2208690.0,2208690.0
2026-03-16,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1166201.0,1166201.0,1166201.0
2026-03-16,falcon-finance,Falcon USD,usdf,908349.0,908349.0,908349.0
2026-03-16,leo-token,LEO Token,leo,537082.0,537082.0,537082.0
2026-03-16,usual-usd,Usual USD,usd0,17441.81,17441.81,17441.81
2026-03-16,hash-2,Provenance Blockchain,hash,11788.82,11788.82,11788.82
2026-03-16,a7a5,A7A5,a7a5,3049.14,3049.14,3049.14
2026-03-16,hashnote-usyc,Circle USYC,usyc,99.62,99.62,99.62
2026-03-16,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-16,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-16,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-16,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-16,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
