snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,polygon-ecosystem-token,POL (ex-MATIC),pol,40776632.0,40776632.0,40776632.0
2026-05-01,render-token,Render,render,35216142.0,35216142.0,35216142.0
2026-05-01,bonk,Bonk,bonk,34624895.0,34624895.0,34624895.0
2026-05-01,ethereum-classic,Ethereum Classic,etc,34351005.0,34351005.0,34351005.0
2026-05-01,mantle,Mantle,mnt,28654004.0,28654004.0,28654004.0
2026-05-01,algorand,Algorand,algo,26714358.0,26714358.0,26714358.0
2026-05-01,internet-computer,Internet Computer,icp,25374115.0,25374115.0,25374115.0
2026-05-01,jupiter-exchange-solana,Jupiter,jup,20715544.0,20715544.0,20715544.0
2026-05-01,bitget-token,Bitget Token,bgb,20224754.0,20224754.0,20224754.0
2026-05-01,pi-network,Pi Network,pi,19428394.0,19428394.0,19428394.0
2026-05-01,united-stables,United Stables,u,16399576.0,16399576.0,16399576.0
2026-05-01,xdce-crowd-sale,XDC Network,xdc,16335405.0,16335405.0,16335405.0
2026-05-01,stable-2,​​Stable,stable,15939682.0,15939682.0,15939682.0
2026-05-01,htx-dao,HTX DAO,htx,15612821.0,15612821.0,15612821.0
2026-05-01,okb,OKB,okb,13579790.0,13579790.0,13579790.0
2026-05-01,memecore,MemeCore,m,13118044.0,13118044.0,13118044.0
2026-05-01,rain,Rain,rain,12460815.0,12460815.0,12460815.0
2026-05-01,vechain,VeChain,vet,12017022.0,12017022.0,12017022.0
2026-05-01,kaspa,Kaspa,kas,11104074.0,11104074.0,11104074.0
2026-05-01,kucoin-shares,KuCoin,kcs,10686456.0,10686456.0,10686456.0
2026-05-01,beldex,Beldex,bdx,10530532.0,10530532.0,10530532.0
2026-05-01,morpho,Morpho,morpho,9338987.0,9338987.0,9338987.0
2026-05-01,crypto-com-chain,Cronos,cro,9207430.0,9207430.0,9207430.0
2026-05-01,sky,Sky,sky,8979896.0,8979896.0,8979896.0
2026-05-01,siren-2,Siren,siren,8685041.0,8685041.0,8685041.0
2026-05-01,midnight-3,Midnight,night,8626328.0,8626328.0,8626328.0
2026-05-01,quant-network,Quant,qnt,7467641.0,7467641.0,7467641.0
2026-05-01,nexo,NEXO,nexo,6362356.0,6362356.0,6362356.0
2026-05-01,usdtb,USDtb,usdtb,6089457.0,6089457.0,6089457.0
2026-05-01,canton-network,Canton,cc,4382639.0,4382639.0,4382639.0
2026-05-01,gho,GHO,gho,4337452.0,4337452.0,4337452.0
2026-05-01,usdd,USDD,usdd,4331540.0,4331540.0,4331540.0
2026-05-01,bfusd,BFUSD,bfusd,3887245.0,3887245.0,3887245.0
2026-05-01,usual-usd,Usual USD,usd0,3578399.0,3578399.0,3578399.0
2026-05-01,flare-networks,Flare,flr,3056326.0,3056326.0,3056326.0
2026-05-01,gatechain-token,Gate,gt,2610927.0,2610927.0,2610927.0
2026-05-01,ylds,YLDS,ylds,2319463.0,2319463.0,2319463.0
2026-05-01,falcon-finance,Falcon USD,usdf,796228.0,796228.0,796228.0
2026-05-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,592928.0,592928.0,592928.0
2026-05-01,leo-token,LEO Token,leo,525489.0,525489.0,525489.0
2026-05-01,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-01,hash-2,Provenance Blockchain,hash,21716.0,21716.0,21716.0
2026-05-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-01,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-01,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
