snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-31,beldex,Beldex,bdx,12080719.0,12080719.0,12080719.0
2026-03-31,vechain,VeChain,vet,11968254.0,11968254.0,11968254.0
2026-03-31,morpho,Morpho,morpho,10098682.0,10098682.0,10098682.0
2026-03-31,crypto-com-chain,Cronos,cro,9659523.0,9659523.0,9659523.0
2026-03-31,ylds,YLDS,ylds,9619180.0,9619180.0,9619180.0
2026-03-31,true-usd,TrueUSD,tusd,8543333.0,8543333.0,8543333.0
2026-03-31,canton-network,Canton,cc,7573990.0,7573990.0,7573990.0
2026-03-31,nexo,NEXO,nexo,6652195.0,6652195.0,6652195.0
2026-03-31,kucoin-shares,KuCoin,kcs,5278199.0,5278199.0,5278199.0
2026-03-31,gho,GHO,gho,5074880.0,5074880.0,5074880.0
2026-03-31,flare-networks,Flare,flr,4106570.0,4106570.0,4106570.0
2026-03-31,usdd,USDD,usdd,3214090.0,3214090.0,3214090.0
2026-03-31,gatechain-token,Gate,gt,2226389.0,2226389.0,2226389.0
2026-03-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1786025.0,1786025.0,1786025.0
2026-03-31,leo-token,LEO Token,leo,1243590.0,1243590.0,1243590.0
2026-03-31,falcon-finance,Falcon USD,usdf,1211420.0,1211420.0,1211420.0
2026-03-31,bfusd,BFUSD,bfusd,927487.0,927487.0,927487.0
2026-03-31,usdtb,USDtb,usdtb,885005.0,885005.0,885005.0
2026-03-31,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-31,usual-usd,Usual USD,usd0,37638.0,37638.0,37638.0
2026-03-31,hash-2,Provenance Blockchain,hash,7857.3,7857.3,7857.3
2026-03-31,a7a5,A7A5,a7a5,4887.44,4887.44,4887.44
2026-03-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-31,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-31,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
