snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-15,ripple-usd,Ripple USD,rlusd,100041594.0,100041594.0,100041594.0
2026-06-15,global-dollar,Global Dollar,usdg,90745118.0,90745118.0,90745118.0
2026-06-15,aster-2,Aster,aster,90160061.0,90160061.0,90160061.0
2026-06-15,ethena-usde,Ethena USDe,usde,81194533.0,81194533.0,81194533.0
2026-06-15,render-token,Render,render,74721749.0,74721749.0,74721749.0
2026-06-15,venice-token,Venice Token,vvv,66813868.0,66813868.0,66813868.0
2026-06-15,aptos,Aptos,apt,64713538.0,64713538.0,64713538.0
2026-06-15,arbitrum,Arbitrum,arb,60285766.0,60285766.0,60285766.0
2026-06-15,audiera,Audiera,beat,60098111.0,60098111.0,60098111.0
2026-06-15,usds,USDS,usds,57972168.0,57972168.0,57972168.0
2026-06-15,jupiter-exchange-solana,Jupiter,jup,54109015.0,54109015.0,54109015.0
2026-06-15,algorand,Algorand,algo,53778270.0,53778270.0,53778270.0
2026-06-15,pump-fun,Pump.fun,pump,52650590.0,52650590.0,52650590.0
2026-06-15,midnight-3,Midnight,night,51998747.0,51998747.0,51998747.0
2026-06-15,rain,Rain,rain,49629977.0,49629977.0,49629977.0
2026-06-15,ethereum-classic,Ethereum Classic,etc,48042563.0,48042563.0,48042563.0
2026-06-15,usdd,USDD,usdd,47569297.0,47569297.0,47569297.0
2026-06-15,world-liberty-financial,World Liberty Financial,wlfi,47050960.0,47050960.0,47050960.0
2026-06-15,htx-dao,HTX DAO,htx,38167545.0,38167545.0,38167545.0
2026-06-15,cosmos,Cosmos Hub,atom,37939169.0,37939169.0,37939169.0
2026-06-15,polygon-ecosystem-token,POL (ex-MATIC),pol,32096337.0,32096337.0,32096337.0
2026-06-15,mantle,Mantle,mnt,28864515.0,28864515.0,28864515.0
2026-06-15,lab,LAB,lab,28776110.0,28776110.0,28776110.0
2026-06-15,dexe,DeXe,dexe,26071387.0,26071387.0,26071387.0
2026-06-15,bianrensheng,币安人生 (BinanceLife),币安人生,24223312.0,24223312.0,24223312.0
2026-06-15,stable-2,​​Stable,stable,20569479.0,20569479.0,20569479.0
2026-06-15,figure-heloc,Figure Heloc,figr_heloc,19429986.0,19429986.0,19429986.0
2026-06-15,kaspa,Kaspa,kas,18266379.0,18266379.0,18266379.0
2026-06-15,okb,OKB,okb,17924513.0,17924513.0,17924513.0
2026-06-15,usdtb,USDtb,usdtb,17530067.0,17530067.0,17530067.0
2026-06-15,bitget-token,Bitget Token,bgb,17242540.0,17242540.0,17242540.0
2026-06-15,xdce-crowd-sale,XDC Network,xdc,16935750.0,16935750.0,16935750.0
2026-06-15,just,JUST,jst,16932172.0,16932172.0,16932172.0
2026-06-15,morpho,Morpho,morpho,16125266.0,16125266.0,16125266.0
2026-06-15,canton-network,Canton,cc,14560610.0,14560610.0,14560610.0
2026-06-15,pi-network,Pi Network,pi,14034393.0,14034393.0,14034393.0
2026-06-15,quant-network,Quant,qnt,12902264.0,12902264.0,12902264.0
2026-06-15,sky,Sky,sky,12266508.0,12266508.0,12266508.0
2026-06-15,ylds,YLDS,ylds,11459414.0,11459414.0,11459414.0
2026-06-15,crypto-com-chain,Cronos,cro,11384058.0,11384058.0,11384058.0
2026-06-15,nexo,NEXO,nexo,10484789.0,10484789.0,10484789.0
2026-06-15,united-stables,United Stables,u,8366440.0,8366440.0,8366440.0
2026-06-15,beldex,Beldex,bdx,7892310.0,7892310.0,7892310.0
2026-06-15,flare-networks,Flare,flr,5655062.0,5655062.0,5655062.0
2026-06-15,gho,GHO,gho,5571242.0,5571242.0,5571242.0
2026-06-15,gatechain-token,Gate,gt,4692981.0,4692981.0,4692981.0
2026-06-15,memecore,MemeCore,m,4500009.0,4500009.0,4500009.0
2026-06-15,kucoin-shares,KuCoin,kcs,3089588.0,3089588.0,3089588.0
2026-06-15,usual-usd,Usual USD,usd0,1271750.0,1271750.0,1271750.0
2026-06-15,falcon-finance,Falcon USD,usdf,1269427.0,1269427.0,1269427.0
2026-06-15,bfusd,BFUSD,bfusd,850541.0,850541.0,850541.0
2026-06-15,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-15,leo-token,LEO Token,leo,465245.0,465245.0,465245.0
2026-06-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,369755.0,369755.0,369755.0
2026-06-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-15,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-15,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
