snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-14,xdce-crowd-sale,XDC Network,xdc,6247588.0,6247588.0,6247588.0
2026-09-14,crypto-com-chain,Cronos,cro,5934294.0,5934294.0,5934294.0
2026-09-14,figure-heloc,Figure Heloc,figr_heloc,5031398.0,5031398.0,5031398.0
2026-09-14,pi-network,Pi Network,pi,4677264.0,4677264.0,4677264.0
2026-09-14,bfusd,BFUSD,bfusd,4616557.0,4616557.0,4616557.0
2026-09-14,gho,GHO,gho,4479325.0,4479325.0,4479325.0
2026-09-14,flare-networks,Flare,flr,3507578.0,3507578.0,3507578.0
2026-09-14,gatechain-token,Gate,gt,3284106.0,3284106.0,3284106.0
2026-09-14,nexo,NEXO,nexo,2968514.0,2968514.0,2968514.0
2026-09-14,usdd,USDD,usdd,2904083.0,2904083.0,2904083.0
2026-09-14,memecore,MemeCore,m,2188395.0,2188395.0,2188395.0
2026-09-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,818149.0,818149.0,818149.0
2026-09-14,falcon-finance,Falcon USD,usdf,571339.0,571339.0,571339.0
2026-09-14,leo-token,LEO Token,leo,146651.0,146651.0,146651.0
2026-09-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-14,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-14,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-14,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-14,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
