snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-30,kaspa,Kaspa,kas,8369498.0,8369498.0,8369498.0
2026-05-30,usds,USDS,usds,8075805.0,8075805.0,8075805.0
2026-05-30,canton-network,Canton,cc,7074393.0,7074393.0,7074393.0
2026-05-30,htx-dao,HTX DAO,htx,6542005.0,6542005.0,6542005.0
2026-05-30,memecore,MemeCore,m,5977642.0,5977642.0,5977642.0
2026-05-30,united-stables,United Stables,u,5507646.0,5507646.0,5507646.0
2026-05-30,flare-networks,Flare,flr,2808764.0,2808764.0,2808764.0
2026-05-30,nexo,NEXO,nexo,2748822.0,2748822.0,2748822.0
2026-05-30,kucoin-shares,KuCoin,kcs,2737863.0,2737863.0,2737863.0
2026-05-30,usdd,USDD,usdd,2637507.0,2637507.0,2637507.0
2026-05-30,gho,GHO,gho,2144018.0,2144018.0,2144018.0
2026-05-30,usdtb,USDtb,usdtb,1799778.0,1799778.0,1799778.0
2026-05-30,gatechain-token,Gate,gt,1187909.0,1187909.0,1187909.0
2026-05-30,bfusd,BFUSD,bfusd,1182659.0,1182659.0,1182659.0
2026-05-30,usual-usd,Usual USD,usd0,1145695.0,1145695.0,1145695.0
2026-05-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,807895.0,807895.0,807895.0
2026-05-30,falcon-finance,Falcon USD,usdf,687832.0,687832.0,687832.0
2026-05-30,leo-token,LEO Token,leo,630179.0,630179.0,630179.0
2026-05-30,hashnote-usyc,Circle USYC,usyc,222317.0,222317.0,222317.0
2026-05-30,hash-2,Provenance Blockchain,hash,33197.0,33197.0,33197.0
2026-05-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
