snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,bitget-token,Bitget Token,bgb,6375636.0,6375636.0,6375636.0
2026-07-25,xdce-crowd-sale,XDC Network,xdc,6037381.0,6037381.0,6037381.0
2026-07-25,kaspa,Kaspa,kas,5233504.0,5233504.0,5233504.0
2026-07-25,gho,GHO,gho,4996876.0,4996876.0,4996876.0
2026-07-25,kucoin-shares,KuCoin,kcs,3604925.0,3604925.0,3604925.0
2026-07-25,usx,USX,usx,2937484.0,2937484.0,2937484.0
2026-07-25,usual-usd,Usual USD,usd0,2272490.0,2272490.0,2272490.0
2026-07-25,flare-networks,Flare,flr,2183973.0,2183973.0,2183973.0
2026-07-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1874814.0,1874814.0,1874814.0
2026-07-25,bfusd,BFUSD,bfusd,1375834.0,1375834.0,1375834.0
2026-07-25,gatechain-token,Gate,gt,714828.0,714828.0,714828.0
2026-07-25,leo-token,LEO Token,leo,312275.0,312275.0,312275.0
2026-07-25,falcon-finance,Falcon USD,usdf,285290.0,285290.0,285290.0
2026-07-25,hash-2,Provenance Blockchain,hash,15558.67,15558.67,15558.67
2026-07-25,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-25,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-25,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
