snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-20,monero,Monero,xmr,115912854.0,115912854.0,115912854.0
2026-04-20,hedera-hashgraph,Hedera,hbar,104734116.0,104734116.0,104734116.0
2026-04-20,shiba-inu,Shiba Inu,shib,103512725.0,103512725.0,103512725.0
2026-04-20,stellar,Stellar,xlm,99018681.0,99018681.0,99018681.0
2026-04-20,ondo-finance,Ondo,ondo,95916951.0,95916951.0,95916951.0
2026-04-20,filecoin,Filecoin,fil,94542208.0,94542208.0,94542208.0
2026-04-20,render-token,Render,render,92122430.0,92122430.0,92122430.0
2026-04-20,worldcoin-wld,Worldcoin,wld,89651562.0,89651562.0,89651562.0
2026-04-20,arbitrum,Arbitrum,arb,87588400.0,87588400.0,87588400.0
2026-04-20,bitget-token,Bitget Token,bgb,83953936.0,83953936.0,83953936.0
2026-04-20,aptos,Aptos,apt,75698345.0,75698345.0,75698345.0
2026-04-20,whitebit,WhiteBIT Coin,wbt,71845553.0,71845553.0,71845553.0
2026-04-20,bonk,Bonk,bonk,64193799.0,64193799.0,64193799.0
2026-04-20,gho,GHO,gho,60929689.0,60929689.0,60929689.0
2026-04-20,global-dollar,Global Dollar,usdg,58129868.0,58129868.0,58129868.0
2026-04-20,polygon-ecosystem-token,POL (ex-MATIC),pol,54324893.0,54324893.0,54324893.0
2026-04-20,usdtb,USDtb,usdtb,53449051.0,53449051.0,53449051.0
2026-04-20,world-liberty-financial,World Liberty Financial,wlfi,45819922.0,45819922.0,45819922.0
2026-04-20,cosmos,Cosmos Hub,atom,45069785.0,45069785.0,45069785.0
2026-04-20,pump-fun,Pump.fun,pump,40702626.0,40702626.0,40702626.0
2026-04-20,ethereum-classic,Ethereum Classic,etc,36814552.0,36814552.0,36814552.0
2026-04-20,dexe,DeXe,dexe,36453664.0,36453664.0,36453664.0
2026-04-20,internet-computer,Internet Computer,icp,34106412.0,34106412.0,34106412.0
2026-04-20,algorand,Algorand,algo,31693531.0,31693531.0,31693531.0
2026-04-20,just,JUST,jst,30438606.0,30438606.0,30438606.0
2026-04-20,kaspa,Kaspa,kas,26936671.0,26936671.0,26936671.0
2026-04-20,memecore,MemeCore,m,25826233.0,25826233.0,25826233.0
2026-04-20,xdce-crowd-sale,XDC Network,xdc,25090280.0,25090280.0,25090280.0
2026-04-20,morpho,Morpho,morpho,20833594.0,20833594.0,20833594.0
2026-04-20,jupiter-exchange-solana,Jupiter,jup,20554587.0,20554587.0,20554587.0
2026-04-20,kucoin-shares,KuCoin,kcs,20385774.0,20385774.0,20385774.0
2026-04-20,sky,Sky,sky,17775531.0,17775531.0,17775531.0
2026-04-20,vechain,VeChain,vet,16728210.0,16728210.0,16728210.0
2026-04-20,midnight-3,Midnight,night,16150270.0,16150270.0,16150270.0
2026-04-20,pi-network,Pi Network,pi,16041839.0,16041839.0,16041839.0
2026-04-20,okb,OKB,okb,14826029.0,14826029.0,14826029.0
2026-04-20,stable-2,​​Stable,stable,14003400.0,14003400.0,14003400.0
2026-04-20,beldex,Beldex,bdx,12939048.0,12939048.0,12939048.0
2026-04-20,rain,Rain,rain,11856936.0,11856936.0,11856936.0
2026-04-20,canton-network,Canton,cc,11186448.0,11186448.0,11186448.0
2026-04-20,htx-dao,HTX DAO,htx,10979933.0,10979933.0,10979933.0
2026-04-20,nexo,NEXO,nexo,10350693.0,10350693.0,10350693.0
2026-04-20,quant-network,Quant,qnt,9605450.0,9605450.0,9605450.0
2026-04-20,siren-2,Siren,siren,9584901.0,9584901.0,9584901.0
2026-04-20,crypto-com-chain,Cronos,cro,8906104.0,8906104.0,8906104.0
2026-04-20,united-stables,United Stables,u,6064926.0,6064926.0,6064926.0
2026-04-20,usdd,USDD,usdd,5544180.0,5544180.0,5544180.0
2026-04-20,bfusd,BFUSD,bfusd,3231300.0,3231300.0,3231300.0
2026-04-20,gatechain-token,Gate,gt,3116233.0,3116233.0,3116233.0
2026-04-20,flare-networks,Flare,flr,2501155.0,2501155.0,2501155.0
2026-04-20,usual-usd,Usual USD,usd0,1279403.0,1279403.0,1279403.0
2026-04-20,falcon-finance,Falcon USD,usdf,1258246.0,1258246.0,1258246.0
2026-04-20,figure-heloc,Figure Heloc,figr_heloc,615892.0,615892.0,615892.0
2026-04-20,ylds,YLDS,ylds,532344.0,532344.0,532344.0
2026-04-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,378066.0,378066.0,378066.0
2026-04-20,leo-token,LEO Token,leo,323388.0,323388.0,323388.0
2026-04-20,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-20,hash-2,Provenance Blockchain,hash,14957.55,14957.55,14957.55
2026-04-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-20,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-20,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
