snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-18,stellar,Stellar,xlm,113992097.0,113992097.0,113992097.0
2026-04-18,monero,Monero,xmr,111074152.0,111074152.0,111074152.0
2026-04-18,ripple-usd,Ripple USD,rlusd,109380739.0,109380739.0,109380739.0
2026-04-18,filecoin,Filecoin,fil,103248786.0,103248786.0,103248786.0
2026-04-18,render-token,Render,render,101662069.0,101662069.0,101662069.0
2026-04-18,aptos,Aptos,apt,98552791.0,98552791.0,98552791.0
2026-04-18,arbitrum,Arbitrum,arb,96130314.0,96130314.0,96130314.0
2026-04-18,pax-gold,PAX Gold,paxg,82882043.0,82882043.0,82882043.0
2026-04-18,tether-gold,Tether Gold,xaut,80358908.0,80358908.0,80358908.0
2026-04-18,hedera-hashgraph,Hedera,hbar,66384100.0,66384100.0,66384100.0
2026-04-18,ethena-usde,Ethena USDe,usde,66108889.0,66108889.0,66108889.0
2026-04-18,paypal-usd,PayPal USD,pyusd,60479985.0,60479985.0,60479985.0
2026-04-18,ondo-finance,Ondo,ondo,56030689.0,56030689.0,56030689.0
2026-04-18,polygon-ecosystem-token,POL (ex-MATIC),pol,55768231.0,55768231.0,55768231.0
2026-04-18,world-liberty-financial,World Liberty Financial,wlfi,52224671.0,52224671.0,52224671.0
2026-04-18,pump-fun,Pump.fun,pump,50085135.0,50085135.0,50085135.0
2026-04-18,usds,USDS,usds,47602879.0,47602879.0,47602879.0
2026-04-18,siren-2,Siren,siren,47374945.0,47374945.0,47374945.0
2026-04-18,dexe,DeXe,dexe,44359160.0,44359160.0,44359160.0
2026-04-18,united-stables,United Stables,u,43878288.0,43878288.0,43878288.0
2026-04-18,cosmos,Cosmos Hub,atom,43310974.0,43310974.0,43310974.0
2026-04-18,internet-computer,Internet Computer,icp,40924242.0,40924242.0,40924242.0
2026-04-18,global-dollar,Global Dollar,usdg,36501270.0,36501270.0,36501270.0
2026-04-18,whitebit,WhiteBIT Coin,wbt,36321510.0,36321510.0,36321510.0
2026-04-18,bitget-token,Bitget Token,bgb,35433730.0,35433730.0,35433730.0
2026-04-18,algorand,Algorand,algo,35416160.0,35416160.0,35416160.0
2026-04-18,ethereum-classic,Ethereum Classic,etc,34934916.0,34934916.0,34934916.0
2026-04-18,mantle,Mantle,mnt,32872778.0,32872778.0,32872778.0
2026-04-18,just,JUST,jst,32380185.0,32380185.0,32380185.0
2026-04-18,pi-network,Pi Network,pi,30322312.0,30322312.0,30322312.0
2026-04-18,memecore,MemeCore,m,29535499.0,29535499.0,29535499.0
2026-04-18,usdd,USDD,usdd,29097427.0,29097427.0,29097427.0
2026-04-18,kaspa,Kaspa,kas,25780511.0,25780511.0,25780511.0
2026-04-18,xdce-crowd-sale,XDC Network,xdc,23760868.0,23760868.0,23760868.0
2026-04-18,figure-heloc,Figure Heloc,figr_heloc,23331391.0,23331391.0,23331391.0
2026-04-18,jupiter-exchange-solana,Jupiter,jup,21776383.0,21776383.0,21776383.0
2026-04-18,midnight-3,Midnight,night,17815885.0,17815885.0,17815885.0
2026-04-18,vechain,VeChain,vet,16037983.0,16037983.0,16037983.0
2026-04-18,stable-2,​​Stable,stable,14407014.0,14407014.0,14407014.0
2026-04-18,okb,OKB,okb,13506920.0,13506920.0,13506920.0
2026-04-18,morpho,Morpho,morpho,13000094.0,13000094.0,13000094.0
2026-04-18,beldex,Beldex,bdx,12424502.0,12424502.0,12424502.0
2026-04-18,htx-dao,HTX DAO,htx,11506352.0,11506352.0,11506352.0
2026-04-18,rain,Rain,rain,10604081.0,10604081.0,10604081.0
2026-04-18,quant-network,Quant,qnt,9858476.0,9858476.0,9858476.0
2026-04-18,crypto-com-chain,Cronos,cro,8811574.0,8811574.0,8811574.0
2026-04-18,sky,Sky,sky,6617629.0,6617629.0,6617629.0
2026-04-18,canton-network,Canton,cc,5875269.0,5875269.0,5875269.0
2026-04-18,nexo,NEXO,nexo,5478514.0,5478514.0,5478514.0
2026-04-18,gho,GHO,gho,2987806.0,2987806.0,2987806.0
2026-04-18,flare-networks,Flare,flr,2869720.0,2869720.0,2869720.0
2026-04-18,gatechain-token,Gate,gt,2455964.0,2455964.0,2455964.0
2026-04-18,bfusd,BFUSD,bfusd,2186361.0,2186361.0,2186361.0
2026-04-18,ylds,YLDS,ylds,1856577.0,1856577.0,1856577.0
2026-04-18,usdtb,USDtb,usdtb,1594531.0,1594531.0,1594531.0
2026-04-18,usual-usd,Usual USD,usd0,608440.0,608440.0,608440.0
2026-04-18,falcon-finance,Falcon USD,usdf,448098.0,448098.0,448098.0
2026-04-18,leo-token,LEO Token,leo,304663.0,304663.0,304663.0
2026-04-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,213338.0,213338.0,213338.0
2026-04-18,kucoin-shares,KuCoin,kcs,128784.0,128784.0,128784.0
2026-04-18,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-18,hash-2,Provenance Blockchain,hash,13304.53,13304.53,13304.53
2026-04-18,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-18,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
