snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-25,dash,Dash,dash,78981659.0,78981659.0,78981659.0
2026-05-25,pudgy-penguins,Pudgy Penguins,pengu,78370732.0,78370732.0,78370732.0
2026-05-25,render-token,Render,render,70611655.0,70611655.0,70611655.0
2026-05-25,shiba-inu,Shiba Inu,shib,66298866.0,66298866.0,66298866.0
2026-05-25,ethena-usde,Ethena USDe,usde,62209212.0,62209212.0,62209212.0
2026-05-25,ethena,Ethena,ena,56959432.0,56959432.0,56959432.0
2026-05-25,filecoin,Filecoin,fil,49390472.0,49390472.0,49390472.0
2026-05-25,aptos,Aptos,apt,43392555.0,43392555.0,43392555.0
2026-05-25,internet-computer,Internet Computer,icp,41200965.0,41200965.0,41200965.0
2026-05-25,cosmos,Cosmos Hub,atom,41164578.0,41164578.0,41164578.0
2026-05-25,hedera-hashgraph,Hedera,hbar,38100707.0,38100707.0,38100707.0
2026-05-25,dexe,DeXe,dexe,36614717.0,36614717.0,36614717.0
2026-05-25,arbitrum,Arbitrum,arb,36066333.0,36066333.0,36066333.0
2026-05-25,paypal-usd,PayPal USD,pyusd,35768405.0,35768405.0,35768405.0
2026-05-25,ethereum-classic,Ethereum Classic,etc,31785794.0,31785794.0,31785794.0
2026-05-25,htx-dao,HTX DAO,htx,30802002.0,30802002.0,30802002.0
2026-05-25,world-liberty-financial,World Liberty Financial,wlfi,27531526.0,27531526.0,27531526.0
2026-05-25,polygon-ecosystem-token,POL (ex-MATIC),pol,26455678.0,26455678.0,26455678.0
2026-05-25,algorand,Algorand,algo,25950956.0,25950956.0,25950956.0
2026-05-25,pump-fun,Pump.fun,pump,25778090.0,25778090.0,25778090.0
2026-05-25,mantle,Mantle,mnt,25147926.0,25147926.0,25147926.0
2026-05-25,global-dollar,Global Dollar,usdg,25086619.0,25086619.0,25086619.0
2026-05-25,rain,Rain,rain,24095582.0,24095582.0,24095582.0
2026-05-25,bonk,Bonk,bonk,23667021.0,23667021.0,23667021.0
2026-05-25,xdce-crowd-sale,XDC Network,xdc,23517591.0,23517591.0,23517591.0
2026-05-25,morpho,Morpho,morpho,22532602.0,22532602.0,22532602.0
2026-05-25,stable-2,​​Stable,stable,21009579.0,21009579.0,21009579.0
2026-05-25,just,JUST,jst,20758008.0,20758008.0,20758008.0
2026-05-25,jupiter-exchange-solana,Jupiter,jup,18051920.0,18051920.0,18051920.0
2026-05-25,quant-network,Quant,qnt,16110965.0,16110965.0,16110965.0
2026-05-25,bitget-token,Bitget Token,bgb,14202716.0,14202716.0,14202716.0
2026-05-25,canton-network,Canton,cc,13360083.0,13360083.0,13360083.0
2026-05-25,usds,USDS,usds,12699281.0,12699281.0,12699281.0
2026-05-25,kaspa,Kaspa,kas,11535512.0,11535512.0,11535512.0
2026-05-25,beldex,Beldex,bdx,11214547.0,11214547.0,11214547.0
2026-05-25,vechain,VeChain,vet,10413078.0,10413078.0,10413078.0
2026-05-25,pi-network,Pi Network,pi,10204259.0,10204259.0,10204259.0
2026-05-25,midnight-3,Midnight,night,10163339.0,10163339.0,10163339.0
2026-05-25,okb,OKB,okb,8450956.0,8450956.0,8450956.0
2026-05-25,crypto-com-chain,Cronos,cro,8070348.0,8070348.0,8070348.0
2026-05-25,memecore,MemeCore,m,7024676.0,7024676.0,7024676.0
2026-05-25,nexo,NEXO,nexo,6992248.0,6992248.0,6992248.0
2026-05-25,sky,Sky,sky,6817181.0,6817181.0,6817181.0
2026-05-25,kucoin-shares,KuCoin,kcs,2721683.0,2721683.0,2721683.0
2026-05-25,flare-networks,Flare,flr,2115859.0,2115859.0,2115859.0
2026-05-25,gatechain-token,Gate,gt,2055803.0,2055803.0,2055803.0
2026-05-25,usdd,USDD,usdd,2026664.0,2026664.0,2026664.0
2026-05-25,usdtb,USDtb,usdtb,1511806.0,1511806.0,1511806.0
2026-05-25,gho,GHO,gho,1304881.0,1304881.0,1304881.0
2026-05-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1268354.0,1268354.0,1268354.0
2026-05-25,falcon-finance,Falcon USD,usdf,534968.0,534968.0,534968.0
2026-05-25,bfusd,BFUSD,bfusd,417139.0,417139.0,417139.0
2026-05-25,leo-token,LEO Token,leo,406001.0,406001.0,406001.0
2026-05-25,figure-heloc,Figure Heloc,figr_heloc,106080.0,106080.0,106080.0
2026-05-25,hash-2,Provenance Blockchain,hash,10721.09,10721.09,10721.09
2026-05-25,hashnote-usyc,Circle USYC,usyc,4800.31,4800.31,4800.31
2026-05-25,usual-usd,Usual USD,usd0,2477.52,2477.52,2477.52
2026-05-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-25,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-25,ousg,OUSG,ousg,0.0,0.0,0.0
