snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,render-token,Render,render,31991468.0,31991468.0,31991468.0
2026-09-03,okb,OKB,okb,31837849.0,31837849.0,31837849.0
2026-09-03,cosmos,Cosmos Hub,atom,31020793.0,31020793.0,31020793.0
2026-09-03,figure-heloc,Figure Heloc,figr_heloc,27454743.0,27454743.0,27454743.0
2026-09-03,mantle,Mantle,mnt,22594997.0,22594997.0,22594997.0
2026-09-03,venice-token,Venice Token,vvv,15535909.0,15535909.0,15535909.0
2026-09-03,quant-network,Quant,qnt,15513887.0,15513887.0,15513887.0
2026-09-03,bitget-token,Bitget Token,bgb,14633920.0,14633920.0,14633920.0
2026-09-03,just,JUST,jst,12953275.0,12953275.0,12953275.0
2026-09-03,canton-network,Canton,cc,12753957.0,12753957.0,12753957.0
2026-09-03,kaspa,Kaspa,kas,12387636.0,12387636.0,12387636.0
2026-09-03,beldex,Beldex,bdx,10744724.0,10744724.0,10744724.0
2026-09-03,stable-2,​​Stable,stable,9697767.0,9697767.0,9697767.0
2026-09-03,vechain,VeChain,vet,9417312.0,9417312.0,9417312.0
2026-09-03,sky,Sky,sky,9070113.0,9070113.0,9070113.0
2026-09-03,crypto-com-chain,Cronos,cro,7892369.0,7892369.0,7892369.0
2026-09-03,kucoin-shares,KuCoin,kcs,5918197.0,5918197.0,5918197.0
2026-09-03,pi-network,Pi Network,pi,4998406.0,4998406.0,4998406.0
2026-09-03,bfusd,BFUSD,bfusd,4240143.0,4240143.0,4240143.0
2026-09-03,gho,GHO,gho,4056779.0,4056779.0,4056779.0
2026-09-03,flare-networks,Flare,flr,3379876.0,3379876.0,3379876.0
2026-09-03,nexo,NEXO,nexo,3099098.0,3099098.0,3099098.0
2026-09-03,gatechain-token,Gate,gt,2977352.0,2977352.0,2977352.0
2026-09-03,htx-dao,HTX DAO,htx,2949648.0,2949648.0,2949648.0
2026-09-03,usdd,USDD,usdd,2773517.0,2773517.0,2773517.0
2026-09-03,memecore,MemeCore,m,1793338.0,1793338.0,1793338.0
2026-09-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,645037.0,645037.0,645037.0
2026-09-03,falcon-finance,Falcon USD,usdf,535549.0,535549.0,535549.0
2026-09-03,leo-token,LEO Token,leo,385420.0,385420.0,385420.0
2026-09-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-03,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
