coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155141355.0,0.0815,42,2026-08-23
ripple-usd,Ripple USD,rlusd,2077707419.0,0.0785,43,2026-08-23
pump-fun,Pump.fun,pump,2044023973.0,0.0773,44,2026-08-23
pax-gold,PAX Gold,paxg,1994123199.0,0.0754,45,2026-08-23
aave,Aave,aave,1964415606.0,0.0743,46,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,1872029842.0,0.0708,47,2026-08-23
ondo-finance,Ondo,ondo,1799842738.0,0.068,48,2026-08-23
aster-2,Aster,aster,1794878829.0,0.0678,49,2026-08-23
ethena,Ethena,ena,1721550892.0,0.0651,50,2026-08-23
pepe,Pepe,pepe,1712395070.0,0.0647,51,2026-08-23
morpho,Morpho,morpho,1598034583.0,0.0604,52,2026-08-23
mantle,Mantle,mnt,1589049310.0,0.0601,53,2026-08-23
htx-dao,HTX DAO,htx,1574959334.0,0.0595,54,2026-08-23
polkadot,Polkadot,dot,1558207930.0,0.0589,55,2026-08-23
sky,Sky,sky,1537421158.0,0.0581,56,2026-08-23
usdd,USDD,usdd,1503246040.0,0.0568,57,2026-08-23
worldcoin-wld,Worldcoin,wld,1416597846.0,0.0535,58,2026-08-23
internet-computer,Internet Computer,icp,1358439893.0,0.0514,59,2026-08-23
falcon-finance,Falcon USD,usdf,1338290498.0,0.0506,60,2026-08-23
bitget-token,Bitget Token,bgb,1337762270.0,0.0506,61,2026-08-23
bfusd,BFUSD,bfusd,1319692442.0,0.0499,62,2026-08-23
united-stables,United Stables,u,1278597340.0,0.0483,63,2026-08-23
ethereum-classic,Ethereum Classic,etc,1233726113.0,0.0466,64,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198495132.0,0.0453,65,2026-08-23
usdgo,USDGO,usdgo,1194547490.0,0.0452,66,2026-08-23
bitway,Bitway,btw,1148503329.0,0.0434,67,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1145799058.0,0.0433,68,2026-08-23
kucoin-shares,KuCoin,kcs,1009304787.0,0.0382,69,2026-08-23
pi-network,Pi Network,pi,996599293.0,0.0377,70,2026-08-23
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0365,71,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941764237.0,0.0356,72,2026-08-23
quant-network,Quant,qnt,930330004.0,0.0352,73,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.033,74,2026-08-23
just,JUST,jst,848980882.0,0.0321,75,2026-08-23
algorand,Algorand,algo,840944706.0,0.0318,76,2026-08-23
cosmos,Cosmos Hub,atom,830755969.0,0.0314,77,2026-08-23
gatechain-token,Gate,gt,818859253.0,0.031,78,2026-08-23
nexo,NEXO,nexo,815332032.0,0.0308,79,2026-08-23
lighter,Lighter,lit,814310979.0,0.0308,80,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806437234.0,0.0305,81,2026-08-23
kaspa,Kaspa,kas,800926488.0,0.0303,82,2026-08-23
venice-token,Venice Token,vvv,801021208.0,0.0303,83,2026-08-23
stable-2,​​Stable,stable,797640471.0,0.0302,84,2026-08-23
render-token,Render,render,751502926.0,0.0284,85,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0265,86,2026-08-23
gho,GHO,gho,698252700.0,0.0264,87,2026-08-23
ylds,YLDS,ylds,679380988.0,0.0257,88,2026-08-23
jupiter-exchange-solana,Jupiter,jup,675050933.0,0.0255,89,2026-08-23
arbitrum,Arbitrum,arb,665487431.0,0.0252,90,2026-08-23
ether-fi,Ether.fi,ethfi,648521726.0,0.0245,92,2026-08-23
beldex,Beldex,bdx,648730918.0,0.0245,91,2026-08-23
official-trump,Official Trump,trump,642260187.0,0.0243,93,2026-08-23
filecoin,Filecoin,fil,627233846.0,0.0237,94,2026-08-23
flare-networks,Flare,flr,621560578.0,0.0235,95,2026-08-23
xdce-crowd-sale,XDC Network,xdc,573750938.0,0.0217,96,2026-08-23
pancakeswap-token,PancakeSwap,cake,553722092.0,0.0209,97,2026-08-23
usual-usd,Usual USD,usd0,549483859.0,0.0208,98,2026-08-23
aptos,Aptos,apt,543836333.0,0.0206,99,2026-08-23
