coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
stable-2,​​Stable,stable,879824050.0,0.0392,78,2026-06-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865343663.0,0.0385,79,2026-06-04
ethena,Ethena,ena,847156023.0,0.0377,80,2026-06-04
kaspa,Kaspa,kas,816430217.0,0.0363,82,2026-06-04
venice-token,Venice Token,vvv,815887300.0,0.0363,81,2026-06-04
nexo,NEXO,nexo,779920728.0,0.0347,83,2026-06-04
gatechain-token,Gate,gt,700392211.0,0.0312,84,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,684635351.0,0.0305,85,2026-06-04
filecoin,Filecoin,fil,682220088.0,0.0304,86,2026-06-04
just,JUST,jst,661814692.0,0.0295,87,2026-06-04
aptos,Aptos,apt,626171489.0,0.0279,88,2026-06-04
midnight-3,Midnight,night,625912635.0,0.0279,90,2026-06-04
flare-networks,Flare,flr,625869815.0,0.0279,89,2026-06-04
beldex,Beldex,bdx,618785319.0,0.0275,91,2026-06-04
jupiter-exchange-solana,Jupiter,jup,607887718.0,0.0271,92,2026-06-04
xdce-crowd-sale,XDC Network,xdc,606791824.0,0.027,93,2026-06-04
pump-fun,Pump.fun,pump,583817581.0,0.026,94,2026-06-04
gho,GHO,gho,583497810.0,0.026,95,2026-06-04
injective-protocol,Injective,inj,572388274.0,0.0255,96,2026-06-04
arbitrum,Arbitrum,arb,568838338.0,0.0253,97,2026-06-04
usual-usd,Usual USD,usd0,553022973.0,0.0246,98,2026-06-04
ylds,YLDS,ylds,547319916.0,0.0244,99,2026-06-04
siren-2,Siren,siren,514099752.0,0.0229,100,2026-06-04
