coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,2536480701.0,0.1031,39,2026-03-19
pax-gold,PAX Gold,paxg,2421959521.0,0.0984,40,2026-03-19
hashnote-usyc,Circle USYC,usyc,2409486886.0,0.0979,41,2026-03-19
uniswap,Uniswap,uni,2324758560.0,0.0945,42,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012475046.0,0.0818,43,2026-03-19
okb,OKB,okb,1933975863.0,0.0786,44,2026-03-19
near,NEAR Protocol,near,1777583519.0,0.0722,45,2026-03-19
global-dollar,Global Dollar,usdg,1772048620.0,0.072,46,2026-03-19
falcon-finance,Falcon USD,usdf,1749125575.0,0.0711,47,2026-03-19
aave,Aave,aave,1745839926.0,0.071,48,2026-03-19
pi-network,Pi Network,pi,1717659093.0,0.0698,49,2026-03-19
aster-2,Aster,aster,1699485129.0,0.0691,50,2026-03-19
sky,Sky,sky,1687486559.0,0.0686,51,2026-03-19
htx-dao,HTX DAO,htx,1538000444.0,0.0625,52,2026-03-19
ripple-usd,Ripple USD,rlusd,1525473301.0,0.062,53,2026-03-19
bitget-token,Bitget Token,bgb,1506589120.0,0.0612,54,2026-03-19
pepe,Pepe,pepe,1478762169.0,0.0601,55,2026-03-19
internet-computer,Internet Computer,icp,1411703066.0,0.0574,56,2026-03-19
ethereum-classic,Ethereum Classic,etc,1321325350.0,0.0537,57,2026-03-19
bfusd,BFUSD,bfusd,1319070257.0,0.0536,58,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308542958.0,0.0532,59,2026-03-19
ondo-finance,Ondo,ondo,1295517857.0,0.0527,60,2026-03-19
pump-fun,Pump.fun,pump,1160365995.0,0.0472,61,2026-03-19
gatechain-token,Gate,gt,1133103428.0,0.0461,62,2026-03-19
worldcoin-wld,Worldcoin,wld,1090330210.0,0.0443,63,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1086091567.0,0.0441,64,2026-03-19
kucoin-shares,KuCoin,kcs,1066628192.0,0.0433,65,2026-03-19
quant-network,Quant,qnt,1060085116.0,0.0431,66,2026-03-19
kaspa,Kaspa,kas,1051383951.0,0.0427,67,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1022925029.0,0.0416,68,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1016510787.0,0.0413,69,2026-03-19
morpho,Morpho,morpho,949381662.0,0.0386,70,2026-03-19
cosmos,Cosmos Hub,atom,947184117.0,0.0385,71,2026-03-19
ethena,Ethena,ena,917240747.0,0.0373,72,2026-03-19
nexo,NEXO,nexo,905785561.0,0.0368,73,2026-03-19
render-token,Render,render,900476570.0,0.0366,74,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864558455.0,0.0351,75,2026-03-19
usdtb,USDtb,usdtb,836303218.0,0.034,76,2026-03-19
official-trump,Official Trump,trump,817686419.0,0.0332,77,2026-03-19
hash-2,Provenance Blockchain,hash,804120385.0,0.0327,78,2026-03-19
algorand,Algorand,algo,802726913.0,0.0326,79,2026-03-19
midnight-3,Midnight,night,782532418.0,0.0318,80,2026-03-19
aptos,Aptos,apt,775930180.0,0.0315,81,2026-03-19
usdd,USDD,usdd,751246802.0,0.0305,82,2026-03-19
ousg,OUSG,ousg,721708158.0,0.0293,83,2026-03-19
flare-networks,Flare,flr,715897783.0,0.0291,84,2026-03-19
filecoin,Filecoin,fil,703634879.0,0.0286,85,2026-03-19
siren-2,Siren,siren,652157092.0,0.0265,86,2026-03-19
xdce-crowd-sale,XDC Network,xdc,639526258.0,0.026,87,2026-03-19
vechain,VeChain,vet,626459229.0,0.0255,88,2026-03-19
arbitrum,Arbitrum,arb,619112653.0,0.0252,90,2026-03-19
beldex,Beldex,bdx,620388400.0,0.0252,89,2026-03-19
gho,GHO,gho,584020121.0,0.0237,91,2026-03-19
stable-2,​​Stable,stable,573055753.0,0.0233,92,2026-03-19
ylds,YLDS,ylds,570565625.0,0.0232,93,2026-03-19
jupiter-exchange-solana,Jupiter,jup,569661030.0,0.0232,94,2026-03-19
usual-usd,Usual USD,usd0,561644918.0,0.0228,95,2026-03-19
bonk,Bonk,bonk,540128849.0,0.022,96,2026-03-19
river,River,river,521192610.0,0.0212,97,2026-03-19
just,JUST,jst,511247875.0,0.0208,98,2026-03-19
fetch-ai,Artificial Superintelligence Alliance,fet,504537343.0,0.0205,99,2026-03-19
true-usd,TrueUSD,tusd,494302881.0,0.0201,100,2026-03-19
