coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
venice-token,Venice Token,vvv,595810839.0,0.0269,91,2026-07-28
filecoin,Filecoin,fil,560410691.0,0.0253,92,2026-07-28
lighter,Lighter,lit,556203149.0,0.0251,93,2026-07-28
usual-usd,Usual USD,usd0,552796022.0,0.0249,94,2026-07-28
xdce-crowd-sale,XDC Network,xdc,544330904.0,0.0246,95,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0245,66,2026-07-28
flare-networks,Flare,flr,542312441.0,0.0245,96,2026-07-28
usx,USX,usx,522683593.0,0.0236,97,2026-07-28
hash-2,Provenance Blockchain,hash,519257275.0,0.0234,98,2026-07-28
arbitrum,Arbitrum,arb,514101090.0,0.0232,99,2026-07-28
aptos,Aptos,apt,494631501.0,0.0223,100,2026-07-28
