coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,863901568.0,0.0388,73,2026-08-13
quant-network,Quant,qnt,842952601.0,0.0379,75,2026-08-13
stable-2,​​Stable,stable,843399929.0,0.0379,74,2026-08-13
just,JUST,jst,840476857.0,0.0378,76,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,794537482.0,0.0357,77,2026-08-13
cosmos,Cosmos Hub,atom,738750435.0,0.0332,78,2026-08-13
nexo,NEXO,nexo,724531468.0,0.0326,79,2026-08-13
gatechain-token,Gate,gt,719356183.0,0.0323,80,2026-08-13
algorand,Algorand,algo,716298509.0,0.0322,81,2026-08-13
kaspa,Kaspa,kas,703981971.0,0.0317,82,2026-08-13
gho,GHO,gho,697934347.0,0.0314,83,2026-08-13
beldex,Beldex,bdx,696045523.0,0.0313,85,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696390055.0,0.0313,84,2026-08-13
render-token,Render,render,656250772.0,0.0295,86,2026-08-13
ylds,YLDS,ylds,654839077.0,0.0294,87,2026-08-13
bitway,Bitway,btw,611101343.0,0.0275,88,2026-08-13
lighter,Lighter,lit,597066850.0,0.0268,89,2026-08-13
venice-token,Venice Token,vvv,590029576.0,0.0265,90,2026-08-13
jupiter-exchange-solana,Jupiter,jup,568282122.0,0.0256,91,2026-08-13
filecoin,Filecoin,fil,557057258.0,0.025,92,2026-08-13
usual-usd,Usual USD,usd0,550683967.0,0.0248,93,2026-08-13
xdce-crowd-sale,XDC Network,xdc,528849789.0,0.0238,94,2026-08-13
flare-networks,Flare,flr,522751866.0,0.0235,95,2026-08-13
arbitrum,Arbitrum,arb,506235935.0,0.0228,97,2026-08-13
true-usd,TrueUSD,tusd,492461036.0,0.0221,98,2026-08-13
aptos,Aptos,apt,485666198.0,0.0218,99,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,481986064.0,0.0217,100,2026-08-13
a7a5,A7A5,a7a5,473646151.0,0.0213,101,2026-08-13
