coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2669237318.0,0.1213,36,2026-08-15
crypto-com-chain,Cronos,cro,2280722677.0,0.1036,37,2026-08-15
okb,OKB,okb,2263904099.0,0.1029,38,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142334647.0,0.0973,39,2026-08-15
near,NEAR Protocol,near,2132230425.0,0.0969,40,2026-08-15
uniswap,Uniswap,uni,2033950510.0,0.0924,41,2026-08-15
pax-gold,PAX Gold,paxg,1910445397.0,0.0868,42,2026-08-15
bittensor,Bittensor,tao,1889140229.0,0.0858,43,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,1793562995.0,0.0815,44,2026-08-15
ripple-usd,Ripple USD,rlusd,1716785292.0,0.078,45,2026-08-15
aster-2,Aster,aster,1615501235.0,0.0734,46,2026-08-15
htx-dao,HTX DAO,htx,1613180479.0,0.0733,47,2026-08-15
ondo-finance,Ondo,ondo,1586231736.0,0.0721,48,2026-08-15
usdd,USDD,usdd,1549098094.0,0.0704,49,2026-08-15
memecore,MemeCore,m,1481727100.0,0.0673,50,2026-08-15
mantle,Mantle,mnt,1444581275.0,0.0656,51,2026-08-15
falcon-finance,Falcon USD,usdf,1337184635.0,0.0608,53,2026-08-15
aave,Aave,aave,1338033845.0,0.0608,52,2026-08-15
polkadot,Polkadot,dot,1318923492.0,0.0599,55,2026-08-15
bfusd,BFUSD,bfusd,1318270409.0,0.0599,54,2026-08-15
morpho,Morpho,morpho,1278506088.0,0.0581,56,2026-08-15
internet-computer,Internet Computer,icp,1255138649.0,0.057,57,2026-08-15
united-stables,United Stables,u,1242279292.0,0.0564,58,2026-08-15
worldcoin-wld,Worldcoin,wld,1238334628.0,0.0563,59,2026-08-15
sky,Sky,sky,1198870027.0,0.0545,60,2026-08-15
usdgo,USDGO,usdgo,1187412700.0,0.0539,61,2026-08-15
bitget-token,Bitget Token,bgb,1159272684.0,0.0527,62,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115991562.0,0.0507,63,2026-08-15
pepe,Pepe,pepe,1111738863.0,0.0505,64,2026-08-15
pump-fun,Pump.fun,pump,1079393709.0,0.049,65,2026-08-15
ethereum-classic,Ethereum Classic,etc,989432083.0,0.045,66,2026-08-15
pi-network,Pi Network,pi,974442474.0,0.0443,67,2026-08-15
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,68,2026-08-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958604116.0,0.0436,69,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930812201.0,0.0423,70,2026-08-15
kucoin-shares,KuCoin,kcs,897143639.0,0.0408,71,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,72,2026-08-15
just,JUST,jst,870473842.0,0.0395,73,2026-08-15
quant-network,Quant,qnt,848128427.0,0.0385,74,2026-08-15
ethena,Ethena,ena,833989571.0,0.0379,75,2026-08-15
bitway,Bitway,btw,820090843.0,0.0373,76,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,806424240.0,0.0366,77,2026-08-15
stable-2,​​Stable,stable,801086785.0,0.0364,78,2026-08-15
cosmos,Cosmos Hub,atom,773030623.0,0.0351,79,2026-08-15
algorand,Algorand,algo,719774482.0,0.0327,80,2026-08-15
gatechain-token,Gate,gt,712445517.0,0.0324,81,2026-08-15
nexo,NEXO,nexo,709320145.0,0.0322,82,2026-08-15
kaspa,Kaspa,kas,704945764.0,0.032,83,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-15
gho,GHO,gho,697809622.0,0.0317,85,2026-08-15
ylds,YLDS,ylds,679370052.0,0.0309,86,2026-08-15
beldex,Beldex,bdx,665194111.0,0.0302,87,2026-08-15
render-token,Render,render,655175575.0,0.0298,88,2026-08-15
filecoin,Filecoin,fil,566609800.0,0.0257,89,2026-08-15
lighter,Lighter,lit,564418746.0,0.0256,90,2026-08-15
jupiter-exchange-solana,Jupiter,jup,564030588.0,0.0256,91,2026-08-15
venice-token,Venice Token,vvv,560888286.0,0.0255,92,2026-08-15
usual-usd,Usual USD,usd0,550652375.0,0.025,93,2026-08-15
xdce-crowd-sale,XDC Network,xdc,534980164.0,0.0243,94,2026-08-15
flare-networks,Flare,flr,515120122.0,0.0234,95,2026-08-15
true-usd,TrueUSD,tusd,493600220.0,0.0224,98,2026-08-15
arbitrum,Arbitrum,arb,491077006.0,0.0223,99,2026-08-15
velvet,Velvet,velvet,484410953.0,0.022,97,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,471883377.0,0.0214,100,2026-08-15
ether-fi,Ether.fi,ethfi,468863032.0,0.0213,101,2026-08-15
