coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3765062770.0,0.1612,28,2026-03-31
zcash,Zcash,zec,3762973092.0,0.1611,29,2026-03-31
rain,Rain,rain,3687631494.0,0.1579,30,2026-03-31
shiba-inu,Shiba Inu,shib,3487569805.0,0.1493,31,2026-03-31
sui,Sui,sui,3383542815.0,0.1449,32,2026-03-31
the-open-network,Toncoin,ton,3036565755.0,0.13,33,2026-03-31
bittensor,Bittensor,tao,2970601133.0,0.1272,34,2026-03-31
crypto-com-chain,Cronos,cro,2947173602.0,0.1262,35,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,2840245390.0,0.1216,36,2026-03-31
hashnote-usyc,Circle USYC,usyc,2676552713.0,0.1146,37,2026-03-31
tether-gold,Tether Gold,xaut,2535332025.0,0.1086,38,2026-03-31
pax-gold,PAX Gold,paxg,2333336381.0,0.0999,39,2026-03-31
mantle,Mantle,mnt,2255607392.0,0.0966,40,2026-03-31
uniswap,Uniswap,uni,2212011671.0,0.0947,41,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0929,42,2026-03-31
polkadot,Polkadot,dot,2082958038.0,0.0892,43,2026-03-31
global-dollar,Global Dollar,usdg,1811303587.0,0.0776,44,2026-03-31
okb,OKB,okb,1764805417.0,0.0756,45,2026-03-31
falcon-finance,Falcon USD,usdf,1746523108.0,0.0748,46,2026-03-31
pi-network,Pi Network,pi,1738323471.0,0.0744,47,2026-03-31
sky,Sky,sky,1703687163.0,0.073,48,2026-03-31
aster-2,Aster,aster,1650847082.0,0.0707,49,2026-03-31
htx-dao,HTX DAO,htx,1577057491.0,0.0675,50,2026-03-31
near,NEAR Protocol,near,1513033404.0,0.0648,51,2026-03-31
aave,Aave,aave,1475732694.0,0.0632,52,2026-03-31
ripple-usd,Ripple USD,rlusd,1416274370.0,0.0606,53,2026-03-31
pepe,Pepe,pepe,1400569853.0,0.06,54,2026-03-31
bitget-token,Bitget Token,bgb,1349296868.0,0.0578,55,2026-03-31
bfusd,BFUSD,bfusd,1319208058.0,0.0565,56,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311862800.0,0.0562,57,2026-03-31
ondo-finance,Ondo,ondo,1275856728.0,0.0546,58,2026-03-31
ethereum-classic,Ethereum Classic,etc,1261791433.0,0.054,59,2026-03-31
internet-computer,Internet Computer,icp,1239084236.0,0.0531,60,2026-03-31
siren-2,Siren,siren,1234157441.0,0.0528,61,2026-03-31
gatechain-token,Gate,gt,1133103428.0,0.0485,62,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1115645979.0,0.0478,63,2026-03-31
kucoin-shares,KuCoin,kcs,1060719586.0,0.0454,64,2026-03-31
quant-network,Quant,qnt,1028973770.0,0.0441,65,2026-03-31
pump-fun,Pump.fun,pump,985311185.0,0.0422,66,2026-03-31
usdd,USDD,usdd,979384690.0,0.0419,67,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,970057451.0,0.0415,68,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936572577.0,0.0401,69,2026-03-31
worldcoin-wld,Worldcoin,wld,886732442.0,0.038,70,2026-03-31
render-token,Render,render,881389253.0,0.0377,71,2026-03-31
kaspa,Kaspa,kas,878886036.0,0.0376,73,2026-03-31
nexo,NEXO,nexo,879073012.0,0.0376,72,2026-03-31
usdtb,USDtb,usdtb,868413838.0,0.0372,74,2026-03-31
cosmos,Cosmos Hub,atom,838274474.0,0.0359,75,2026-03-31
morpho,Morpho,morpho,812772212.0,0.0348,76,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,799251130.0,0.0342,77,2026-03-31
ethena,Ethena,ena,780446341.0,0.0334,78,2026-03-31
midnight-3,Midnight,night,733468964.0,0.0314,79,2026-03-31
algorand,Algorand,algo,732083572.0,0.0313,80,2026-03-31
aptos,Aptos,apt,706721319.0,0.0303,81,2026-03-31
official-trump,Official Trump,trump,684752767.0,0.0293,82,2026-03-31
flare-networks,Flare,flr,672810934.0,0.0288,83,2026-03-31
filecoin,Filecoin,fil,625817526.0,0.0268,84,2026-03-31
ousg,OUSG,ousg,621383127.0,0.0266,85,2026-03-31
beldex,Beldex,bdx,610099040.0,0.0261,86,2026-03-31
xdce-crowd-sale,XDC Network,xdc,607489133.0,0.026,87,2026-03-31
ylds,YLDS,ylds,592331123.0,0.0254,88,2026-03-31
gho,GHO,gho,583473750.0,0.025,89,2026-03-31
hash-2,Provenance Blockchain,hash,573714587.0,0.0246,91,2026-03-31
vechain,VeChain,vet,574346329.0,0.0246,90,2026-03-31
usual-usd,Usual USD,usd0,560746391.0,0.024,92,2026-03-31
arbitrum,Arbitrum,arb,553161396.0,0.0237,93,2026-03-31
jupiter-exchange-solana,Jupiter,jup,539877711.0,0.0231,94,2026-03-31
just,JUST,jst,529291375.0,0.0227,95,2026-03-31
stable-2,​​Stable,stable,521060270.0,0.0223,96,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,515715440.0,0.0221,97,2026-03-31
bonk,Bonk,bonk,510367672.0,0.0219,98,2026-03-31
true-usd,TrueUSD,tusd,493583605.0,0.0211,99,2026-03-31
a7a5,A7A5,a7a5,479452864.0,0.0205,100,2026-03-31
