coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,968151860.0,0.0413,67,2026-08-19
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0411,68,2026-08-19
bitway,Bitway,btw,946423144.0,0.0404,69,2026-08-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938219661.0,0.04,70,2026-08-19
kucoin-shares,KuCoin,kcs,936535906.0,0.0399,71,2026-08-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,882023255.0,0.0376,72,2026-08-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872663696.0,0.0372,73,2026-08-19
ethena,Ethena,ena,865997884.0,0.0369,74,2026-08-19
polygon-ecosystem-token,POL (ex-MATIC),pol,862835245.0,0.0368,75,2026-08-19
just,JUST,jst,850432253.0,0.0363,76,2026-08-19
quant-network,Quant,qnt,837341955.0,0.0357,77,2026-08-19
cosmos,Cosmos Hub,atom,749324513.0,0.032,78,2026-08-19
nexo,NEXO,nexo,742254006.0,0.0316,79,2026-08-19
stable-2,​​Stable,stable,731876179.0,0.0312,80,2026-08-19
algorand,Algorand,algo,726098543.0,0.031,81,2026-08-19
gatechain-token,Gate,gt,719561873.0,0.0307,82,2026-08-19
kaspa,Kaspa,kas,715781417.0,0.0305,83,2026-08-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699094151.0,0.0298,84,2026-08-19
gho,GHO,gho,698030810.0,0.0298,85,2026-08-19
render-token,Render,render,683220156.0,0.0291,86,2026-08-19
venice-token,Venice Token,vvv,671807251.0,0.0286,87,2026-08-19
ylds,YLDS,ylds,668434702.0,0.0285,88,2026-08-19
beldex,Beldex,bdx,651506990.0,0.0278,89,2026-08-19
lighter,Lighter,lit,622551902.0,0.0265,90,2026-08-19
jupiter-exchange-solana,Jupiter,jup,580611082.0,0.0248,91,2026-08-19
usual-usd,Usual USD,usd0,550802206.0,0.0235,92,2026-08-19
xdce-crowd-sale,XDC Network,xdc,549572472.0,0.0234,93,2026-08-19
filecoin,Filecoin,fil,536736523.0,0.0229,94,2026-08-19
arbitrum,Arbitrum,arb,535034010.0,0.0228,95,2026-08-19
flare-networks,Flare,flr,534797194.0,0.0228,96,2026-08-19
ether-fi,Ether.fi,ethfi,512431008.0,0.0219,97,2026-08-19
usx,USX,usx,506246560.0,0.0216,99,2026-08-19
pancakeswap-token,PancakeSwap,cake,506854134.0,0.0216,98,2026-08-19
true-usd,TrueUSD,tusd,493594424.0,0.021,100,2026-08-19
