coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2536994534.0,0.1115,35,2026-07-22
tether-gold,Tether Gold,xaut,2530485025.0,0.1112,36,2026-07-22
shiba-inu,Shiba Inu,shib,2503923495.0,0.11,37,2026-07-22
near,NEAR Protocol,near,2427195380.0,0.1067,38,2026-07-22
uniswap,Uniswap,uni,2366739014.0,0.104,39,2026-07-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159970521.0,0.0949,40,2026-07-22
ondo-finance,Ondo,ondo,1995027189.0,0.0877,41,2026-07-22
bittensor,Bittensor,tao,1909283379.0,0.0839,42,2026-07-22
pax-gold,PAX Gold,paxg,1853392860.0,0.0815,43,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,1789491222.0,0.0786,44,2026-07-22
okb,OKB,okb,1721335121.0,0.0757,45,2026-07-22
aster-2,Aster,aster,1673996638.0,0.0736,46,2026-07-22
htx-dao,HTX DAO,htx,1658965970.0,0.0729,47,2026-07-22
ripple-usd,Ripple USD,rlusd,1569729460.0,0.069,48,2026-07-22
usdd,USDD,usdd,1537658258.0,0.0676,49,2026-07-22
memecore,MemeCore,m,1510726115.0,0.0664,50,2026-07-22
aave,Aave,aave,1506877915.0,0.0662,51,2026-07-22
sky,Sky,sky,1466892603.0,0.0645,52,2026-07-22
polkadot,Polkadot,dot,1422634105.0,0.0625,53,2026-07-22
falcon-finance,Falcon USD,usdf,1419693029.0,0.0624,54,2026-07-22
worldcoin-wld,Worldcoin,wld,1405663288.0,0.0618,55,2026-07-22
mantle,Mantle,mnt,1394651838.0,0.0613,56,2026-07-22
bfusd,BFUSD,bfusd,1318272244.0,0.0579,57,2026-07-22
morpho,Morpho,morpho,1276744281.0,0.0561,58,2026-07-22
internet-computer,Internet Computer,icp,1221870006.0,0.0537,59,2026-07-22
pepe,Pepe,pepe,1206232791.0,0.053,60,2026-07-22
bitget-token,Bitget Token,bgb,1184002119.0,0.052,61,2026-07-22
ethereum-classic,Ethereum Classic,etc,1098756993.0,0.0483,62,2026-07-22
united-stables,United Stables,u,1056330036.0,0.0464,63,2026-07-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1036327586.0,0.0455,64,2026-07-22
usdgo,USDGO,usdgo,1005730549.0,0.0442,65,2026-07-22
pi-network,Pi Network,pi,996185499.0,0.0438,66,2026-07-22
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0425,67,2026-07-22
kucoin-shares,KuCoin,kcs,926322435.0,0.0407,69,2026-07-22
quant-network,Quant,qnt,925988529.0,0.0407,68,2026-07-22
stable-2,​​Stable,stable,887342307.0,0.039,70,2026-07-22
ethena,Ethena,ena,873048193.0,0.0384,71,2026-07-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870157997.0,0.0382,72,2026-07-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,860814493.0,0.0378,73,2026-07-22
adi-token,ADI,adi,858788780.0,0.0377,74,2026-07-22
polygon-ecosystem-token,POL (ex-MATIC),pol,841767274.0,0.037,75,2026-07-22
just,JUST,jst,832922154.0,0.0366,76,2026-07-22
render-token,Render,render,789259829.0,0.0347,77,2026-07-22
audiera,Audiera,beat,786946209.0,0.0346,78,2026-07-22
kaspa,Kaspa,kas,779447671.0,0.0343,79,2026-07-22
cosmos,Cosmos Hub,atom,763701446.0,0.0336,80,2026-07-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,759104095.0,0.0334,81,2026-07-22
pump-fun,Pump.fun,pump,756422072.0,0.0332,82,2026-07-22
nexo,NEXO,nexo,752210837.0,0.0331,83,2026-07-22
algorand,Algorand,algo,750068055.0,0.033,84,2026-07-22
gatechain-token,Gate,gt,711370502.0,0.0313,85,2026-07-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684802699.0,0.0301,86,2026-07-22
beldex,Beldex,bdx,648572640.0,0.0285,87,2026-07-22
gho,GHO,gho,648312133.0,0.0285,88,2026-07-22
jupiter-exchange-solana,Jupiter,jup,634405183.0,0.0279,89,2026-07-22
filecoin,Filecoin,fil,613234207.0,0.027,90,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,602171798.0,0.0265,91,2026-07-22
arbitrum,Arbitrum,arb,595573723.0,0.0262,92,2026-07-22
venice-token,Venice Token,vvv,584163709.0,0.0257,93,2026-07-22
lighter,Lighter,lit,583368319.0,0.0256,94,2026-07-22
flare-networks,Flare,flr,575088386.0,0.0253,95,2026-07-22
xdce-crowd-sale,XDC Network,xdc,565610906.0,0.0249,96,2026-07-22
ylds,YLDS,ylds,564538609.0,0.0248,97,2026-07-22
usual-usd,Usual USD,usd0,552811982.0,0.0243,98,2026-07-22
aptos,Aptos,apt,527561706.0,0.0232,99,2026-07-22
hash-2,Provenance Blockchain,hash,526113933.0,0.0231,100,2026-07-22
