coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
uniswap,Uniswap,uni,2144277564.0,0.0825,42,2026-05-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143434335.0,0.0825,41,2026-05-25
pax-gold,PAX Gold,paxg,2140647064.0,0.0824,44,2026-05-25
mantle,Mantle,mnt,2139733081.0,0.0823,43,2026-05-25
polkadot,Polkadot,dot,2129027968.0,0.0819,45,2026-05-25
ondo-finance,Ondo,ondo,2117063509.0,0.0815,46,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,1957485818.0,0.0753,47,2026-05-25
aster-2,Aster,aster,1841630875.0,0.0709,48,2026-05-25
htx-dao,HTX DAO,htx,1825289270.0,0.0702,49,2026-05-25
falcon-finance,Falcon USD,usdf,1779630417.0,0.0685,50,2026-05-25
okb,OKB,okb,1750469680.0,0.0674,51,2026-05-25
ripple-usd,Ripple USD,rlusd,1740577309.0,0.067,52,2026-05-25
sky,Sky,sky,1635751186.0,0.0629,53,2026-05-25
pi-network,Pi Network,pi,1583972373.0,0.061,54,2026-05-25
usdd,USDD,usdd,1519809490.0,0.0585,55,2026-05-25
pepe,Pepe,pepe,1514903265.0,0.0583,56,2026-05-25
morpho,Morpho,morpho,1495116836.0,0.0575,57,2026-05-25
internet-computer,Internet Computer,icp,1449920969.0,0.0558,58,2026-05-25
ethereum-classic,Ethereum Classic,etc,1408655848.0,0.0542,59,2026-05-25
bitget-token,Bitget Token,bgb,1384720036.0,0.0533,60,2026-05-25
bfusd,BFUSD,bfusd,1317892011.0,0.0507,61,2026-05-25
aave,Aave,aave,1315295601.0,0.0506,62,2026-05-25
quant-network,Quant,qnt,1179683457.0,0.0454,63,2026-05-25
kucoin-shares,KuCoin,kcs,1094833516.0,0.0421,64,2026-05-25
cosmos,Cosmos Hub,atom,1090230592.0,0.042,65,2026-05-25
usdtb,USDtb,usdtb,1087952693.0,0.0419,66,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1061000293.0,0.0408,67,2026-05-25
render-token,Render,render,1038065650.0,0.0399,68,2026-05-25
worldcoin-wld,Worldcoin,wld,1035422225.0,0.0398,69,2026-05-25
united-stables,United Stables,u,1027504506.0,0.0395,70,2026-05-25
algorand,Algorand,algo,1018999235.0,0.0392,71,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,989512100.0,0.0381,72,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,978984408.0,0.0377,73,2026-05-25
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0371,74,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0361,75,2026-05-25
ethena,Ethena,ena,912058989.0,0.0351,76,2026-05-25
kaspa,Kaspa,kas,908360151.0,0.035,77,2026-05-25
stable-2,​​Stable,stable,896218942.0,0.0345,78,2026-05-25
venice-token,Venice Token,vvv,867163994.0,0.0334,79,2026-05-25
nexo,NEXO,nexo,853172677.0,0.0328,80,2026-05-25
dexe,DeXe,dexe,820058741.0,0.0316,81,2026-05-25
just,JUST,jst,793188727.0,0.0305,82,2026-05-25
aptos,Aptos,apt,789844477.0,0.0304,83,2026-05-25
filecoin,Filecoin,fil,758268950.0,0.0292,84,2026-05-25
gatechain-token,Gate,gt,750638828.0,0.0289,85,2026-05-25
flare-networks,Flare,flr,721712543.0,0.0278,86,2026-05-25
xdce-crowd-sale,XDC Network,xdc,681877902.0,0.0262,87,2026-05-25
jupiter-exchange-solana,Jupiter,jup,672058119.0,0.0259,88,2026-05-25
arbitrum,Arbitrum,arb,671675069.0,0.0258,89,2026-05-25
pump-fun,Pump.fun,pump,629989446.0,0.0242,90,2026-05-25
beldex,Beldex,bdx,612295959.0,0.0236,91,2026-05-25
gho,GHO,gho,583262080.0,0.0224,92,2026-05-25
vechain,VeChain,vet,576717542.0,0.0222,94,2026-05-25
dash,Dash,dash,577135722.0,0.0222,93,2026-05-25
hash-2,Provenance Blockchain,hash,570726315.0,0.022,95,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,571697382.0,0.022,96,2026-05-25
ousg,OUSG,ousg,553219950.0,0.0213,98,2026-05-25
usual-usd,Usual USD,usd0,554368169.0,0.0213,97,2026-05-25
midnight-3,Midnight,night,548315815.0,0.0211,99,2026-05-25
bonk,Bonk,bonk,536240073.0,0.0206,100,2026-05-25
