coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2915162704.0,0.1215,34,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,2803965314.0,0.1169,35,2026-03-11
pax-gold,PAX Gold,paxg,2601331639.0,0.1084,36,2026-03-11
polkadot,Polkadot,dot,2493741096.0,0.104,37,2026-03-11
memecore,MemeCore,m,2472759617.0,0.1031,38,2026-03-11
uniswap,Uniswap,uni,2429299360.0,0.1013,39,2026-03-11
mantle,Mantle,mnt,2290372988.0,0.0955,40,2026-03-11
pi-network,Pi Network,pi,2207258785.0,0.092,41,2026-03-11
hashnote-usyc,Circle USYC,usyc,2034680555.0,0.0848,42,2026-03-11
okb,OKB,okb,2024683169.0,0.0844,43,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1999783770.0,0.0834,44,2026-03-11
bittensor,Bittensor,tao,1877063673.0,0.0782,45,2026-03-11
sky,Sky,sky,1749209070.0,0.0729,46,2026-03-11
falcon-finance,Falcon USD,usdf,1736102544.0,0.0724,47,2026-03-11
aster-2,Aster,aster,1709256800.0,0.0713,48,2026-03-11
global-dollar,Global Dollar,usdg,1702547537.0,0.071,49,2026-03-11
aave,Aave,aave,1664724086.0,0.0694,50,2026-03-11
near,NEAR Protocol,near,1651750357.0,0.0689,51,2026-03-11
ripple-usd,Ripple USD,rlusd,1575455423.0,0.0657,52,2026-03-11
bitget-token,Bitget Token,bgb,1534186881.0,0.064,53,2026-03-11
internet-computer,Internet Computer,icp,1466801387.0,0.0611,55,2026-03-11
htx-dao,HTX DAO,htx,1456189921.0,0.0607,54,2026-03-11
pepe,Pepe,pepe,1379083368.0,0.0575,56,2026-03-11
bfusd,BFUSD,bfusd,1318682176.0,0.055,57,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1299725394.0,0.0542,58,2026-03-11
ethereum-classic,Ethereum Classic,etc,1278628180.0,0.0533,59,2026-03-11
ondo-finance,Ondo,ondo,1234626587.0,0.0515,60,2026-03-11
pump-fun,Pump.fun,pump,1179948107.0,0.0492,61,2026-03-11
gatechain-token,Gate,gt,1133103428.0,0.0472,62,2026-03-11
morpho,Morpho,morpho,1076822965.0,0.0449,63,2026-03-11
kucoin-shares,KuCoin,kcs,1066156326.0,0.0444,64,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1066086244.0,0.0444,65,2026-03-11
worldcoin-wld,Worldcoin,wld,1034165234.0,0.0431,66,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1024427957.0,0.0427,67,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,946250213.0,0.0394,68,2026-03-11
quant-network,Quant,qnt,909140022.0,0.0379,69,2026-03-11
cosmos,Cosmos Hub,atom,899112785.0,0.0375,70,2026-03-11
nexo,NEXO,nexo,893156653.0,0.0372,71,2026-03-11
midnight-3,Midnight,night,869824248.0,0.0363,72,2026-03-11
ethena,Ethena,ena,864090707.0,0.036,73,2026-03-11
usdtb,USDtb,usdtb,834929803.0,0.0348,74,2026-03-11
kaspa,Kaspa,kas,811421964.0,0.0338,75,2026-03-11
hash-2,Provenance Blockchain,hash,773107948.0,0.0322,76,2026-03-11
render-token,Render,render,770129533.0,0.0321,77,2026-03-11
flare-networks,Flare,flr,757105111.0,0.0316,78,2026-03-11
algorand,Algorand,algo,754678621.0,0.0315,80,2026-03-11
usdd,USDD,usdd,753838270.0,0.0314,79,2026-03-11
ousg,OUSG,ousg,748961152.0,0.0312,81,2026-03-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,744809007.0,0.031,82,2026-03-11
aptos,Aptos,apt,735888941.0,0.0307,83,2026-03-11
official-trump,Official Trump,trump,678220243.0,0.0283,84,2026-03-11
filecoin,Filecoin,fil,654901438.0,0.0273,85,2026-03-11
xdce-crowd-sale,XDC Network,xdc,640916193.0,0.0267,86,2026-03-11
beldex,Beldex,bdx,606580487.0,0.0253,87,2026-03-11
vechain,VeChain,vet,605718827.0,0.0252,88,2026-03-11
ylds,YLDS,ylds,597053157.0,0.0249,89,2026-03-11
arbitrum,Arbitrum,arb,583572207.0,0.0243,90,2026-03-11
jupiter-exchange-solana,Jupiter,jup,576546523.0,0.024,91,2026-03-11
stable-2,​​Stable,stable,575563268.0,0.024,92,2026-03-11
gho,GHO,gho,573955438.0,0.0239,93,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568493799.0,0.0237,94,2026-03-11
usual-usd,Usual USD,usd0,561204242.0,0.0234,95,2026-03-11
bonk,Bonk,bonk,518153371.0,0.0216,96,2026-03-11
decred,Decred,dcr,501261220.0,0.0209,97,2026-03-11
true-usd,TrueUSD,tusd,494247197.0,0.0206,98,2026-03-11
a7a5,A7A5,a7a5,491781060.0,0.0205,99,2026-03-11
kite-2,Kite,kite,481125993.0,0.0201,100,2026-03-11
