coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1582893752.0,0.071,48,2026-08-04
memecore,MemeCore,m,1557873883.0,0.0699,49,2026-08-04
ripple-usd,Ripple USD,rlusd,1550037361.0,0.0695,50,2026-08-04
polkadot,Polkadot,dot,1428343084.0,0.0641,51,2026-08-04
falcon-finance,Falcon USD,usdf,1418098918.0,0.0636,52,2026-08-04
aave,Aave,aave,1397228362.0,0.0627,53,2026-08-04
mantle,Mantle,mnt,1329574922.0,0.0597,54,2026-08-04
bfusd,BFUSD,bfusd,1318008143.0,0.0591,55,2026-08-04
sky,Sky,sky,1300235652.0,0.0583,56,2026-08-04
morpho,Morpho,morpho,1239119945.0,0.0556,57,2026-08-04
pepe,Pepe,pepe,1231609756.0,0.0553,58,2026-08-04
internet-computer,Internet Computer,icp,1168595965.0,0.0524,59,2026-08-04
worldcoin-wld,Worldcoin,wld,1159472424.0,0.052,60,2026-08-04
bitget-token,Bitget Token,bgb,1128636053.0,0.0506,61,2026-08-04
united-stables,United Stables,u,1112093119.0,0.0499,62,2026-08-04
usdgo,USDGO,usdgo,1107739564.0,0.0497,63,2026-08-04
ethereum-classic,Ethereum Classic,etc,1044108224.0,0.0468,64,2026-08-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,979050424.0,0.0439,65,2026-08-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,66,2026-08-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,954451471.0,0.0428,67,2026-08-04
pump-fun,Pump.fun,pump,934647911.0,0.0419,68,2026-08-04
pi-network,Pi Network,pi,917925231.0,0.0412,69,2026-08-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,916477287.0,0.0411,70,2026-08-04
kucoin-shares,KuCoin,kcs,895465901.0,0.0402,71,2026-08-04
quant-network,Quant,qnt,888178315.0,0.0399,72,2026-08-04
ethena,Ethena,ena,882656214.0,0.0396,73,2026-08-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871355584.0,0.0391,74,2026-08-04
just,JUST,jst,869540213.0,0.039,75,2026-08-04
algorand,Algorand,algo,807519936.0,0.0362,76,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,795093223.0,0.0357,77,2026-08-04
stable-2,​​Stable,stable,794216681.0,0.0356,78,2026-08-04
kaspa,Kaspa,kas,738579538.0,0.0331,80,2026-08-04
audiera,Audiera,beat,736294068.0,0.033,79,2026-08-04
nexo,NEXO,nexo,722281442.0,0.0324,81,2026-08-04
cosmos,Cosmos Hub,atom,714121755.0,0.032,82,2026-08-04
render-token,Render,render,701439978.0,0.0315,83,2026-08-04
gatechain-token,Gate,gt,688883435.0,0.0309,84,2026-08-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684793944.0,0.0307,85,2026-08-04
beldex,Beldex,bdx,651542499.0,0.0292,86,2026-08-04
gho,GHO,gho,647737684.0,0.0291,87,2026-08-04
jupiter-exchange-solana,Jupiter,jup,632443032.0,0.0284,88,2026-08-04
ylds,YLDS,ylds,630015381.0,0.0283,89,2026-08-04
filecoin,Filecoin,fil,584165234.0,0.0262,90,2026-08-04
venice-token,Venice Token,vvv,568257697.0,0.0255,91,2026-08-04
usual-usd,Usual USD,usd0,552722422.0,0.0248,92,2026-08-04
arbitrum,Arbitrum,arb,542503654.0,0.0243,93,2026-08-04
bianrensheng,币安人生 (BinanceLife),币安人生,534662319.0,0.024,94,2026-08-04
flare-networks,Flare,flr,530851849.0,0.0238,95,2026-08-04
xdce-crowd-sale,XDC Network,xdc,525381594.0,0.0236,96,2026-08-04
lighter,Lighter,lit,522877797.0,0.0235,97,2026-08-04
usx,USX,usx,506325835.0,0.0227,98,2026-08-04
injective-protocol,Injective,inj,493421511.0,0.0221,99,2026-08-04
true-usd,TrueUSD,tusd,492328617.0,0.0221,100,2026-08-04
