coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kaspa,Kaspa,kas,852391716.0,0.0386,75,2026-07-05
render-token,Render,render,829203617.0,0.0376,76,2026-07-05
stable-2,​​Stable,stable,821323460.0,0.0372,78,2026-07-05
cosmos,Cosmos Hub,atom,815881283.0,0.037,77,2026-07-05
algorand,Algorand,algo,810216104.0,0.0367,79,2026-07-05
jupiter-exchange-solana,Jupiter,jup,781600721.0,0.0354,81,2026-07-05
polygon-ecosystem-token,POL (ex-MATIC),pol,781681586.0,0.0354,80,2026-07-05
nexo,NEXO,nexo,777190420.0,0.0352,82,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,776276432.0,0.0352,83,2026-07-05
just,JUST,jst,772990144.0,0.035,84,2026-07-05
ethena,Ethena,ena,749371157.0,0.034,85,2026-07-05
gatechain-token,Gate,gt,736473487.0,0.0334,86,2026-07-05
adi-token,ADI,adi,727476107.0,0.033,87,2026-07-05
usdtb,USDtb,usdtb,726594257.0,0.0329,88,2026-07-05
beldex,Beldex,bdx,695881134.0,0.0315,89,2026-07-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686755132.0,0.0311,90,2026-07-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.031,91,2026-07-05
filecoin,Filecoin,fil,628252512.0,0.0285,92,2026-07-05
pump-fun,Pump.fun,pump,617754075.0,0.028,93,2026-07-05
flare-networks,Flare,flr,607318377.0,0.0275,94,2026-07-05
gho,GHO,gho,597920521.0,0.0271,95,2026-07-05
xdce-crowd-sale,XDC Network,xdc,570109788.0,0.0258,96,2026-07-05
midnight-3,Midnight,night,565973814.0,0.0257,97,2026-07-05
aerodrome-finance,Aerodrome Finance,aero,560908244.0,0.0254,98,2026-07-05
usual-usd,Usual USD,usd0,552660610.0,0.0251,99,2026-07-05
ylds,YLDS,ylds,549123609.0,0.0249,100,2026-07-05
