coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kaspa,Kaspa,kas,856941534.0,0.0415,75,2026-06-30
audiera,Audiera,beat,791105441.0,0.0384,76,2026-06-30
render-token,Render,render,778904811.0,0.0378,78,2026-06-30
cosmos,Cosmos Hub,atom,780082129.0,0.0378,77,2026-06-30
algorand,Algorand,algo,746476462.0,0.0362,79,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,739235249.0,0.0358,80,2026-06-30
usdtb,USDtb,usdtb,735987711.0,0.0357,81,2026-06-30
just,JUST,jst,726991950.0,0.0352,82,2026-06-30
nexo,NEXO,nexo,700682970.0,0.034,83,2026-06-30
adi-token,ADI,adi,693226512.0,0.0336,84,2026-06-30
bianrensheng,币安人生 (BinanceLife),币安人生,686948457.0,0.0333,85,2026-06-30
gatechain-token,Gate,gt,684523415.0,0.0332,86,2026-06-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681951478.0,0.0331,87,2026-06-30
beldex,Beldex,bdx,679270063.0,0.0329,88,2026-06-30
jupiter-exchange-solana,Jupiter,jup,674273413.0,0.0327,89,2026-06-30
velvet,Velvet,velvet,669408809.0,0.0325,90,2026-06-30
ethena,Ethena,ena,667600961.0,0.0324,91,2026-06-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,619643679.0,0.03,92,2026-06-30
gho,GHO,gho,597817574.0,0.029,93,2026-06-30
venice-token,Venice Token,vvv,596355104.0,0.0289,94,2026-06-30
pump-fun,Pump.fun,pump,566064366.0,0.0274,95,2026-06-30
filecoin,Filecoin,fil,563254330.0,0.0273,96,2026-06-30
ylds,YLDS,ylds,559673639.0,0.0271,97,2026-06-30
usual-usd,Usual USD,usd0,552615918.0,0.0268,98,2026-06-30
flare-networks,Flare,flr,551933825.0,0.0268,99,2026-06-30
xdce-crowd-sale,XDC Network,xdc,551351202.0,0.0267,100,2026-06-30
