coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1531273856.0,0.0685,50,2026-07-19
usdd,USDD,usdd,1526716852.0,0.0683,51,2026-07-19
falcon-finance,Falcon USD,usdf,1419526242.0,0.0635,52,2026-07-19
sky,Sky,sky,1415053393.0,0.0633,53,2026-07-19
polkadot,Polkadot,dot,1397134678.0,0.0625,54,2026-07-19
mantle,Mantle,mnt,1386193270.0,0.062,55,2026-07-19
aave,Aave,aave,1376149171.0,0.0616,56,2026-07-19
bfusd,BFUSD,bfusd,1317868468.0,0.059,57,2026-07-19
worldcoin-wld,Worldcoin,wld,1316700849.0,0.0589,58,2026-07-19
morpho,Morpho,morpho,1303099336.0,0.0583,59,2026-07-19
internet-computer,Internet Computer,icp,1194666840.0,0.0535,61,2026-07-19
pepe,Pepe,pepe,1195640892.0,0.0535,60,2026-07-19
bitget-token,Bitget Token,bgb,1149512587.0,0.0514,62,2026-07-19
ethereum-classic,Ethereum Classic,etc,1092712523.0,0.0489,63,2026-07-19
united-stables,United Stables,u,1050458047.0,0.047,64,2026-07-19
pi-network,Pi Network,pi,1006312454.0,0.045,65,2026-07-19
usdgo,USDGO,usdgo,1000664716.0,0.0448,66,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0446,67,2026-07-19
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0433,68,2026-07-19
quant-network,Quant,qnt,932172927.0,0.0417,69,2026-07-19
kucoin-shares,KuCoin,kcs,910554196.0,0.0407,70,2026-07-19
stable-2,​​Stable,stable,884524319.0,0.0396,71,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,868216218.0,0.0389,73,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0389,72,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.0372,74,2026-07-19
just,JUST,jst,800813916.0,0.0358,75,2026-07-19
adi-token,ADI,adi,784708642.0,0.0351,76,2026-07-19
cosmos,Cosmos Hub,atom,773303318.0,0.0346,77,2026-07-19
render-token,Render,render,768392070.0,0.0344,78,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,765543908.0,0.0343,80,2026-07-19
ethena,Ethena,ena,766526708.0,0.0343,79,2026-07-19
kaspa,Kaspa,kas,763313225.0,0.0342,81,2026-07-19
nexo,NEXO,nexo,751248130.0,0.0336,82,2026-07-19
algorand,Algorand,algo,735658575.0,0.0329,83,2026-07-19
audiera,Audiera,beat,719370853.0,0.0322,84,2026-07-19
gatechain-token,Gate,gt,712971386.0,0.0319,85,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,690343986.0,0.0309,86,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0307,87,2026-07-19
pump-fun,Pump.fun,pump,659474179.0,0.0295,88,2026-07-19
gho,GHO,gho,648240814.0,0.029,89,2026-07-19
beldex,Beldex,bdx,644321236.0,0.0288,90,2026-07-19
jupiter-exchange-solana,Jupiter,jup,633738188.0,0.0284,91,2026-07-19
filecoin,Filecoin,fil,580364011.0,0.026,92,2026-07-19
flare-networks,Flare,flr,568160003.0,0.0254,93,2026-07-19
arbitrum,Arbitrum,arb,567940532.0,0.0254,94,2026-07-19
xdce-crowd-sale,XDC Network,xdc,565172685.0,0.0253,95,2026-07-19
ylds,YLDS,ylds,557669617.0,0.025,96,2026-07-19
venice-token,Venice Token,vvv,556114564.0,0.0249,97,2026-07-19
usual-usd,Usual USD,usd0,552504332.0,0.0247,98,2026-07-19
lighter,Lighter,lit,549852111.0,0.0246,99,2026-07-19
usx,USX,usx,522894597.0,0.0234,100,2026-07-19
