coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,1597088441.0,0.0739,51,2026-06-10
htx-dao,HTX DAO,htx,1557197164.0,0.0721,52,2026-06-10
uniswap,Uniswap,uni,1545995585.0,0.0715,53,2026-06-10
okb,OKB,okb,1495978780.0,0.0692,54,2026-06-10
falcon-finance,Falcon USD,usdf,1459016623.0,0.0675,55,2026-06-10
morpho,Morpho,morpho,1370357290.0,0.0634,56,2026-06-10
pi-network,Pi Network,pi,1353840927.0,0.0626,57,2026-06-10
usdd,USDD,usdd,1341616419.0,0.0621,58,2026-06-10
bfusd,BFUSD,bfusd,1319080495.0,0.061,59,2026-06-10
sky,Sky,sky,1292593618.0,0.0598,60,2026-06-10
internet-computer,Internet Computer,icp,1256524831.0,0.0581,61,2026-06-10
bitget-token,Bitget Token,bgb,1240268825.0,0.0574,62,2026-06-10
pepe,Pepe,pepe,1157788544.0,0.0536,63,2026-06-10
ethereum-classic,Ethereum Classic,etc,1099191144.0,0.0509,64,2026-06-10
united-stables,United Stables,u,999658998.0,0.0463,65,2026-06-10
usdtb,USDtb,usdtb,987193675.0,0.0457,66,2026-06-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,980125079.0,0.0454,67,2026-06-10
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0451,68,2026-06-10
aave,Aave,aave,951038899.0,0.044,69,2026-06-10
quant-network,Quant,qnt,945440076.0,0.0437,70,2026-06-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,920708692.0,0.0426,71,2026-06-10
cosmos,Cosmos Hub,atom,918642157.0,0.0425,72,2026-06-10
kucoin-shares,KuCoin,kcs,876374946.0,0.0406,73,2026-06-10
kaspa,Kaspa,kas,867223035.0,0.0401,74,2026-06-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865827461.0,0.0401,75,2026-06-10
dexe,DeXe,dexe,853334924.0,0.0395,76,2026-06-10
render-token,Render,render,816478887.0,0.0378,77,2026-06-10
stable-2,​​Stable,stable,810373396.0,0.0375,78,2026-06-10
algorand,Algorand,algo,806766207.0,0.0373,79,2026-06-10
polygon-ecosystem-token,POL (ex-MATIC),pol,795539298.0,0.0368,80,2026-06-10
nexo,NEXO,nexo,790854912.0,0.0366,81,2026-06-10
ethena,Ethena,ena,731273002.0,0.0338,82,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,698210887.0,0.0323,83,2026-06-10
just,JUST,jst,684160327.0,0.0317,85,2026-06-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684356498.0,0.0317,84,2026-06-10
gatechain-token,Gate,gt,671755629.0,0.0311,86,2026-06-10
venice-token,Venice Token,vvv,644769509.0,0.0298,87,2026-06-10
beldex,Beldex,bdx,623012926.0,0.0288,88,2026-06-10
xdce-crowd-sale,XDC Network,xdc,618063809.0,0.0286,89,2026-06-10
gho,GHO,gho,598440975.0,0.0277,90,2026-06-10
flare-networks,Flare,flr,595634610.0,0.0276,91,2026-06-10
filecoin,Filecoin,fil,594422864.0,0.0275,92,2026-06-10
hash-2,Provenance Blockchain,hash,563546315.0,0.0261,93,2026-06-10
usual-usd,Usual USD,usd0,552913203.0,0.0256,95,2026-06-10
siren-2,Siren,siren,553490358.0,0.0256,94,2026-06-10
ylds,YLDS,ylds,542350966.0,0.0251,96,2026-06-10
aptos,Aptos,apt,533821226.0,0.0247,97,2026-06-10
injective-protocol,Injective,inj,524967972.0,0.0243,98,2026-06-10
pump-fun,Pump.fun,pump,513831120.0,0.0238,99,2026-06-10
midnight-3,Midnight,night,513472545.0,0.0238,100,2026-06-10
