coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,2946547245.0,0.1316,30,2026-08-19
paypal-usd,PayPal USD,pyusd,2775708752.0,0.124,31,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758916034.0,0.1232,32,2026-08-19
avalanche-2,Avalanche,avax,2727859103.0,0.1218,33,2026-08-19
tether-gold,Tether Gold,xaut,2653514733.0,0.1185,34,2026-08-19
sui,Sui,sui,2647337519.0,0.1182,35,2026-08-19
shiba-inu,Shiba Inu,shib,2599417281.0,0.1161,36,2026-08-19
crypto-com-chain,Cronos,cro,2236048340.0,0.0999,37,2026-08-19
okb,OKB,okb,2151567968.0,0.0961,38,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147052283.0,0.0959,39,2026-08-19
uniswap,Uniswap,uni,2046102643.0,0.0914,40,2026-08-19
near,NEAR Protocol,near,2042504956.0,0.0912,41,2026-08-19
world-liberty-financial,World Liberty Financial,wlfi,1926479457.0,0.086,42,2026-08-19
pax-gold,PAX Gold,paxg,1895339760.0,0.0847,43,2026-08-19
bittensor,Bittensor,tao,1824366436.0,0.0815,44,2026-08-19
ripple-usd,Ripple USD,rlusd,1760574978.0,0.0786,45,2026-08-19
aster-2,Aster,aster,1617765115.0,0.0723,46,2026-08-19
ondo-finance,Ondo,ondo,1577994383.0,0.0705,47,2026-08-19
usdd,USDD,usdd,1543044238.0,0.0689,48,2026-08-19
htx-dao,HTX DAO,htx,1542206138.0,0.0689,49,2026-08-19
memecore,MemeCore,m,1540919329.0,0.0688,50,2026-08-19
mantle,Mantle,mnt,1415173120.0,0.0632,51,2026-08-19
morpho,Morpho,morpho,1367029258.0,0.0611,52,2026-08-19
aave,Aave,aave,1344425286.0,0.06,53,2026-08-19
falcon-finance,Falcon USD,usdf,1336653079.0,0.0597,54,2026-08-19
bfusd,BFUSD,bfusd,1318447762.0,0.0589,55,2026-08-19
sky,Sky,sky,1312518223.0,0.0586,56,2026-08-19
polkadot,Polkadot,dot,1271213358.0,0.0568,57,2026-08-19
united-stables,United Stables,u,1255844786.0,0.0561,58,2026-08-19
internet-computer,Internet Computer,icp,1217612539.0,0.0544,59,2026-08-19
pump-fun,Pump.fun,pump,1199615018.0,0.0536,60,2026-08-19
usdgo,USDGO,usdgo,1188193643.0,0.0531,61,2026-08-19
bitway,Bitway,btw,1181843982.0,0.0528,62,2026-08-19
bitget-token,Bitget Token,bgb,1171379015.0,0.0523,63,2026-08-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1156819872.0,0.0517,64,2026-08-19
worldcoin-wld,Worldcoin,wld,1141979461.0,0.051,65,2026-08-19
pepe,Pepe,pepe,1082631004.0,0.0484,66,2026-08-19
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0431,67,2026-08-19
ethereum-classic,Ethereum Classic,etc,956035353.0,0.0427,69,2026-08-19
pi-network,Pi Network,pi,956735477.0,0.0427,68,2026-08-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,951216015.0,0.0425,70,2026-08-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929814331.0,0.0415,71,2026-08-19
kucoin-shares,KuCoin,kcs,904200340.0,0.0404,72,2026-08-19
just,JUST,jst,877625510.0,0.0392,73,2026-08-19
polygon-ecosystem-token,POL (ex-MATIC),pol,874855256.0,0.0391,74,2026-08-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872573563.0,0.039,75,2026-08-19
quant-network,Quant,qnt,812928024.0,0.0363,76,2026-08-19
ethena,Ethena,ena,806951172.0,0.036,77,2026-08-19
stable-2,​​Stable,stable,790785272.0,0.0353,78,2026-08-19
cosmos,Cosmos Hub,atom,743258620.0,0.0332,79,2026-08-19
gatechain-token,Gate,gt,720507053.0,0.0322,80,2026-08-19
nexo,NEXO,nexo,706287547.0,0.0315,81,2026-08-19
algorand,Algorand,algo,701500611.0,0.0313,82,2026-08-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700942141.0,0.0313,83,2026-08-19
gho,GHO,gho,698163869.0,0.0312,84,2026-08-19
kaspa,Kaspa,kas,696573271.0,0.0311,85,2026-08-19
ylds,YLDS,ylds,682111240.0,0.0305,86,2026-08-19
venice-token,Venice Token,vvv,662176027.0,0.0296,87,2026-08-19
render-token,Render,render,651259500.0,0.0291,88,2026-08-19
beldex,Beldex,bdx,646745561.0,0.0289,89,2026-08-19
lighter,Lighter,lit,588471755.0,0.0263,90,2026-08-19
jupiter-exchange-solana,Jupiter,jup,552909617.0,0.0247,91,2026-08-19
usual-usd,Usual USD,usd0,550800379.0,0.0246,92,2026-08-19
xdce-crowd-sale,XDC Network,xdc,531993425.0,0.0238,93,2026-08-19
filecoin,Filecoin,fil,514895815.0,0.023,94,2026-08-19
flare-networks,Flare,flr,510825660.0,0.0228,95,2026-08-19
arbitrum,Arbitrum,arb,501991532.0,0.0224,96,2026-08-19
true-usd,TrueUSD,tusd,493546872.0,0.022,97,2026-08-19
ether-fi,Ether.fi,ethfi,489292578.0,0.0219,98,2026-08-19
pancakeswap-token,PancakeSwap,cake,488365431.0,0.0218,99,2026-08-19
hash-2,Provenance Blockchain,hash,474416913.0,0.0212,100,2026-08-19
