coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,992114014.0,0.0419,67,2026-03-26
kaspa,Kaspa,kas,973277080.0,0.0411,68,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,953135660.0,0.0403,69,2026-03-26
worldcoin-wld,Worldcoin,wld,909841277.0,0.0384,70,2026-03-26
render-token,Render,render,906928639.0,0.0383,71,2026-03-26
morpho,Morpho,morpho,885200522.0,0.0374,72,2026-03-26
nexo,NEXO,nexo,886683863.0,0.0374,73,2026-03-26
usdtb,USDtb,usdtb,878098627.0,0.0371,74,2026-03-26
cosmos,Cosmos Hub,atom,843111714.0,0.0356,75,2026-03-26
ethena,Ethena,ena,821303068.0,0.0347,76,2026-03-26
aptos,Aptos,apt,817283173.0,0.0345,77,2026-03-26
usdd,USDD,usdd,785353084.0,0.0332,78,2026-03-26
midnight-3,Midnight,night,772273484.0,0.0326,79,2026-03-26
algorand,Algorand,algo,745182950.0,0.0315,80,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,740175032.0,0.0313,81,2026-03-26
official-trump,Official Trump,trump,717682215.0,0.0303,82,2026-03-26
hash-2,Provenance Blockchain,hash,697533811.0,0.0295,83,2026-03-26
flare-networks,Flare,flr,665995690.0,0.0281,84,2026-03-26
filecoin,Filecoin,fil,663884194.0,0.028,85,2026-03-26
beldex,Beldex,bdx,629013250.0,0.0266,86,2026-03-26
ousg,OUSG,ousg,621108158.0,0.0262,87,2026-03-26
xdce-crowd-sale,XDC Network,xdc,619159137.0,0.0261,88,2026-03-26
ylds,YLDS,ylds,584274783.0,0.0247,89,2026-03-26
gho,GHO,gho,583520930.0,0.0246,90,2026-03-26
vechain,VeChain,vet,583047326.0,0.0246,91,2026-03-26
arbitrum,Arbitrum,arb,562242803.0,0.0237,92,2026-03-26
usual-usd,Usual USD,usd0,560162545.0,0.0237,93,2026-03-26
fetch-ai,Artificial Superintelligence Alliance,fet,543361930.0,0.0229,94,2026-03-26
stable-2,​​Stable,stable,534754546.0,0.0226,95,2026-03-26
layerzero,LayerZero,zro,533483854.0,0.0225,96,2026-03-26
just,JUST,jst,525939455.0,0.0222,97,2026-03-26
bonk,Bonk,bonk,516063784.0,0.0218,98,2026-03-26
jupiter-exchange-solana,Jupiter,jup,516452188.0,0.0218,99,2026-03-26
true-usd,TrueUSD,tusd,493414834.0,0.0208,100,2026-03-26
