coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3892037048.0,0.1514,31,2026-04-17
rain,Rain,rain,3651362161.0,0.142,32,2026-04-17
shiba-inu,Shiba Inu,shib,3624637985.0,0.141,33,2026-04-17
the-open-network,Toncoin,ton,3570602963.0,0.1389,34,2026-04-17
crypto-com-chain,Cronos,cro,3001133404.0,0.1167,35,2026-04-17
hashnote-usyc,Circle USYC,usyc,2832400838.0,0.1102,36,2026-04-17
tether-gold,Tether Gold,xaut,2672602233.0,0.1039,37,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,2559043311.0,0.0995,38,2026-04-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495541274.0,0.0971,39,2026-04-17
bittensor,Bittensor,tao,2371178221.0,0.0922,40,2026-04-17
pax-gold,PAX Gold,paxg,2357341026.0,0.0917,41,2026-04-17
global-dollar,Global Dollar,usdg,2242500370.0,0.0872,42,2026-04-17
polkadot,Polkadot,dot,2211463584.0,0.086,43,2026-04-17
mantle,Mantle,mnt,2179654774.0,0.0848,44,2026-04-17
uniswap,Uniswap,uni,2139613438.0,0.0832,45,2026-04-17
near,NEAR Protocol,near,1830831663.0,0.0712,46,2026-04-17
pi-network,Pi Network,pi,1822593998.0,0.0709,47,2026-04-17
okb,OKB,okb,1807322312.0,0.0703,48,2026-04-17
falcon-finance,Falcon USD,usdf,1786853613.0,0.0695,49,2026-04-17
sky,Sky,sky,1782725664.0,0.0693,50,2026-04-17
aave,Aave,aave,1725512428.0,0.0671,51,2026-04-17
aster-2,Aster,aster,1671242602.0,0.065,52,2026-04-17
pepe,Pepe,pepe,1636555144.0,0.0637,53,2026-04-17
htx-dao,HTX DAO,htx,1612207973.0,0.0627,54,2026-04-17
usdd,USDD,usdd,1542060154.0,0.06,55,2026-04-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517549243.0,0.059,56,2026-04-17
siren-2,Siren,siren,1502883657.0,0.0585,57,2026-04-17
ripple-usd,Ripple USD,rlusd,1480510031.0,0.0576,58,2026-04-17
internet-computer,Internet Computer,icp,1425814241.0,0.0555,59,2026-04-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1361796165.0,0.053,60,2026-04-17
ethereum-classic,Ethereum Classic,etc,1349642646.0,0.0525,61,2026-04-17
bitget-token,Bitget Token,bgb,1326934921.0,0.0516,62,2026-04-17
bfusd,BFUSD,bfusd,1319340779.0,0.0513,63,2026-04-17
ondo-finance,Ondo,ondo,1288069197.0,0.0501,64,2026-04-17
pump-fun,Pump.fun,pump,1163567483.0,0.0453,65,2026-04-17
kucoin-shares,KuCoin,kcs,1157647825.0,0.045,66,2026-04-17
gatechain-token,Gate,gt,1133103428.0,0.0441,67,2026-04-17
quant-network,Quant,qnt,1100662509.0,0.0428,68,2026-04-17
worldcoin-wld,Worldcoin,wld,1043923352.0,0.0406,69,2026-04-17
algorand,Algorand,algo,1023657589.0,0.0398,70,2026-04-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008182897.0,0.0392,71,2026-04-17
morpho,Morpho,morpho,999727335.0,0.0389,72,2026-04-17
united-stables,United Stables,u,972591263.0,0.0378,73,2026-04-17
ethena,Ethena,ena,966335772.0,0.0376,75,2026-04-17
render-token,Render,render,966373940.0,0.0376,74,2026-04-17
polygon-ecosystem-token,POL (ex-MATIC),pol,949701655.0,0.0369,76,2026-04-17
kaspa,Kaspa,kas,940701939.0,0.0366,77,2026-04-17
nexo,NEXO,nexo,910904537.0,0.0354,78,2026-04-17
cosmos,Cosmos Hub,atom,904767657.0,0.0352,79,2026-04-17
usdtb,USDtb,usdtb,869207400.0,0.0338,80,2026-04-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,826632733.0,0.0322,81,2026-04-17
aptos,Aptos,apt,794215833.0,0.0309,82,2026-04-17
arbitrum,Arbitrum,arb,784927736.0,0.0305,83,2026-04-17
filecoin,Filecoin,fil,760563423.0,0.0296,84,2026-04-17
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0293,85,2026-04-17
official-trump,Official Trump,trump,701250127.0,0.0273,86,2026-04-17
flare-networks,Flare,flr,694364288.0,0.027,87,2026-04-17
jupiter-exchange-solana,Jupiter,jup,649853008.0,0.0253,88,2026-04-17
xdce-crowd-sale,XDC Network,xdc,639070334.0,0.0249,89,2026-04-17
hash-2,Provenance Blockchain,hash,627364157.0,0.0244,90,2026-04-17
vechain,VeChain,vet,624534668.0,0.0243,92,2026-04-17
midnight-3,Midnight,night,624731477.0,0.0243,91,2026-04-17
beldex,Beldex,bdx,620004446.0,0.0241,93,2026-04-17
ousg,OUSG,ousg,597468588.0,0.0232,94,2026-04-17
gho,GHO,gho,583808668.0,0.0227,95,2026-04-17
ylds,YLDS,ylds,574795819.0,0.0224,97,2026-04-17
stable-2,​​Stable,stable,574966502.0,0.0224,96,2026-04-17
just,JUST,jst,570822452.0,0.0222,98,2026-04-17
usual-usd,Usual USD,usd0,557544260.0,0.0217,100,2026-04-17
bonk,Bonk,bonk,558570867.0,0.0217,99,2026-04-17
