coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,1647290958.0,0.0735,48,2026-07-19
dexe,DeXe,dexe,1607161672.0,0.0717,49,2026-07-19
ripple-usd,Ripple USD,rlusd,1531344910.0,0.0683,50,2026-07-19
usdd,USDD,usdd,1525095369.0,0.068,51,2026-07-19
sky,Sky,sky,1421604215.0,0.0634,52,2026-07-19
falcon-finance,Falcon USD,usdf,1418746637.0,0.0633,54,2026-07-19
polkadot,Polkadot,dot,1418292933.0,0.0633,53,2026-07-19
aave,Aave,aave,1398205649.0,0.0624,55,2026-07-19
mantle,Mantle,mnt,1394307354.0,0.0622,56,2026-07-19
worldcoin-wld,Worldcoin,wld,1334783247.0,0.0595,57,2026-07-19
bfusd,BFUSD,bfusd,1317836167.0,0.0588,58,2026-07-19
morpho,Morpho,morpho,1301871437.0,0.0581,59,2026-07-19
internet-computer,Internet Computer,icp,1201093443.0,0.0536,60,2026-07-19
pepe,Pepe,pepe,1183438421.0,0.0528,61,2026-07-19
bitget-token,Bitget Token,bgb,1148148418.0,0.0512,62,2026-07-19
ethereum-classic,Ethereum Classic,etc,1098335468.0,0.049,63,2026-07-19
united-stables,United Stables,u,1050387638.0,0.0469,64,2026-07-19
usdgo,USDGO,usdgo,1000637274.0,0.0446,65,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996244646.0,0.0444,66,2026-07-19
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0432,67,2026-07-19
pi-network,Pi Network,pi,943262931.0,0.0421,68,2026-07-19
quant-network,Quant,qnt,938469686.0,0.0419,69,2026-07-19
kucoin-shares,KuCoin,kcs,915013008.0,0.0408,70,2026-07-19
stable-2,​​Stable,stable,887604058.0,0.0396,71,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869768507.0,0.0388,72,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,865189283.0,0.0386,73,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,830559404.0,0.037,74,2026-07-19
just,JUST,jst,804520277.0,0.0359,75,2026-07-19
adi-token,ADI,adi,787022414.0,0.0351,76,2026-07-19
cosmos,Cosmos Hub,atom,775985912.0,0.0346,77,2026-07-19
ethena,Ethena,ena,769812628.0,0.0343,78,2026-07-19
render-token,Render,render,767792989.0,0.0342,79,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,765047800.0,0.0341,80,2026-07-19
kaspa,Kaspa,kas,761048369.0,0.0339,81,2026-07-19
nexo,NEXO,nexo,753868099.0,0.0336,82,2026-07-19
algorand,Algorand,algo,740359683.0,0.033,83,2026-07-19
audiera,Audiera,beat,721647702.0,0.0322,84,2026-07-19
gatechain-token,Gate,gt,719502274.0,0.0321,85,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,692417861.0,0.0309,86,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686046157.0,0.0306,87,2026-07-19
pump-fun,Pump.fun,pump,657783745.0,0.0293,88,2026-07-19
gho,GHO,gho,648291543.0,0.0289,89,2026-07-19
beldex,Beldex,bdx,641632023.0,0.0286,90,2026-07-19
jupiter-exchange-solana,Jupiter,jup,634823760.0,0.0283,91,2026-07-19
filecoin,Filecoin,fil,594610775.0,0.0265,92,2026-07-19
flare-networks,Flare,flr,569193361.0,0.0254,93,2026-07-19
venice-token,Venice Token,vvv,561667565.0,0.0251,94,2026-07-19
xdce-crowd-sale,XDC Network,xdc,560104877.0,0.025,96,2026-07-19
arbitrum,Arbitrum,arb,561258911.0,0.025,95,2026-07-19
ylds,YLDS,ylds,557666975.0,0.0249,97,2026-07-19
lighter,Lighter,lit,550559835.0,0.0246,99,2026-07-19
usual-usd,Usual USD,usd0,552450815.0,0.0246,98,2026-07-19
usx,USX,usx,522891302.0,0.0233,100,2026-07-19
