coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bianrensheng,币安人生 (BinanceLife),币安人生,616721289.0,0.028,90,2026-08-02
talus,Talus,us,577982064.0,0.0263,178,2026-08-02
filecoin,Filecoin,fil,572925656.0,0.026,91,2026-08-02
venice-token,Venice Token,vvv,554337015.0,0.0252,92,2026-08-02
usual-usd,Usual USD,usd0,552904339.0,0.0251,93,2026-08-02
flare-networks,Flare,flr,542365212.0,0.0246,94,2026-08-02
arbitrum,Arbitrum,arb,525757857.0,0.0239,95,2026-08-02
xdce-crowd-sale,XDC Network,xdc,517874266.0,0.0235,96,2026-08-02
usx,USX,usx,516605457.0,0.0235,97,2026-08-02
lighter,Lighter,lit,507068147.0,0.023,98,2026-08-02
true-usd,TrueUSD,tusd,492228569.0,0.0224,99,2026-08-02
