coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,2584346097.0,0.0872,40,2026-09-21
hashnote-usyc,Circle USYC,usyc,2508517113.0,0.0846,41,2026-09-21
bitway,Bitway,btw,2434002015.0,0.0821,42,2026-09-21
ripple-usd,Ripple USD,rlusd,2405311280.0,0.0811,43,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329735522.0,0.0786,44,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2249223382.0,0.0759,45,2026-09-21
aave,Aave,aave,2239016121.0,0.0755,46,2026-09-21
ondo-finance,Ondo,ondo,2200519569.0,0.0742,47,2026-09-21
mantle,Mantle,mnt,2150998210.0,0.0726,48,2026-09-21
ethena,Ethena,ena,2115736073.0,0.0714,49,2026-09-21
pepe,Pepe,pepe,2049126330.0,0.0691,50,2026-09-21
polkadot,Polkadot,dot,2016261190.0,0.068,51,2026-09-21
pump-fun,Pump.fun,pump,2008976380.0,0.0678,52,2026-09-21
aster-2,Aster,aster,2006769390.0,0.0677,53,2026-09-21
pax-gold,PAX Gold,paxg,1884626554.0,0.0636,54,2026-09-21
morpho,Morpho,morpho,1853914061.0,0.0625,55,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,1815997399.0,0.0613,56,2026-09-21
sky,Sky,sky,1687089612.0,0.0569,57,2026-09-21
internet-computer,Internet Computer,icp,1656966496.0,0.0559,59,2026-09-21
worldcoin-wld,Worldcoin,wld,1657040934.0,0.0559,58,2026-09-21
htx-dao,HTX DAO,htx,1551947910.0,0.0524,60,2026-09-21
arbitrum,Arbitrum,arb,1510084038.0,0.0509,61,2026-09-21
venice-token,Venice Token,vvv,1507570256.0,0.0509,62,2026-09-21
usdd,USDD,usdd,1506365324.0,0.0508,63,2026-09-21
bitget-token,Bitget Token,bgb,1504649995.0,0.0508,64,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1427295689.0,0.0481,65,2026-09-21
united-stables,United Stables,u,1412186243.0,0.0476,66,2026-09-21
usdgo,USDGO,usdgo,1404232826.0,0.0474,67,2026-09-21
ethereum-classic,Ethereum Classic,etc,1390204176.0,0.0469,68,2026-09-21
falcon-finance,Falcon USD,usdf,1371555461.0,0.0463,69,2026-09-21
bfusd,BFUSD,bfusd,1319835078.0,0.0445,70,2026-09-21
akedo,Akedo,ake,1296390919.0,0.0437,71,2026-09-21
kaspa,Kaspa,kas,1204874385.0,0.0406,72,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1193148594.0,0.0403,73,2026-09-21
gatechain-token,Gate,gt,1189034740.0,0.0401,74,2026-09-21
lighter,Lighter,lit,1184296978.0,0.04,75,2026-09-21
algorand,Algorand,algo,1008268049.0,0.034,76,2026-09-21
pi-network,Pi Network,pi,1001843219.0,0.0338,78,2026-09-21
kucoin-shares,KuCoin,kcs,1003321557.0,0.0338,77,2026-09-21
jupiter-exchange-solana,Jupiter,jup,983727828.0,0.0332,79,2026-09-21
quant-network,Quant,qnt,982669859.0,0.0332,80,2026-09-21
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0327,81,2026-09-21
render-token,Render,render,965992852.0,0.0326,82,2026-09-21
cosmos,Cosmos Hub,atom,962151092.0,0.0325,83,2026-09-21
just,JUST,jst,921020072.0,0.0311,84,2026-09-21
nexo,NEXO,nexo,876997841.0,0.0296,85,2026-09-21
filecoin,Filecoin,fil,811285229.0,0.0274,87,2026-09-21
pancakeswap-token,PancakeSwap,cake,811812350.0,0.0274,86,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,784699161.0,0.0265,88,2026-09-21
vechain,VeChain,vet,778064900.0,0.0262,89,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776845619.0,0.0262,90,2026-09-21
injective-protocol,Injective,inj,771692391.0,0.026,91,2026-09-21
dash,Dash,dash,755819122.0,0.0255,92,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,727474615.0,0.0245,93,2026-09-21
gho,GHO,gho,698280666.0,0.0236,94,2026-09-21
ether-fi,Ether.fi,ethfi,695557918.0,0.0235,95,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,681987984.0,0.023,96,2026-09-21
aptos,Aptos,apt,673543607.0,0.0227,97,2026-09-21
stable-2,​​Stable,stable,656866262.0,0.0222,98,2026-09-21
blockstack,Stacks,stx,644024445.0,0.0217,99,2026-09-21
official-trump,Official Trump,trump,612554349.0,0.0207,100,2026-09-21
