coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
jupiter-exchange-solana,Jupiter,jup,652238954.0,0.0291,86,2026-07-30
gho,GHO,gho,647883301.0,0.0289,87,2026-07-30
beldex,Beldex,bdx,645337869.0,0.0288,88,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,634209572.0,0.0283,89,2026-07-30
ylds,YLDS,ylds,611300683.0,0.0273,90,2026-07-30
venice-token,Venice Token,vvv,575173354.0,0.0257,91,2026-07-30
lighter,Lighter,lit,568519873.0,0.0254,92,2026-07-30
filecoin,Filecoin,fil,559852275.0,0.025,93,2026-07-30
usual-usd,Usual USD,usd0,552971339.0,0.0247,94,2026-07-30
flare-networks,Flare,flr,546338129.0,0.0244,95,2026-07-30
xdce-crowd-sale,XDC Network,xdc,538625555.0,0.024,96,2026-07-30
usx,USX,usx,522732364.0,0.0233,97,2026-07-30
arbitrum,Arbitrum,arb,515249439.0,0.023,98,2026-07-30
true-usd,TrueUSD,tusd,492228590.0,0.022,99,2026-07-30
injective-protocol,Injective,inj,479687173.0,0.0214,100,2026-07-30
