coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140462300.0,0.0855,42,2026-05-30
pax-gold,PAX Gold,paxg,2115635048.0,0.0845,43,2026-05-30
polkadot,Polkadot,dot,2037004165.0,0.0814,44,2026-05-30
uniswap,Uniswap,uni,1948365143.0,0.0779,45,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,1890037764.0,0.0755,46,2026-05-30
okb,OKB,okb,1830280414.0,0.0731,47,2026-05-30
aster-2,Aster,aster,1749590541.0,0.0699,48,2026-05-30
ondo-finance,Ondo,ondo,1714466134.0,0.0685,49,2026-05-30
ripple-usd,Ripple USD,rlusd,1693542743.0,0.0677,50,2026-05-30
falcon-finance,Falcon USD,usdf,1664579773.0,0.0665,51,2026-05-30
htx-dao,HTX DAO,htx,1643676828.0,0.0657,52,2026-05-30
pi-network,Pi Network,pi,1532099019.0,0.0612,53,2026-05-30
sky,Sky,sky,1522721676.0,0.0609,54,2026-05-30
internet-computer,Internet Computer,icp,1487286120.0,0.0594,55,2026-05-30
pepe,Pepe,pepe,1441091455.0,0.0576,56,2026-05-30
usdd,USDD,usdd,1406779556.0,0.0562,57,2026-05-30
bitget-token,Bitget Token,bgb,1390113489.0,0.0556,58,2026-05-30
bfusd,BFUSD,bfusd,1318438317.0,0.0527,59,2026-05-30
ethereum-classic,Ethereum Classic,etc,1301446520.0,0.052,60,2026-05-30
morpho,Morpho,morpho,1298835019.0,0.0519,61,2026-05-30
aave,Aave,aave,1266793121.0,0.0506,62,2026-05-30
algorand,Algorand,algo,1187753713.0,0.0475,63,2026-05-30
kucoin-shares,KuCoin,kcs,1071501045.0,0.0428,64,2026-05-30
united-stables,United Stables,u,1069439794.0,0.0427,65,2026-05-30
usdtb,USDtb,usdtb,1059568065.0,0.0423,66,2026-05-30
quant-network,Quant,qnt,1047076136.0,0.0418,67,2026-05-30
cosmos,Cosmos Hub,atom,1036047266.0,0.0414,68,2026-05-30
render-token,Render,render,1025282041.0,0.041,69,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017019144.0,0.0406,70,2026-05-30
worldcoin-wld,Worldcoin,wld,983045982.0,0.0393,71,2026-05-30
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.039,72,2026-05-30
polygon-ecosystem-token,POL (ex-MATIC),pol,974024463.0,0.0389,73,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928057350.0,0.0371,74,2026-05-30
stable-2,​​Stable,stable,904090971.0,0.0361,75,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0346,76,2026-05-30
dexe,DeXe,dexe,860713535.0,0.0344,77,2026-05-30
kaspa,Kaspa,kas,858893015.0,0.0343,78,2026-05-30
nexo,NEXO,nexo,843018021.0,0.0337,79,2026-05-30
just,JUST,jst,818205829.0,0.0327,80,2026-05-30
ethena,Ethena,ena,795708253.0,0.0318,81,2026-05-30
aptos,Aptos,apt,781333250.0,0.0312,82,2026-05-30
filecoin,Filecoin,fil,773315156.0,0.0309,83,2026-05-30
venice-token,Venice Token,vvv,751885404.0,0.03,84,2026-05-30
gatechain-token,Gate,gt,726272696.0,0.029,85,2026-05-30
flare-networks,Flare,flr,671076762.0,0.0268,86,2026-05-30
arbitrum,Arbitrum,arb,656268836.0,0.0262,87,2026-05-30
xdce-crowd-sale,XDC Network,xdc,654500811.0,0.0262,88,2026-05-30
injective-protocol,Injective,inj,650862479.0,0.026,89,2026-05-30
jupiter-exchange-solana,Jupiter,jup,632354710.0,0.0253,90,2026-05-30
pump-fun,Pump.fun,pump,615285152.0,0.0246,91,2026-05-30
beldex,Beldex,bdx,602188395.0,0.0241,92,2026-05-30
midnight-3,Midnight,night,587463810.0,0.0235,93,2026-05-30
gho,GHO,gho,583311984.0,0.0233,94,2026-05-30
hash-2,Provenance Blockchain,hash,563493398.0,0.0225,95,2026-05-30
usual-usd,Usual USD,usd0,553190717.0,0.0221,96,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,553095520.0,0.0221,97,2026-05-30
apxusd,apxUSD,apxusd,541626057.0,0.0216,98,2026-05-30
ousg,OUSG,ousg,539134442.0,0.0215,99,2026-05-30
vechain,VeChain,vet,525840092.0,0.021,100,2026-05-30
