coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
beldex,Beldex,bdx,648178199.0,0.0307,89,2026-06-27
venice-token,Venice Token,vvv,628939532.0,0.0298,90,2026-06-27
adi-token,ADI,adi,617045326.0,0.0292,91,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.029,92,2026-06-27
gho,GHO,gho,597646362.0,0.0283,93,2026-06-27
filecoin,Filecoin,fil,587196483.0,0.0278,94,2026-06-27
velvet,Velvet,velvet,583619664.0,0.0276,96,2026-06-27
flare-networks,Flare,flr,584396473.0,0.0276,95,2026-06-27
ylds,YLDS,ylds,561505184.0,0.0266,97,2026-06-27
xdce-crowd-sale,XDC Network,xdc,559035633.0,0.0264,98,2026-06-27
usual-usd,Usual USD,usd0,552779445.0,0.0262,99,2026-06-27
pump-fun,Pump.fun,pump,536946343.0,0.0254,100,2026-06-27
