coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,1832925851.0,0.0879,43,2026-06-29
uniswap,Uniswap,uni,1817663817.0,0.0871,44,2026-06-29
aster-2,Aster,aster,1666812897.0,0.0799,45,2026-06-29
okb,OKB,okb,1637211782.0,0.0785,46,2026-06-29
ripple-usd,Ripple USD,rlusd,1566424042.0,0.0751,47,2026-06-29
worldcoin-wld,Worldcoin,wld,1524421313.0,0.0731,48,2026-06-29
htx-dao,HTX DAO,htx,1517563482.0,0.0727,49,2026-06-29
ondo-finance,Ondo,ondo,1499403242.0,0.0719,50,2026-06-29
falcon-finance,Falcon USD,usdf,1418946220.0,0.068,51,2026-06-29
mantle,Mantle,mnt,1403000625.0,0.0673,52,2026-06-29
aave,Aave,aave,1384185732.0,0.0663,53,2026-06-29
usdd,USDD,usdd,1375144289.0,0.0659,55,2026-06-29
polkadot,Polkadot,dot,1375482425.0,0.0659,54,2026-06-29
pi-network,Pi Network,pi,1334386720.0,0.064,56,2026-06-29
bfusd,BFUSD,bfusd,1317467199.0,0.0632,57,2026-06-29
internet-computer,Internet Computer,icp,1199567805.0,0.0575,58,2026-06-29
sky,Sky,sky,1154704123.0,0.0553,59,2026-06-29
bitget-token,Bitget Token,bgb,1140180333.0,0.0547,60,2026-06-29
morpho,Morpho,morpho,1128523810.0,0.0541,61,2026-06-29
ethereum-classic,Ethereum Classic,etc,1096191833.0,0.0525,62,2026-06-29
dexe,DeXe,dexe,1025647693.0,0.0492,63,2026-06-29
united-stables,United Stables,u,1014559339.0,0.0486,64,2026-06-29
pepe,Pepe,pepe,986866257.0,0.0473,65,2026-06-29
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0467,66,2026-06-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944130606.0,0.0453,67,2026-06-29
quant-network,Quant,qnt,943249503.0,0.0452,68,2026-06-29
kucoin-shares,KuCoin,kcs,903991858.0,0.0433,69,2026-06-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0417,70,2026-06-29
memecore,MemeCore,m,854388815.0,0.041,71,2026-06-29
usdgo,USDGO,usdgo,850163895.0,0.0408,73,2026-06-29
stable-2,​​Stable,stable,851756152.0,0.0408,72,2026-06-29
cosmos,Cosmos Hub,atom,812661524.0,0.039,74,2026-06-29
velvet,Velvet,velvet,802946279.0,0.0385,75,2026-06-29
audiera,Audiera,beat,797011438.0,0.0382,76,2026-06-29
render-token,Render,render,793522358.0,0.038,77,2026-06-29
algorand,Algorand,algo,789438606.0,0.0378,78,2026-06-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770803027.0,0.0369,79,2026-06-29
kaspa,Kaspa,kas,763576291.0,0.0366,80,2026-06-29
polygon-ecosystem-token,POL (ex-MATIC),pol,760708038.0,0.0365,81,2026-06-29
just,JUST,jst,753537258.0,0.0361,82,2026-06-29
usdtb,USDtb,usdtb,735583763.0,0.0353,83,2026-06-29
nexo,NEXO,nexo,720702057.0,0.0345,84,2026-06-29
ethena,Ethena,ena,712340828.0,0.0341,85,2026-06-29
bianrensheng,币安人生 (BinanceLife),币安人生,700004018.0,0.0336,86,2026-06-29
gatechain-token,Gate,gt,696483518.0,0.0334,87,2026-06-29
jupiter-exchange-solana,Jupiter,jup,691350122.0,0.0331,88,2026-06-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0327,89,2026-06-29
beldex,Beldex,bdx,657458352.0,0.0315,90,2026-06-29
adi-token,ADI,adi,630575462.0,0.0302,91,2026-06-29
venice-token,Venice Token,vvv,612407391.0,0.0294,92,2026-06-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612047588.0,0.0293,93,2026-06-29
gho,GHO,gho,597562320.0,0.0286,94,2026-06-29
pump-fun,Pump.fun,pump,577686619.0,0.0277,95,2026-06-29
flare-networks,Flare,flr,567496080.0,0.0272,96,2026-06-29
filecoin,Filecoin,fil,567374660.0,0.0272,97,2026-06-29
ylds,YLDS,ylds,561413197.0,0.0269,98,2026-06-29
xdce-crowd-sale,XDC Network,xdc,554526671.0,0.0266,99,2026-06-29
usual-usd,Usual USD,usd0,552724492.0,0.0265,100,2026-06-29
