coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1338209139.0,0.0496,61,2026-05-09
bfusd,BFUSD,bfusd,1319339128.0,0.0489,62,2026-05-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0489,63,2026-05-09
ethena,Ethena,ena,1203252759.0,0.0446,64,2026-05-09
algorand,Algorand,algo,1185420094.0,0.0439,65,2026-05-09
kucoin-shares,KuCoin,kcs,1131600478.0,0.0419,66,2026-05-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1097152143.0,0.0407,67,2026-05-09
quant-network,Quant,qnt,1086725652.0,0.0403,68,2026-05-09
render-token,Render,render,1067446834.0,0.0396,69,2026-05-09
united-stables,United Stables,u,1027791878.0,0.0381,70,2026-05-09
cosmos,Cosmos Hub,atom,1007258893.0,0.0373,71,2026-05-09
kaspa,Kaspa,kas,1005120024.0,0.0372,72,2026-05-09
filecoin,Filecoin,fil,999255271.0,0.037,73,2026-05-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996618642.0,0.0369,74,2026-05-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,984517040.0,0.0365,75,2026-05-09
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0357,76,2026-05-09
worldcoin-wld,Worldcoin,wld,921547071.0,0.0341,77,2026-05-09
aptos,Aptos,apt,913309608.0,0.0338,78,2026-05-09
nexo,NEXO,nexo,907196335.0,0.0336,79,2026-05-09
siren-2,Siren,siren,902812957.0,0.0335,80,2026-05-09
arbitrum,Arbitrum,arb,879914746.0,0.0326,81,2026-05-09
gatechain-token,Gate,gt,833888227.0,0.0309,82,2026-05-09
jupiter-exchange-solana,Jupiter,jup,826806077.0,0.0306,83,2026-05-09
pump-fun,Pump.fun,pump,778083807.0,0.0288,84,2026-05-09
stable-2,​​Stable,stable,746243576.0,0.0277,85,2026-05-09
just,JUST,jst,701652920.0,0.026,86,2026-05-09
vechain,VeChain,vet,696642957.0,0.0258,87,2026-05-09
flare-networks,Flare,flr,691920675.0,0.0256,88,2026-05-09
pudgy-penguins,Pudgy Penguins,pengu,677149163.0,0.0251,89,2026-05-09
venice-token,Venice Token,vvv,646081599.0,0.0239,90,2026-05-09
bonk,Bonk,bonk,642968788.0,0.0238,91,2026-05-09
dash,Dash,dash,634198521.0,0.0235,93,2026-05-09
skyai,SkyAI,skyai,631080150.0,0.0234,92,2026-05-09
virtual-protocol,Virtuals Protocol,virtual,628961959.0,0.0233,95,2026-05-09
usdtb,USDtb,usdtb,626935428.0,0.0232,94,2026-05-09
beldex,Beldex,bdx,617928840.0,0.0229,96,2026-05-09
xdce-crowd-sale,XDC Network,xdc,616082003.0,0.0228,97,2026-05-09
ousg,OUSG,ousg,608604441.0,0.0226,98,2026-05-09
gho,GHO,gho,583920917.0,0.0216,99,2026-05-09
official-trump,Official Trump,trump,582034099.0,0.0216,100,2026-05-09
