coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1218,35,2026-08-02
uniswap,Uniswap,uni,2611622739.0,0.1177,36,2026-08-02
crypto-com-chain,Cronos,cro,2597146098.0,0.117,37,2026-08-02
tether-gold,Tether Gold,xaut,2479165352.0,0.1117,38,2026-08-02
near,NEAR Protocol,near,2230575708.0,0.1005,39,2026-08-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147592995.0,0.0968,40,2026-08-02
ondo-finance,Ondo,ondo,1886227965.0,0.085,41,2026-08-02
bittensor,Bittensor,tao,1852079492.0,0.0834,42,2026-08-02
okb,OKB,okb,1797036966.0,0.081,43,2026-08-02
pax-gold,PAX Gold,paxg,1795805791.0,0.0809,44,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,1760126815.0,0.0793,45,2026-08-02
aster-2,Aster,aster,1620206173.0,0.073,46,2026-08-02
htx-dao,HTX DAO,htx,1612665544.0,0.0727,47,2026-08-02
usdd,USDD,usdd,1586181368.0,0.0715,48,2026-08-02
memecore,MemeCore,m,1567962561.0,0.0706,49,2026-08-02
ripple-usd,Ripple USD,rlusd,1463764806.0,0.0659,50,2026-08-02
aave,Aave,aave,1430626753.0,0.0645,51,2026-08-02
falcon-finance,Falcon USD,usdf,1421065636.0,0.064,52,2026-08-02
polkadot,Polkadot,dot,1353637702.0,0.061,53,2026-08-02
bfusd,BFUSD,bfusd,1317494092.0,0.0594,54,2026-08-02
mantle,Mantle,mnt,1314171290.0,0.0592,55,2026-08-02
sky,Sky,sky,1312443222.0,0.0591,56,2026-08-02
morpho,Morpho,morpho,1267959212.0,0.0571,57,2026-08-02
pepe,Pepe,pepe,1225365796.0,0.0552,58,2026-08-02
internet-computer,Internet Computer,icp,1157491410.0,0.0521,59,2026-08-02
bitget-token,Bitget Token,bgb,1143824161.0,0.0515,60,2026-08-02
worldcoin-wld,Worldcoin,wld,1121295850.0,0.0505,61,2026-08-02
usdgo,USDGO,usdgo,1112560910.0,0.0501,62,2026-08-02
united-stables,United Stables,u,1102871605.0,0.0497,63,2026-08-02
ethereum-classic,Ethereum Classic,etc,1045023140.0,0.0471,64,2026-08-02
audiera,Audiera,beat,1040931117.0,0.0469,65,2026-08-02
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0436,66,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944105587.0,0.0425,67,2026-08-02
pi-network,Pi Network,pi,943841147.0,0.0425,68,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932382130.0,0.042,69,2026-08-02
kucoin-shares,KuCoin,kcs,902968868.0,0.0407,70,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892666794.0,0.0402,71,2026-08-02
quant-network,Quant,qnt,880395878.0,0.0397,72,2026-08-02
just,JUST,jst,870275918.0,0.0392,74,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0392,73,2026-08-02
ethena,Ethena,ena,850159445.0,0.0383,75,2026-08-02
pump-fun,Pump.fun,pump,841749064.0,0.0379,76,2026-08-02
stable-2,​​Stable,stable,792715139.0,0.0357,77,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,779846568.0,0.0351,78,2026-08-02
algorand,Algorand,algo,764836477.0,0.0345,79,2026-08-02
kaspa,Kaspa,kas,747332490.0,0.0337,80,2026-08-02
nexo,NEXO,nexo,727495307.0,0.0328,81,2026-08-02
render-token,Render,render,713503950.0,0.0321,82,2026-08-02
gatechain-token,Gate,gt,690554114.0,0.0311,83,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0309,84,2026-08-02
cosmos,Cosmos Hub,atom,662006573.0,0.0298,85,2026-08-02
jupiter-exchange-solana,Jupiter,jup,651791189.0,0.0294,86,2026-08-02
gho,GHO,gho,648018026.0,0.0292,87,2026-08-02
beldex,Beldex,bdx,646239846.0,0.0291,88,2026-08-02
ylds,YLDS,ylds,630192659.0,0.0284,89,2026-08-02
filecoin,Filecoin,fil,586593740.0,0.0264,91,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,584766610.0,0.0263,90,2026-08-02
venice-token,Venice Token,vvv,559336281.0,0.0252,92,2026-08-02
talus,Talus,us,557356262.0,0.0251,183,2026-08-02
usual-usd,Usual USD,usd0,552939905.0,0.0249,93,2026-08-02
flare-networks,Flare,flr,545113822.0,0.0246,94,2026-08-02
arbitrum,Arbitrum,arb,538522555.0,0.0243,95,2026-08-02
xdce-crowd-sale,XDC Network,xdc,522500787.0,0.0235,96,2026-08-02
usx,USX,usx,516552828.0,0.0233,97,2026-08-02
lighter,Lighter,lit,511512472.0,0.023,98,2026-08-02
injective-protocol,Injective,inj,506303672.0,0.0228,99,2026-08-02
