coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2831592622.0,0.1313,34,2026-06-10
near,NEAR Protocol,near,2828099693.0,0.1312,33,2026-06-10
lab,LAB,lab,2823508139.0,0.1309,35,2026-06-10
shiba-inu,Shiba Inu,shib,2759120103.0,0.128,36,2026-06-10
crypto-com-chain,Cronos,cro,2683973185.0,0.1245,37,2026-06-10
global-dollar,Global Dollar,usdg,2590111976.0,0.1201,38,2026-06-10
tether-gold,Tether Gold,xaut,2559628432.0,0.1187,39,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2444639405.0,0.1134,40,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2116982412.0,0.0982,41,2026-06-10
bittensor,Bittensor,tao,2007238411.0,0.0931,42,2026-06-10
pax-gold,PAX Gold,paxg,1912721356.0,0.0887,43,2026-06-10
mantle,Mantle,mnt,1773631555.0,0.0823,44,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,1743754608.0,0.0809,46,2026-06-10
ondo-finance,Ondo,ondo,1740250731.0,0.0807,45,2026-06-10
worldcoin-wld,Worldcoin,wld,1729970150.0,0.0802,47,2026-06-10
aster-2,Aster,aster,1666139450.0,0.0773,48,2026-06-10
ripple-usd,Ripple USD,rlusd,1651396066.0,0.0766,49,2026-06-10
polkadot,Polkadot,dot,1617883113.0,0.075,50,2026-06-10
htx-dao,HTX DAO,htx,1555686251.0,0.0721,51,2026-06-10
uniswap,Uniswap,uni,1540190882.0,0.0714,52,2026-06-10
okb,OKB,okb,1494814676.0,0.0693,53,2026-06-10
falcon-finance,Falcon USD,usdf,1459207419.0,0.0677,54,2026-06-10
audiera,Audiera,beat,1387178817.0,0.0643,55,2026-06-10
pi-network,Pi Network,pi,1361485780.0,0.0631,56,2026-06-10
usdd,USDD,usdd,1353939732.0,0.0628,57,2026-06-10
bfusd,BFUSD,bfusd,1318548427.0,0.0611,58,2026-06-10
sky,Sky,sky,1279817809.0,0.0594,59,2026-06-10
internet-computer,Internet Computer,icp,1271427269.0,0.059,60,2026-06-10
morpho,Morpho,morpho,1243278981.0,0.0577,61,2026-06-10
bitget-token,Bitget Token,bgb,1238808098.0,0.0574,62,2026-06-10
pepe,Pepe,pepe,1162328700.0,0.0539,63,2026-06-10
ethereum-classic,Ethereum Classic,etc,1096610295.0,0.0509,64,2026-06-10
united-stables,United Stables,u,999665878.0,0.0464,65,2026-06-10
usdtb,USDtb,usdtb,987456027.0,0.0458,66,2026-06-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982147397.0,0.0455,67,2026-06-10
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0452,68,2026-06-10
quant-network,Quant,qnt,960418484.0,0.0445,69,2026-06-10
aave,Aave,aave,942320872.0,0.0437,70,2026-06-10
cosmos,Cosmos Hub,atom,922722452.0,0.0428,71,2026-06-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917739425.0,0.0426,72,2026-06-10
dexe,DeXe,dexe,901590942.0,0.0418,73,2026-06-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865742914.0,0.0401,74,2026-06-10
kucoin-shares,KuCoin,kcs,847976675.0,0.0393,75,2026-06-10
render-token,Render,render,838537292.0,0.0389,76,2026-06-10
kaspa,Kaspa,kas,832379499.0,0.0386,77,2026-06-10
stable-2,​​Stable,stable,817390671.0,0.0379,78,2026-06-10
algorand,Algorand,algo,813871246.0,0.0377,79,2026-06-10
polygon-ecosystem-token,POL (ex-MATIC),pol,805774465.0,0.0374,80,2026-06-10
nexo,NEXO,nexo,771981529.0,0.0358,81,2026-06-10
ethena,Ethena,ena,747297996.0,0.0347,82,2026-06-10
venice-token,Venice Token,vvv,715277961.0,0.0332,83,2026-06-10
just,JUST,jst,697278782.0,0.0323,84,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,691981791.0,0.0321,85,2026-06-10
gatechain-token,Gate,gt,683762634.0,0.0317,87,2026-06-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684219288.0,0.0317,86,2026-06-10
siren-2,Siren,siren,645159542.0,0.0299,88,2026-06-10
xdce-crowd-sale,XDC Network,xdc,630944871.0,0.0293,89,2026-06-10
beldex,Beldex,bdx,610432511.0,0.0283,90,2026-06-10
filecoin,Filecoin,fil,603427697.0,0.028,91,2026-06-10
flare-networks,Flare,flr,597526324.0,0.0277,92,2026-06-10
gho,GHO,gho,583495326.0,0.0271,93,2026-06-10
usual-usd,Usual USD,usd0,552914176.0,0.0256,94,2026-06-10
aptos,Aptos,apt,544679800.0,0.0253,95,2026-06-10
injective-protocol,Injective,inj,543609209.0,0.0252,96,2026-06-10
ylds,YLDS,ylds,542460020.0,0.0252,97,2026-06-10
hash-2,Provenance Blockchain,hash,533925053.0,0.0248,98,2026-06-10
pump-fun,Pump.fun,pump,529793738.0,0.0246,99,2026-06-10
midnight-3,Midnight,night,517647157.0,0.024,100,2026-06-10
