coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1598239377.0,0.0722,50,2026-07-07
usdd,USDD,usdd,1491852582.0,0.0674,51,2026-07-07
polkadot,Polkadot,dot,1458173284.0,0.0658,52,2026-07-07
mantle,Mantle,mnt,1427593853.0,0.0645,53,2026-07-07
aave,Aave,aave,1423758916.0,0.0643,54,2026-07-07
falcon-finance,Falcon USD,usdf,1422595833.0,0.0642,55,2026-07-07
worldcoin-wld,Worldcoin,wld,1394379433.0,0.063,56,2026-07-07
bfusd,BFUSD,bfusd,1317704470.0,0.0595,57,2026-07-07
dexe,DeXe,dexe,1304418518.0,0.0589,59,2026-07-07
morpho,Morpho,morpho,1303815391.0,0.0589,58,2026-07-07
sky,Sky,sky,1301575069.0,0.0588,60,2026-07-07
internet-computer,Internet Computer,icp,1234979593.0,0.0558,61,2026-07-07
pi-network,Pi Network,pi,1218348902.0,0.055,62,2026-07-07
bitget-token,Bitget Token,bgb,1152110638.0,0.052,63,2026-07-07
pepe,Pepe,pepe,1129684234.0,0.051,64,2026-07-07
ethereum-classic,Ethereum Classic,etc,1098951573.0,0.0496,65,2026-07-07
united-stables,United Stables,u,1028052622.0,0.0464,66,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009697455.0,0.0456,67,2026-07-07
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0439,68,2026-07-07
kucoin-shares,KuCoin,kcs,967153178.0,0.0437,69,2026-07-07
quant-network,Quant,qnt,957080745.0,0.0432,70,2026-07-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,881679213.0,0.0398,71,2026-07-07
usdgo,USDGO,usdgo,878122135.0,0.0397,72,2026-07-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0393,73,2026-07-07
stable-2,​​Stable,stable,834748983.0,0.0377,74,2026-07-07
render-token,Render,render,831203614.0,0.0375,75,2026-07-07
cosmos,Cosmos Hub,atom,823133301.0,0.0372,76,2026-07-07
audiera,Audiera,beat,815430156.0,0.0368,77,2026-07-07
kaspa,Kaspa,kas,811924647.0,0.0367,78,2026-07-07
polygon-ecosystem-token,POL (ex-MATIC),pol,806813428.0,0.0364,79,2026-07-07
jupiter-exchange-solana,Jupiter,jup,793910397.0,0.0359,80,2026-07-07
just,JUST,jst,789567459.0,0.0357,81,2026-07-07
algorand,Algorand,algo,775064794.0,0.035,82,2026-07-07
nexo,NEXO,nexo,745094176.0,0.0336,83,2026-07-07
adi-token,ADI,adi,729976573.0,0.033,84,2026-07-07
ethena,Ethena,ena,728046291.0,0.0329,85,2026-07-07
usdtb,USDtb,usdtb,726946724.0,0.0328,86,2026-07-07
beldex,Beldex,bdx,722207181.0,0.0326,87,2026-07-07
gatechain-token,Gate,gt,718450545.0,0.0324,88,2026-07-07
bianrensheng,币安人生 (BinanceLife),币安人生,710721810.0,0.0321,89,2026-07-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,697249793.0,0.0315,90,2026-07-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737735.0,0.0308,91,2026-07-07
pump-fun,Pump.fun,pump,669831024.0,0.0302,92,2026-07-07
lighter,Lighter,lit,624350716.0,0.0282,93,2026-07-07
filecoin,Filecoin,fil,622746654.0,0.0281,94,2026-07-07
gho,GHO,gho,598044912.0,0.027,95,2026-07-07
flare-networks,Flare,flr,586208361.0,0.0265,96,2026-07-07
aerodrome-finance,Aerodrome Finance,aero,562110818.0,0.0254,97,2026-07-07
midnight-3,Midnight,night,558323214.0,0.0252,98,2026-07-07
usual-usd,Usual USD,usd0,552568434.0,0.025,99,2026-07-07
xdce-crowd-sale,XDC Network,xdc,551399746.0,0.0249,100,2026-07-07
