coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1664966114.0,0.0677,52,2026-06-01
htx-dao,HTX DAO,htx,1659297407.0,0.0674,53,2026-06-01
internet-computer,Internet Computer,icp,1626202941.0,0.0661,54,2026-06-01
sky,Sky,sky,1575694947.0,0.064,55,2026-06-01
pi-network,Pi Network,pi,1552420169.0,0.0631,56,2026-06-01
pepe,Pepe,pepe,1430322206.0,0.0581,57,2026-06-01
usdd,USDD,usdd,1422158961.0,0.0578,58,2026-06-01
bitget-token,Bitget Token,bgb,1418160076.0,0.0576,59,2026-06-01
worldcoin-wld,Worldcoin,wld,1353658989.0,0.055,60,2026-06-01
morpho,Morpho,morpho,1330307583.0,0.0541,61,2026-06-01
bfusd,BFUSD,bfusd,1317768695.0,0.0536,62,2026-06-01
ethereum-classic,Ethereum Classic,etc,1266160413.0,0.0515,63,2026-06-01
aave,Aave,aave,1207130723.0,0.0491,64,2026-06-01
algorand,Algorand,algo,1079251409.0,0.0439,65,2026-06-01
usdtb,USDtb,usdtb,1059314115.0,0.0431,66,2026-06-01
render-token,Render,render,1056344489.0,0.0429,67,2026-06-01
kucoin-shares,KuCoin,kcs,1040818573.0,0.0423,68,2026-06-01
quant-network,Quant,qnt,1038119220.0,0.0422,69,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002777309.0,0.0408,70,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,999964354.0,0.0406,71,2026-06-01
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0397,73,2026-06-01
cosmos,Cosmos Hub,atom,977978270.0,0.0397,72,2026-06-01
humanity,Humanity,h,975415719.0,0.0396,74,2026-06-01
united-stables,United Stables,u,969574272.0,0.0394,75,2026-06-01
stable-2,​​Stable,stable,915745017.0,0.0372,76,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,910793892.0,0.037,77,2026-06-01
dexe,DeXe,dexe,869663163.0,0.0353,78,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865070516.0,0.0352,79,2026-06-01
nexo,NEXO,nexo,833766990.0,0.0339,80,2026-06-01
kaspa,Kaspa,kas,831201928.0,0.0338,82,2026-06-01
venice-token,Venice Token,vvv,831609027.0,0.0338,81,2026-06-01
just,JUST,jst,823758754.0,0.0335,83,2026-06-01
ethena,Ethena,ena,798741513.0,0.0325,84,2026-06-01
aptos,Aptos,apt,763418220.0,0.031,85,2026-06-01
gatechain-token,Gate,gt,741574825.0,0.0301,86,2026-06-01
filecoin,Filecoin,fil,731248992.0,0.0297,87,2026-06-01
injective-protocol,Injective,inj,711748887.0,0.0289,88,2026-06-01
xdce-crowd-sale,XDC Network,xdc,656473067.0,0.0267,89,2026-06-01
flare-networks,Flare,flr,651505203.0,0.0265,90,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,646758160.0,0.0263,91,2026-06-01
jupiter-exchange-solana,Jupiter,jup,646358427.0,0.0263,92,2026-06-01
midnight-3,Midnight,night,637412406.0,0.0259,93,2026-06-01
arbitrum,Arbitrum,arb,634150410.0,0.0258,94,2026-06-01
pump-fun,Pump.fun,pump,620335717.0,0.0252,95,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,612339457.0,0.0249,96,2026-06-01
beldex,Beldex,bdx,607486900.0,0.0247,97,2026-06-01
gho,GHO,gho,583680901.0,0.0237,98,2026-06-01
hash-2,Provenance Blockchain,hash,569978175.0,0.0232,99,2026-06-01
usual-usd,Usual USD,usd0,553125698.0,0.0225,100,2026-06-01
